1099|22+M+media++Lavras,Brazil+++[]+no+never|['66578', '66544', '66503', '66606', '66405', '66563', '66379', '66541', '66510', '66487', '66554']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1100|0++++São Paulo,Brazil+++[]++|['66378', '66441', '66436', '66563', '66598', '66397', '66624', '66391', '66446']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1102|0+F+media++São Paulo,Brazil+++[]+no+never|['66535', '66511', '66603', '66520', '66483', '66585', '66512', '66417', '66487', '66495', '66404', '66541', '66429', '66575', '66451', '66369', '66549', '66597', '66415', '66515', '66470', '66373', '66472', '66397', '66403', '66514', '66573', '66602', '66590', '66587', '66387', '66463', '66528', '66522', '66517', '66570', '66450', '66466', '66627', '66488', '66513', '66622', '66482', '66392', '66533', '66423', '66594', '66479', '66505', '66377', '66485', '66475', '66422', '66548', '66604', '66477', '66529', '66443', '66540', '66607', '66525', '66615']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1104|-1++++João Pessoa,Brazil+++++|['66561']|[]|['Left*']|[]
1110|-1++++Santo Antonio da Platina,Brazil+++++|['66439', '66601', '66480', '66410', '66472', '66449']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1111|0++++Sapucaia,Brazil+++[]++|['66382', '66423', '66555', '66420', '66422', '66584', '66451', '66623', '66392', '66447', '66432', '66368', '66376', '66486', '66579', '66601', '66488', '66425', '66548', '66405', '66511', '66429', '66590', '66618', '66600']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1112|-1++++Uberaba,Brazil+++++|['66624', '66470']|[]|['Left*', 'Left*']|[]
1113|0++++Belo Horizonte,Brazil+++[]++|['66527', '66541', '66500', '66559', '66529', '66422', '66557', '66616', '66448', '66492', '66469', '66484']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1115|0++++Guarulhos,Brazil+++[]++|['66584', '66527', '66532', '66372', '66383', '66614', '66376', '66566', '66474', '66407', '66426', '66589', '66569', '66554']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1116|34+M+media++São Paulo,Brazil+++[]+yes+turism|['66556', '66496', '66392', '66367', '66590', '66604', '66407', '66542', '66622']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1117|0++++Brasília,Brazil+++[]++|['66592', '66393', '66616', '66617', '66560', '66552', '66462', '66537', '66574', '66374', '66420', '66372', '66528', '66408', '66568', '66618', '66625', '66507', '66501', '66478']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1118|30+M+media alta++Belo Horizonte (Pampulha),Brazil+++[]+no+never|['66556', '66494', '66524', '66572', '66576', '66617', '66567', '66386']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1119|57+M+alta++Recife,Brazil+++[u'cen']+yes+turism|['66464', '66457', '66586', '66381', '66534', '66611', '66477']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1121|0++++Los Angeles,United States+++[]++|['66588', '66537', '66381', '66471', '66493', '66567', '66555', '66463', '66523', '66504', '66384', '66383', '66589', '66415', '66452', '66429', '66610', '66403']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1122|-1++++João Pessoa,Brazil+++++|['66524', '66510', '66445']|[]|['Left*', 'Left*', 'Left*']|[]
1123|32+F+media++Rio de Janeiro - State of Rio de Janeiro, Brazil+++[]+no+live|['66599', '66397', '66468', '66373', '66465', '66536', '66524', '66480', '66506', '66614', '66610', '66497', '66612', '66405', '66401', '66445', '66543', '66396', '66575', '66561', '66519', '66578', '66367', '66486', '66442', '66461', '66550', '66553', '66609', '66493']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1131|-1++++Guarapuava,Brazil+++++|['66562', '66571', '66610']|[]|['Left*', 'Left*', 'Left*']|[]
1140|-1++++Santa Maria,Brazil+++++|['66617']|[]|['Left*']|[]
1144|0++++Natal,Brazil+++[]++|['66492', '66447', '66479', '66454', '66615', '66462', '66563', '66559', '66556', '66552', '66415', '66458', '66410', '66524', '66611', '66432', '66482', '66369', '66485', '66557', '66452', '66424', '66433', '66490', '66446']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1147|-1++++Fortaleza,Brazil+++++|['66446']|[]|['Left*']|[]
1149|27+F+media++São Paulo,Brazil+++[]+yes+turism|['66454', '66551', '66575', '66414', '66530', '66436', '66536', '66610', '66615', '66369', '66474', '66612', '66371', '66624', '66382', '66456', '66535', '66373', '66573', '66606', '66467', '66602', '66614', '66579', '66476', '66549', '66608', '66452', '66585', '66380', '66473', '66443', '66396', '66591', '66489', '66390', '66557', '66594', '66503', '66490']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1150|-1++++Sao Sebastiao de Lagoa de Roca,Brazil+++++|['66468', '66517']|[]|['Left*', 'Left*']|[]
1161|-1++++Americana,Brazil+++++|['66535', '66546', '66608', '66621', '66518', '66626']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1162|35+M+media alta++Vila Velha,Brazil+++[]+no+never|['66500', '66503', '66505', '66471', '66601', '66417', '66575', '66559', '66623']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1163|51+M+alta++São Paulo,Brazil+++[u'cat']+yes+turism|['66519', '66509', '66625', '66613', '66525', '66504', '66374', '66624', '66436', '66508', '66379', '66390', '66500', '66498', '66617', '66532', '66492', '66565', '66535']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1164|0++++Santa Luzia,Brazil+++[]++|['66451', '66464', '66408', '66458', '66367', '66440', '66495', '66496']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1165|50+F+alta++Bauru,Brazil+++[]+no+|['66555', '66574', '66446', '66526', '66516', '66506', '66400', '66495', '66534', '66514', '66540', '66613']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1167|40+F+alta++Salvador,Brazil+++[u'cen']+yes+turism|['66458', '66468', '66572', '66510', '66479', '66462', '66392', '66474', '66603', '66549', '66610', '66588', '66536', '66495', '66566', '66518', '66459']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1168|-1++++Lisbon,Portugal+++++|['66386', '66619']|[]|['Left*', 'Left*']|[]
1169|59+F+alta++Athens,Greece+++[]+no+live|['67124', '67125', '67132', '67123', '67134', '67126', '67127', '67129', '67130', '67135', '67128', '67131', '67133']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1170|37+F+alta++Belo Horizonte,Brazil+++[]+no+never|['67137', '67141', '67138', '67142', '67144', '67145', '67146', '67136', '67139', '67140', '67143', '67149', '67150', '67147', '67153', '67148', '67152', '67151']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1171|47+M+media alta++Marathi,India+++[]+no+never|['67204', '67191', '67221', '67192', '67194', '67240', '67190', '67193', '67196', '67198', '67207', '67209', '67211', '67213', '67218', '67220', '67225', '67239', '67216', '67229', '67231', '67233', '67234', '67236', '67223', '67235', '67241', '67227', '67237', '67238']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1172|67+M+alta++Belo Horizonte,Brazil+++[]+yes+turism|['67171', '67173', '67175', '67177', '67159', '67154', '67155', '67157', '67158', '67163', '67172', '67156', '67160', '67161', '67164', '67165', '67168', '67162', '67166', '67170', '67174', '67176', '67167', '67169']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1173|34+M+media++São Paulo,Brazil+++[]+no+live|['67165', '67167', '67160', '67162', '67163', '67164', '67166', '67178', '67179', '67180', '67181', '67182', '67183']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1174|45+F+media alta++Bangkok,Thailand+++[]+no+never|['67182', '67184', '67185', '67186', '67187', '67188', '67189']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1175|32+F+media alta++Ribeirão Preto,Brazil+++[]+no+never|['67195', '67201', '67213', '67222', '67207', '67210', '67212', '67224', '67191', '67194', '67199', '67206', '67226', '67193', '67197', '67196', '67198', '67203', '67205', '67211', '67200', '67202', '67204', '67208', '67209', '67214', '67216', '67215', '67217', '67218', '67221', '67223', '67225', '67227', '67228', '67231', '67232', '67219', '67220', '67229', '67230', '67243']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1176|65+M+media alta++Cotia,Brazil+++[]+no+never|['67244', '67245', '67250', '67260', '67261', '67251', '67253', '67246', '67247', '67248', '67249', '67252', '67254', '67255', '67256', '67257', '67258', '67259']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1177|-1++++Curitiba,Brazil+++++|['67265', '67262', '67263', '67266', '67264', '67267']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1179|52+F+media++Poços de Caldas,Brazil+++[]+no+never|['67149', '67153', '67147', '67143', '67144', '67140', '67142', '67146', '67152', '67139', '67141', '67145', '67148', '67150', '67151']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1184|-1++++New York,United States+++++|['67310', '67312', '67314', '67311', '67313']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1191|-1++++São Paulo,Brazil+++++|['67192', '67197', '67195', '67199', '67200', '67201']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1212|-1++++Sao Sebastiao de Lagoa de Roca,Brazil+++++|['67234', '67233', '67238', '67236', '67235', '67239']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1213|0++++Patos,Brazil+++[]++|['67249', '67247', '67252', '67248', '67251', '67253', '67254']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1223|-1++++Brasília,Brazil+++++|['67356', '67359', '67357', '67360', '67355', '67358']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1224|55+M+++Brooklyn,United States+++[]+no+never|['67165', '67361', '67164', '67166', '67162', '67163', '67167', '67161']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1226|29+M+media alta++Natal,Brazil+++[]+yes+turism|['67181', '67180', '67178', '67176', '67177', '67182', '67179']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1228|-1++++Campinas,Brazil+++++|['67345', '67274', '67228']|[]|['Left*', 'Left*', 'Left*']|[]
1229|-1++++Salvador,Brazil+++++|['67328', '67264', '67313', '67211', '67258', '67213']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1231|-1++++São Paulo,Brazil+++++|['67275', '67198']|[]|['Left*', 'Left*']|[]
1232|0++++Porto Alegre,Brazil+++[]++|['67214', '67165', '67283', '67247', '67241', '67343', '67203']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1233|40+M+media++Diamantina,Brazil+++[]+no+never|['67315', '67349', '67178', '67243', '67357', '67341', '67182', '67217']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1234|-1++++Rio de Janeiro,Brazil+++++|['67195', '67264', '67353', '67161', '67235']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1238|-1++++Lima,Peru+++++|['67214', '67298', '67316', '67207', '67203', '67170']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1239|-1++++Sandilands,Canada+++++|['67202', '67227', '67177', '67315', '67249', '67337']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1240|26+M+media++Caico,Brazil+++[u'cen']+yes+turism|['67155', '67263', '67234', '67267', '67296', '67240', '67209']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1242|-1++++Guarabira,Brazil+++++|['67348', '67313']|[]|['Left*', 'Left*']|[]
1243|-1++++São Paulo,Brazil+++++|['67251', '67265', '67347']|[]|['Left*', 'Left*', 'Left*']|[]
1244|24+F+alta++Porto Alegre,Brazil+++[]+no+never|['67156', '67194', '67219', '67207', '67251', '67157', '67345']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1245|-1++++Brasília,Brazil+++++|['67279']|[]|['Left*']|[]
1249|53+M+alta++Rio de Janeiro,Brazil+++[]+yes+turism|['67350', '67297', '67167', '67158', '67160', '67220', '67291']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1250|-1++++Barra,Brazil+++++|['67303', '67316', '67207', '67276', '67322', '67312']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1251|0++++Saguenay,Canada+++[]++|['67318', '67347', '67349', '67233', '67244', '67348', '67329', '67218']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1253|-1++++Salvador,Brazil+++++|['67325', '67265', '67248', '67240', '67333', '67354']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1254|52+M+alta++Brasília,Brazil+++[]+no+never|['67258', '67201', '67360', '67358', '67208', '67267', '67342']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1255|-1++++Rio de Janeiro,Brazil+++++|['67354', '67247', '67179', '67337', '67283', '67359']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1256|48+M+alta++Recife,Brazil+++[]+yes+turism|['67319', '67290', '67216', '67308', '67179', '67248', '67264', '67293', '67286', '67224']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1257|26+F+alta++Turin,Italy+++[]+yes+turism|['67355', '67246', '67317', '67224', '67228', '67192', '67358']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1258|42+F+media++Sobral,Brazil+++[u'cen']+yes+never|['67310', '67237', '67256', '67266', '67328', '67346', '67287']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1259|-1++++Belém,Brazil+++++|['67283', '67290', '67308', '67213', '67296']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
