question,url,qscore,street,num,angle
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_225.jpg,4.98804427031,R._Cristina_Procópio_Silva,2,225
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_45.jpg,4.97962927062,R._Cristina_Procópio_Silva,305,45
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_434_112.jpg,4.97878258946,R._Inácio_Marquês_da_Silva,434,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_300_10.jpg,4.96728711547,R._Inácio_Marquês_da_Silva,300,10
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_912_112.jpg,4.965022327,Av._Mal._Floriano_Peixoto,913,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg,4.96120947966,R._Inácio_Marquês_da_Silva,54,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_199_10.jpg,4.94994659605,R._Inácio_Marquês_da_Silva,199,10
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg,4.94206883472,R._Edésio_Silva,1546,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg,4.93945571148,R._Maciel_Pinheiro,248,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_480_203.jpg,4.92408639635,Av._Mal._Floriano_Peixoto,445,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_813_293.jpg,4.92322452165,Av._Mal._Floriano_Peixoto,813,293
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/R._Rodrigues_Alves_1862_240.jpg,4.91634308832,R._Rodrigues_Alves,1862,240
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/Av_Aprigio_Veloso_448_60.jpg,4.90513652124,Av_Aprigio_Veloso,448,60
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_105_45.jpg,4.90147371785,R._Cristina_Procópio_Silva,105,45
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_826_203.jpg,4.89542902218,Av._Mal._Floriano_Peixoto,813,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg,4.88917348333,R._Maciel_Pinheiro,360,360
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg,4.8714161625,R._Edésio_Silva,306,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg,4.87021051744,R._Maciel_Pinheiro,284,360
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg,4.83674263483,R._Maciel_Pinheiro,130,180
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/R._Rodrigues_Alves_1687_325.jpg,4.82453716525,R._Rodrigues_Alves,1687,325
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/R._Rodrigues_Alves_1687_240.jpg,4.8243818386,R._Rodrigues_Alves,1687,240
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg,4.7934339177,R._Maciel_Pinheiro,360,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg,4.7897905461,R._Maciel_Pinheiro,284,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_160_22.jpg,4.7809137942,R._Inácio_Marquês_da_Silva,160,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg,4.77126571715,R._Maciel_Pinheiro,130,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg,4.73979501503,R._Edésio_Silva,306,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_813_22.jpg,4.73360076031,Av._Mal._Floriano_Peixoto,813,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_135.jpg,4.72736808283,R._Cristina_Procópio_Silva,261,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg,4.71326241663,R._Edésio_Silva,306,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_350_315.jpg,4.70208908515,R._Cristina_Procópio_Silva,350,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_160_203.jpg,4.69409473918,R._Inácio_Marquês_da_Silva,160,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg,4.67435515568,R._Maciel_Pinheiro,360,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_135.jpg,4.6688721709,R._Cristina_Procópio_Silva,66,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg,4.66871535439,R._Edésio_Silva,602,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_160_112.jpg,4.66290822821,R._Inácio_Marquês_da_Silva,160,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_549_22.jpg,4.64212997009,Av._Mal._Floriano_Peixoto,549,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_549_293.jpg,4.6350934183,Av._Mal._Floriano_Peixoto,549,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_300_112.jpg,4.6270084077,R._Inácio_Marquês_da_Silva,300,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg,4.60802428144,R._Maciel_Pinheiro,130,360
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/Av_Aprigio_Veloso_333_240.jpg,4.60514902691,Av_Aprigio_Veloso,333,240
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg,4.60426774142,R._Edésio_Silva,1136,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg,4.59286855328,R._Inácio_Marquês_da_Silva,360,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_2_203.jpg,4.55593690583,R._Inácio_Marquês_da_Silva,2,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_270.jpg,4.54180276788,R._Maciel_Pinheiro,248,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_160_293.jpg,4.52692760665,R._Inácio_Marquês_da_Silva,160,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_390_203.jpg,4.50799231964,R._Cristina_Procópio_Silva,390,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg,4.50425387848,R._Inácio_Marquês_da_Silva,360,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_913_22.jpg,4.50306308825,Av._Mal._Floriano_Peixoto,913,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg,4.49478462107,R._Edésio_Silva,1136,135
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/R._Rodrigues_Alves_1440_325.jpg,4.46524822912,R._Rodrigues_Alves,1440,325
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_45.jpg,4.45131331504,R._Cristina_Procópio_Silva,2,45
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/Av_Aprigio_Veloso_647_135.jpg,4.431911915,Av_Aprigio_Veloso,647,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg,4.42462933178,R._Maciel_Pinheiro,248,360
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_293.jpg,4.41742319442,R._Cristina_Procópio_Silva,2,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg,4.38723654158,R._Edésio_Silva,70,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg,4.37622069036,R._Maciel_Pinheiro,360,270
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg,4.36409862772,R._Maciel_Pinheiro,284,270
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg,4.36362563614,R._Maciel_Pinheiro,190,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_434_270.jpg,4.35333728754,R._Inácio_Marquês_da_Silva,434,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg,4.34573539688,R._Inácio_Marquês_da_Silva,500,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg,4.31491745068,R._Inácio_Marquês_da_Silva,500,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg,4.31112135568,R._Inácio_Marquês_da_Silva,54,203
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/R._Rodrigues_Alves_1862_145.jpg,4.27645029912,R._Rodrigues_Alves,1862,145
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_390_135.jpg,4.2652614448,R._Cristina_Procópio_Silva,390,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_203.jpg,4.258080448,R._Cristina_Procópio_Silva,436,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_2_112.jpg,4.23624397782,R._Inácio_Marquês_da_Silva,2,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg,4.22765152947,R._Edésio_Silva,602,203
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/R._Rodrigues_Alves_2100_235.jpg,4.21585760422,R._Rodrigues_Alves,2100,235
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg,4.19313198436,R._Inácio_Marquês_da_Silva,500,203
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/R._Rodrigues_Alves_1687_55.jpg,4.19182355252,R._Rodrigues_Alves,1687,55
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/R._Rodrigues_Alves_1440_55.jpg,4.1492546911,R._Rodrigues_Alves,1440,55
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg,4.11793928879,R._Edésio_Silva,1136,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_22.jpg,4.11651604782,R._Inácio_Marquês_da_Silva,500,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_390_45.jpg,4.09794359459,R._Cristina_Procópio_Silva,390,45
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/Av_Aprigio_Veloso_647_240.jpg,4.08369263416,Av_Aprigio_Veloso,647,240
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_913_293.jpg,4.0820147133,Av._Mal._Floriano_Peixoto,913,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg,4.04534599282,R._Edésio_Silva,1136,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_390_315.jpg,4.04152831683,R._Cristina_Procópio_Silva,390,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_135.jpg,4.03924773278,R._Manoel_Pereira_de_Araújo,370,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg,4.02622551768,R._Manoel_Pereira_de_Araújo,392,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg,3.97873120898,R._Edésio_Silva,70,315
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/R._Rodrigues_Alves_2100_150.jpg,3.94797723149,R._Rodrigues_Alves,2100,150
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_203.jpg,3.92160845805,R._Manoel_Pereira_de_Araújo,222,203
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/Av_Aprigio_Veloso_449_240.jpg,3.9161094748,Av_Aprigio_Veloso,449,240
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg,3.90850902683,R._Inácio_Marquês_da_Silva,120,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_434_180.jpg,3.89455073579,R._Inácio_Marquês_da_Silva,434,180
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg,3.86554549563,R._Manoel_Pereira_de_Araújo,188,22
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/Av_Aprigio_Veloso_333_125.jpg,3.85178071089,Av_Aprigio_Veloso,333,125
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg,3.84996455551,R._Manoel_Pereira_de_Araújo,300,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_293.jpg,3.84396585048,R._Inácio_Marquês_da_Silva,54,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg,3.83766988099,R._Edésio_Silva,70,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_434_10.jpg,3.83293566319,R._Inácio_Marquês_da_Silva,434,10
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/R._Rodrigues_Alves_1440_145.jpg,3.82484236686,R._Rodrigues_Alves,1440,145
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/R._Rodrigues_Alves_1440_240.jpg,3.81695502664,R._Rodrigues_Alves,1440,240
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_350_135.jpg,3.80483815318,R._Cristina_Procópio_Silva,350,135
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/R._Rodrigues_Alves_1862_325.jpg,3.79808388463,R._Rodrigues_Alves,1862,325
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg,3.7483038477,R._Manoel_Pereira_de_Araújo,392,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg,3.71664083908,R._Manoel_Pereira_de_Araújo,188,135
agrad%C3%A1vel?,https://contribua.org/bairros/sul/bodocongo/R._Rodrigues_Alves_2100_315.jpg,3.69323637538,R._Rodrigues_Alves,2100,315
