>>>>>> G masculino Q Pleasantness
>>>> Importances 
landscape1 [0.15899600716849227, 0.010727450856023181]
bairro2_liberdade [0.016931190740168717, 0.0010834394808172084]
bairro2_catole [0.01668407323773146, 0.0014346252434954559]
mov_ciclyst2 [0.016285139296774526, 0.002094437887186894]
graffiti2_Yes [0.012858930251283159, 0.001107803727446239]
graffiti2_No [0.012510161203891017, 0.0012991626031832017]
graffiti1_Yes [0.010313368226697893, 0.0016732467118926121]
graffiti1_No [0.01018054524621193, 0.0017655223638241488]
>>>>>> G jovem Q Safety
>>>> Importances 
landscape2 [0.12469761243165842, 0.022961633971452698]
trees2 [0.083970787479528658, 0.011281977239787522]
street_wid2 [0.07768622141614355, 0.0090397079027301243]
people2 [0.067334650859221801, 0.0091474969942076361]
diff_build2 [0.051059271771256277, 0.0062286377391597104]
mov_cars2 [0.050947858158317795, 0.0057056135786884062]
park_cars2 [0.045558122415984323, 0.0045845021437519087]
landscape1 [0.045093908905286167, 0.0037479493849285716]
build_height2 [0.041074099845578846, 0.0045379649668403927]
build_ident2 [0.036090106409966738, 0.0041175397180844677]
mov_cars1 [0.029812616030654521, 0.0044096284516572633]
trees1 [0.028547791654879567, 0.0061975753603540611]
street_wid1 [0.02848837423147612, 0.0060891956752567207]
diff_build1 [0.023890110965590322, 0.0066787984356515605]
bairro2_centro [0.023580122804244576, 0.0037892269706211669]
build_ident1 [0.022907045882884513, 0.0057854979083512108]
park_cars1 [0.022560802003938479, 0.0053069161207421611]
bairro2_catole [0.021602368221658227, 0.0036428344304423265]
build_height1 [0.020523510767693473, 0.0058081891871630967]
mov_ciclyst2 [0.020404885175564113, 0.0035247806019911921]
people1 [0.019443452596301609, 0.0051466215853973058]
bairro1_liberdade [0.017784565588392948, 0.0035169410870272075]
bairro1_centro [0.017221888819261177, 0.0025056673645960864]
bairro1_catole [0.016143993292116295, 0.0030979553423894821]
mov_ciclyst1 [0.014004064609809748, 0.0041303780413855674]
graffiti2_Yes [0.012731721431253933, 0.0032119686686951786]
graffiti2_No [0.011996910098090124, 0.0029086860753606116]
bairro2_liberdade [0.0095491001965710871, 0.0020541096176608133]
graffiti1_No [0.0077845230707804577, 0.0024771881297509482]
graffiti1_Yes [0.007509512865896178, 0.0020947076625455084]
>>>>>> G adulto Q Pleasantness
>>>> Importances 
landscape1 [0.14698095593869268, 0.018049200401122893]
street_wid1 [0.057399066687610759, 0.0035506483060397027]
trees1 [0.054532700885064643, 0.0042020146751372191]
diff_build1 [0.046706204163991093, 0.0033770594421138876]
landscape2 [0.045246379242823001, 0.0028338240262150323]
park_cars1 [0.042683986485241764, 0.0029889359359395557]
build_ident1 [0.040627898052619141, 0.0028124426038885447]
build_height1 [0.039311994925144561, 0.0028045102474539255]
mov_cars1 [0.038252220045214884, 0.0030599599394415585]
trees2 [0.038223426249653553, 0.003607665744016747]
bairro1_liberdade [0.035613408370730931, 0.0076688829528538003]
people1 [0.034243540688197398, 0.0029095103286415733]
street_wid2 [0.032643983045809011, 0.003966340910464502]
park_cars2 [0.030711402501456514, 0.0041670494264066547]
diff_build2 [0.030043173563475196, 0.0044933142626494109]
bairro2_centro [0.026636592274718665, 0.0036209389649819622]
mov_cars2 [0.024671247621698904, 0.0040764562157805792]
build_ident2 [0.023981345896886656, 0.0038735967475965914]
mov_ciclyst1 [0.02364663790754987, 0.002342624965099105]
people2 [0.02278656712834792, 0.0039042786729234476]
bairro1_centro [0.022760041643347061, 0.0044543626213955486]
build_height2 [0.022163475952124759, 0.0044149683631242373]
bairro2_catole [0.021922878868291033, 0.0026340304271281157]
bairro1_catole [0.021822078847462605, 0.0039336183203358098]
mov_ciclyst2 [0.019568612250957712, 0.0029790147090580986]
bairro2_liberdade [0.017425291549206471, 0.001940029286795328]
graffiti1_Yes [0.011005639031429832, 0.0016506968426003776]
graffiti1_No [0.01081389658476848, 0.0017804512147711774]
graffiti2_Yes [0.0088290308123207678, 0.001542302364066225]
graffiti2_No [0.0087463227851642001, 0.0014117132996535086]
>>>>>> G adulto Q Safety
>>>> Importances 
mov_cars1 [0.068979409116256163, 0.013289313659371436]
landscape1 [0.062726088089407411, 0.0090186311991413276]
street_wid1 [0.055797246178561487, 0.0075552337429072997]
mov_cars2 [0.054806896621266671, 0.0075403509163753379]
graffiti2_Yes [0.051762723899223588, 0.020780178169710107]
graffiti2_No [0.051620748165463831, 0.017988057448501259]
landscape2 [0.050679379192615413, 0.0056402406962334541]
park_cars1 [0.046905960331901822, 0.0065339627974817689]
diff_build2 [0.042213644267401512, 0.0058542399952768104]
street_wid2 [0.040557010775346472, 0.0056731934641984982]
diff_build1 [0.037821654124441093, 0.0060610666718690443]
park_cars2 [0.037377284687471604, 0.0052339105083096474]
trees2 [0.03662611058620413, 0.0055301781355700389]
build_ident1 [0.032382303120777209, 0.0063172910828587269]
build_ident2 [0.029870895889443153, 0.0066846639580230441]
people2 [0.029406611237092841, 0.0056995293390534659]
people1 [0.029223562038951916, 0.0051841279890389074]
bairro1_liberdade [0.027504396700520038, 0.0060194691623524548]
bairro2_centro [0.025801932609633187, 0.0049176510823077989]
trees1 [0.024943401142165263, 0.0071199289695581093]
mov_ciclyst2 [0.020611121774220403, 0.0037856800899335624]
build_height1 [0.019945820288285964, 0.0066736637476592087]
bairro2_catole [0.019384509275567518, 0.0033251905570796966]
bairro1_centro [0.019337880082533454, 0.0041539369804654939]
build_height2 [0.019237897915497699, 0.0070547127354857828]
mov_ciclyst1 [0.016347535111226868, 0.0033145484823583634]
bairro1_catole [0.014411032506769214, 0.0023833422071805688]
bairro2_liberdade [0.01419586719033309, 0.0023967405862964017]
graffiti1_Yes [0.0097806794162177448, 0.0022820788794987402]
graffiti1_No [0.0097403976652033, 0.0032171719221146477]
>>>>>> G baixa Q Pleasantness
>>>> Importances 
landscape1 [0.14713430270600442, 0.015128699397990192]
trees1 [0.066830261932385102, 0.0063015307801995348]
street_wid1 [0.065951696430971637, 0.0061681473795875182]
park_cars1 [0.045739629672796545, 0.0047118667240172276]
landscape2 [0.045382359889656172, 0.0047095466852770714]
diff_build1 [0.045021412984139975, 0.0040714004773212105]
build_height1 [0.044624887674066645, 0.0041522453938184203]
mov_cars1 [0.038501690449262313, 0.0030784265839328799]
people1 [0.03723245823115693, 0.0027197171914987222]
build_ident1 [0.034392957808570067, 0.0034147357603485249]
trees2 [0.031997322102664545, 0.00247049282873629]
street_wid2 [0.031975751886980423, 0.0036930691646318214]
people2 [0.030248043703579988, 0.0031075334424144722]
bairro1_liberdade [0.028355631699898187, 0.0058957508355002722]
bairro2_centro [0.027876175537753671, 0.0033741696601939375]
park_cars2 [0.026860510536842987, 0.0038039265100909131]
diff_build2 [0.026213004400283822, 0.0036362273076089241]
bairro1_catole [0.025014487179009406, 0.0047439167828049571]
mov_cars2 [0.023032143218527024, 0.0031803546132293512]
bairro1_centro [0.02200932903602686, 0.0041580128731883879]
build_height2 [0.021893023051192659, 0.0050263148491346164]
build_ident2 [0.021502661304080069, 0.0035571721156307991]
mov_ciclyst1 [0.020090656661861623, 0.0021196088317286424]
bairro2_catole [0.016352669904030826, 0.0017324222776954794]
mov_ciclyst2 [0.015705142894858012, 0.0030835426003540667]
bairro2_liberdade [0.015301719466328623, 0.0016714244993277013]
graffiti2_Yes [0.012493868348475467, 0.00096602902929297677]
graffiti2_No [0.012357552335753658, 0.00148916921298794]
graffiti1_Yes [0.0099660745589838021, 0.001989032988349538]
graffiti1_No [0.0099425743938585855, 0.0018077060650916162]
>>>>>> G baixa Q Safety
>>>> Importances 
landscape2 [0.16000734548957313, 0.025678649945475737]
trees2 [0.070793473936273943, 0.012459775247875188]
street_wid2 [0.064427267070124375, 0.011303112772068953]
landscape1 [0.05964072886316818, 0.0085910535512098551]
people2 [0.057552527298064766, 0.0090816186055326046]
graffiti2_Yes [0.050746156843580414, 0.017049717093551162]
graffiti2_No [0.048093932798002774, 0.015999046761908026]
mov_cars2 [0.038693922495018601, 0.0085334920976672911]
diff_build2 [0.038561057361989684, 0.0080840458070621738]
mov_cars1 [0.034347205740989505, 0.0061242378756786548]
street_wid1 [0.032563507590305261, 0.0075894505296505016]
park_cars2 [0.032280223678767934, 0.0069219878225777074]
build_ident2 [0.027919596560279248, 0.0085134916535548732]
bairro2_centro [0.02778799581996353, 0.0040977648075507045]
bairro2_catole [0.027481395018615948, 0.0044757648888841296]
mov_ciclyst2 [0.024685837538418211, 0.0056537186347360505]
bairro1_liberdade [0.024595166247215194, 0.0037136015741427429]
build_height2 [0.020695708754142804, 0.0067484586522282607]
diff_build1 [0.019699002594384413, 0.0055965995260100114]
trees1 [0.019524411495976033, 0.0059669044200476116]
bairro1_catole [0.01897384396544045, 0.003372116601797794]
bairro2_liberdade [0.017325621359989787, 0.0038064522200263562]
park_cars1 [0.014548232744522945, 0.0051353376953404755]
people1 [0.013586084926517099, 0.0046254640600241542]
build_ident1 [0.01325856153915444, 0.003846375536913256]
build_height1 [0.012547426218809188, 0.0036914683623391806]
bairro1_centro [0.010693886137350048, 0.0021804667487121763]
mov_ciclyst1 [0.0069420636304260994, 0.0027184432748148845]
graffiti1_Yes [0.0060102701791015069, 0.002215370515468012]
graffiti1_No [0.0054493642856525623, 0.0027389496293647479]
>>>>>> G media Q Pleasantness
>>>> Importances 
landscape1 [0.15174481120119615, 0.011068494918053156]
street_wid1 [0.063112520177446091, 0.003785302760029443]
trees1 [0.054521616251911847, 0.0038968784495786632]
landscape2 [0.050839990062703552, 0.0031658532076675639]
diff_build1 [0.045188770729079647, 0.0031729133345525197]
bairro1_liberdade [0.044223719440980205, 0.0043730011202352589]
park_cars1 [0.041709725136381895, 0.0028583050563661273]
mov_cars1 [0.039608307318515078, 0.0026762625191627267]
build_ident1 [0.03949656349466904, 0.0028036066828125354]
build_height1 [0.039308427045274513, 0.0024737184766677441]
trees2 [0.035881493228407627, 0.0022818950005880768]
people1 [0.031124605132295886, 0.0020569101265270522]
bairro2_centro [0.028838839908417773, 0.0022134188791297828]
street_wid2 [0.027392005890955098, 0.0023863007341950355]
park_cars2 [0.026690392110473429, 0.0023115911369637845]
bairro1_catole [0.026397272864869956, 0.0029365205108013502]
diff_build2 [0.026272769703912409, 0.0022839454846016113]
bairro1_centro [0.024827202484253692, 0.0032132286774505824]
people2 [0.02475677161856548, 0.0025788055205381373]
mov_ciclyst1 [0.023332226412136, 0.00209405677894979]
bairro2_catole [0.020907425818520661, 0.0015030470484689992]
mov_cars2 [0.020260566326642814, 0.0022166259593097057]
build_height2 [0.019681599742945678, 0.002564042132938228]
build_ident2 [0.019600221601895514, 0.0022481205513487238]
bairro2_liberdade [0.018809409792191728, 0.0015318661609197912]
mov_ciclyst2 [0.014798887445973281, 0.0019127183412990154]
graffiti1_No [0.012099155018684535, 0.0016351988502987498]
graffiti1_Yes [0.011841160518030341, 0.0017952334813445714]
graffiti2_No [0.0083893350949457261, 0.00090573779065500077]
graffiti2_Yes [0.0083442084277242281, 0.0010298666041541323]
>>>>>> G media Q Safety
>>>> Importances 
landscape2 [0.070008299517265712, 0.0056992916274600158]
trees2 [0.057742100638186848, 0.005125369476539892]
street_wid2 [0.054427823038219955, 0.0038516833682656422]
landscape1 [0.053551270611796098, 0.0029849819789216883]
mov_cars2 [0.050104858063124272, 0.003491094352806816]
mov_cars1 [0.048202370928440895, 0.0047377739368053033]
people2 [0.046006523009933381, 0.0034214540248206711]
park_cars2 [0.045375097652337597, 0.0031857876507856964]
street_wid1 [0.04470574146225597, 0.0037035622580191933]
park_cars1 [0.043740537469237666, 0.0027650777690566607]
diff_build2 [0.042324400377814535, 0.0026686162164130918]
build_ident2 [0.038456992122477378, 0.0029182428098734003]
build_height2 [0.035671004061570602, 0.003469709782571231]
diff_build1 [0.035014963434772103, 0.0034480058664722699]
build_ident1 [0.033513471052517944, 0.0029547401187959526]
trees1 [0.032471664204988288, 0.0036303951465765901]
people1 [0.030925774866636151, 0.002642429558663552]
build_height1 [0.028679089313596154, 0.002935105788769269]
bairro2_centro [0.023177579394864485, 0.0022371039891823465]
mov_ciclyst2 [0.02185836240530822, 0.0027438608323698292]
bairro1_liberdade [0.020588006656029285, 0.0022503268363765509]
graffiti2_No [0.02013910319622849, 0.0043646382446460913]
graffiti2_Yes [0.019603528493307078, 0.0033584306104808819]
bairro2_catole [0.019196194380363758, 0.0019421110869412386]
bairro1_centro [0.018114199378509655, 0.001723281432922785]
mov_ciclyst1 [0.016192618821049949, 0.001725335362632596]
bairro1_catole [0.016013182309318353, 0.0017859572662375703]
bairro2_liberdade [0.013355971980149001, 0.0013634897629762794]
graffiti1_No [0.010445091651246729, 0.0015071531637226602]
graffiti1_Yes [0.010394179508453486, 0.0015662772905773604]
>>>>>> G solteiro Q Pleasantness
>>>> Importances 
landscape1 [0.13993807903700775, 0.01236790564615145]
street_wid1 [0.061161593872601679, 0.0035055164003197181]
trees1 [0.054235304892775636, 0.0036630924494170289]
landscape2 [0.050229753728124889, 0.0023394454137327155]
diff_build1 [0.046120597153946355, 0.0026315217652187486]
build_height1 [0.043027250079895905, 0.0021336704270363592]
park_cars1 [0.042715957684923048, 0.0023523944547115716]
build_ident1 [0.039045510520362543, 0.0016859928357869369]
mov_cars1 [0.038751432580750644, 0.0024307306017351355]
trees2 [0.03587208289035651, 0.00282021836819496]
people1 [0.034326073664941323, 0.0019423745542589089]
bairro1_liberdade [0.033394100337169531, 0.004264761233485858]
street_wid2 [0.03266008445831587, 0.0028887521568488851]
park_cars2 [0.03103908486421789, 0.003134349065305346]
people2 [0.029999571221427608, 0.0025696962859581003]
diff_build2 [0.029992180715496034, 0.0030144578133009139]
bairro2_centro [0.027718750460919383, 0.0023381509809112539]
build_height2 [0.025140375943626732, 0.0036729351218448975]
bairro1_catole [0.024216574638841033, 0.0032898634221090006]
mov_cars2 [0.02314909011045652, 0.0031650912112504751]
mov_ciclyst1 [0.022268802116138599, 0.0015979720097582595]
build_ident2 [0.02188465797758344, 0.0029514669657845875]
bairro1_centro [0.020955207489987897, 0.0030372908722575221]
bairro2_catole [0.018146830553965515, 0.0011640448823097233]
mov_ciclyst2 [0.01792543175161827, 0.0025048339069904035]
bairro2_liberdade [0.016043649615643248, 0.0011907083441071683]
graffiti1_No [0.010168520988111383, 0.0012575405042492673]
graffiti2_No [0.010062694005150915, 0.00098270997678307935]
graffiti2_Yes [0.0099553400709021678, 0.0010042565789676607]
graffiti1_Yes [0.0098554165747417322, 0.0011413233858832792]
>>>>>> G solteiro Q Safety
>>>> Importances 
landscape2 [0.13291494613392804, 0.017571105013923824]
street_wid2 [0.06405997334442326, 0.0073222063358431106]
trees2 [0.061824110578386049, 0.0078227009922804541]
people2 [0.058139296860690713, 0.0052095025542311917]
landscape1 [0.053205418485402445, 0.0058578716997437731]
mov_cars2 [0.046952531494976121, 0.0048527255234747831]
mov_cars1 [0.043705218573719597, 0.0049118121028988186]
diff_build2 [0.03974369807903412, 0.0052156731333319831]
street_wid1 [0.03875327071063589, 0.0058947115987783667]
park_cars2 [0.03771263655034697, 0.0046721573031312082]
build_ident2 [0.036021966723893517, 0.0050028261926573303]
graffiti2_Yes [0.033485877958801612, 0.0095064412925867457]
graffiti2_No [0.032835989693999486, 0.008501996009762024]
bairro2_centro [0.027035058299121846, 0.0034660052516707757]
park_cars1 [0.02687813580471083, 0.004469224860150842]
build_height2 [0.025911607536324124, 0.004958751211991839]
diff_build1 [0.02445301183212863, 0.0046897377868994347]
build_ident1 [0.023596201789652167, 0.0046985749626062469]
bairro1_liberdade [0.022008901090516238, 0.0024072313225387927]
bairro2_catole [0.021004466557487587, 0.0026120664523202435]
mov_ciclyst2 [0.019181366786207351, 0.0033641278877749631]
trees1 [0.018874681758506734, 0.0048628859386756684]
build_height1 [0.018861971692974665, 0.0045910664538664622]
people1 [0.018535394920702514, 0.0041014507075136739]
bairro2_liberdade [0.01766501967162782, 0.002939188089961521]
bairro1_catole [0.015556241763488863, 0.0020622785048608656]
bairro1_centro [0.014381965180161063, 0.0021869315560615623]
mov_ciclyst1 [0.010444543223209693, 0.002424233756960405]
graffiti1_No [0.0084027805260298589, 0.0020206306163964311]
graffiti1_Yes [0.0078537163789121865, 0.0018648457183499795]
>>>>>> G casado Q Pleasantness
>>>> Importances 
landscape1 [0.13522492246671639, 0.022686765522371286]
street_wid1 [0.075793804224461803, 0.0072730610883921252]
park_cars1 [0.057131004665628794, 0.0069690006377825034]
trees1 [0.056719355015965124, 0.0048684776249791183]
diff_build1 [0.043127675866237107, 0.0048166417327137551]
mov_cars1 [0.042171155420200175, 0.0045722967184874007]
build_ident1 [0.040783940122505413, 0.0049708536432675615]
bairro1_liberdade [0.039378226757268424, 0.010655941737442737]
landscape2 [0.038265839347847795, 0.0060718198275318529]
mov_cars2 [0.036412449813198057, 0.0040735476905713929]
build_height1 [0.035496870404287249, 0.0058326441930488344]
people1 [0.032545132461369301, 0.0046683719316407074]
trees2 [0.031246533633192922, 0.0042349162860421336]
build_height2 [0.028963478426529951, 0.0046170150048799709]
mov_ciclyst1 [0.028369038077682845, 0.0043995832018206777]
bairro2_liberdade [0.02569914628531161, 0.0032754256388619328]
park_cars2 [0.025662573569023826, 0.0052199469053881382]
bairro2_centro [0.024973619533522229, 0.0037080126041483907]
diff_build2 [0.022749629299086829, 0.0049504159906237181]
street_wid2 [0.021424052387715938, 0.0054619210165194982]
bairro1_catole [0.020973986880223505, 0.0035495913734009152]
bairro1_centro [0.020903230981897659, 0.0036380780680981008]
people2 [0.020407469855902381, 0.0049156107880980408]
build_ident2 [0.020163163979862248, 0.0045607187485362374]
bairro2_catole [0.019136400877832253, 0.003099839122722678]
mov_ciclyst2 [0.017264989896122285, 0.0042007501976789605]
graffiti1_Yes [0.011825619405280393, 0.0020267887826633706]
graffiti1_No [0.011270915341771581, 0.0019468604205494784]
graffiti2_Yes [0.0081745653827337648, 0.0016320614337820552]
graffiti2_No [0.0077412096206221854, 0.0019081461933498135]
>>>>>> G casado Q Safety
>>>> Importances 
trees2 [0.072564085759251953, 0.017112206399777761]
mov_cars1 [0.062147704702396112, 0.010324201867925402]
park_cars1 [0.057784337981622698, 0.011105022591811703]
mov_cars2 [0.056017235724627974, 0.0092335650397648312]
landscape1 [0.0560008245515164, 0.0083338123763993573]
diff_build2 [0.053693906159146071, 0.012402384779793994]
street_wid1 [0.04877739610050541, 0.0058164623948981477]
people1 [0.042873557088909206, 0.0074980796661599991]
people2 [0.039798763129894409, 0.0056391574391846154]
diff_build1 [0.039731277596683295, 0.0098053492201697658]
park_cars2 [0.039045377295940847, 0.0068299126323685426]
street_wid2 [0.038560621086150632, 0.0056500195355761789]
trees1 [0.034071285384588285, 0.0047647712269547199]
bairro1_liberdade [0.033393113514582705, 0.006774031108610786]
build_ident2 [0.031252365718103428, 0.0079977140307271183]
build_ident1 [0.028734849947669155, 0.0050341934910452324]
graffiti2_Yes [0.027352111539553865, 0.0080010746885140361]
graffiti2_No [0.026550562531970464, 0.0066750013243373736]
bairro2_centro [0.025448843931136399, 0.0045651837734758186]
bairro1_centro [0.024683356043143909, 0.008116974080082889]
landscape2 [0.024225987913459299, 0.0051529788774229632]
bairro1_catole [0.022721345517954343, 0.0043550617609886327]
mov_ciclyst1 [0.020174947594329088, 0.0067567855690671844]
build_height1 [0.018736750298468718, 0.0060880083202277105]
mov_ciclyst2 [0.01753490465967442, 0.0040048909447243436]
bairro2_catole [0.017529899868573368, 0.0031423203310587738]
build_height2 [0.015574010242925674, 0.0040764039904174635]
