#[['age', 'masculino', 'feminino', 'baixa', 
'media baixa', 'media', 'media alta', 'graduacao', 
'mestrado', 'doutorado', 'ensino medio', 'solteiro', 
'casado', 'divorciado', 'vi\u00favo', 'street_wid1', 
'mov_cars1', 'park_cars1', 'mov_ciclyst1', 'landscape1', 
'build_ident1', 'trees1', 'build_height1', 'diff_build1', 
'people1', 'graffiti1_No', 'graffiti1_Yes', 'bairro1_catole', 
'bairro1_centro', 'bairro1_liberdade', 'mov_cars2', 'park_cars2', 
'mov_ciclyst2', 'landscape2', 'build_ident2', 'trees2', 
'build_height2', 'diff_build2', 'people2', 'graffiti2_No', 
'graffiti2_Yes', 'bairro2_catole', 'bairro2_centro', 'bairro2_liberdade']]#44
>>>> Pleasantness Extra Trees
[  2.31859658e-02   1.46425714e-02   1.65010141e-02   1.29750640e-02
   1.62312885e-02   2.02700763e-02   8.40696067e-03   1.81222733e-02
   2.65925307e-02   5.25691712e-03   9.48069587e-03   6.96555265e-03
   7.21643084e-03   7.31220744e-06   0.00000000e+00   5.21711443e-02
   3.36124268e-02   3.34357825e-02   1.74440250e-02   1.35748353e-01
   3.41983946e-02   4.38875508e-02   3.55143837e-02   3.74079413e-02
   2.87693238e-02   9.31911001e-03   1.03995289e-02   2.12540272e-02
   2.21001684e-02   3.38510175e-02   1.59436077e-02   2.13206302e-02
   1.18060268e-02   3.91658794e-02   1.54564827e-02   2.88400946e-02
   1.52379033e-02   1.96430711e-02   2.01165222e-02   8.46559032e-03
   7.95909844e-03   1.85537471e-02   2.68205859e-02   1.57029289e-02]#44
>>>> Pleasantness Nearest Neighbors
ERROR!
>>>> Pleasantness RBF SVM
ERROR!
>>>> Pleasantness Naive Bayes
ERROR!
[['age', 'masculino', 'feminino', 'baixa', 'media baixa', 'media', 
'media alta', 'graduacao', 'mestrado', 'doutorado', 'ensino medio', 'solteiro', 
'casado', 'divorciado', 'vi\u00favo', 'street_wid1', 'mov_cars1', 'park_cars1', 
'mov_ciclyst1', 'landscape1', 'build_ident1', 'trees1', 'build_height1', 'diff_build1', 
'people1', 'graffiti1_No', 'graffiti1_Yes', 'bairro1_catole', 'bairro1_centro', 'bairro1_liberdade', 
'mov_cars2', 'park_cars2', 'mov_ciclyst2', 'landscape2', 'build_ident2', 'trees2', 
'build_height2', 'diff_build2', 'people2', 'graffiti2_No', 'graffiti2_Yes', 'bairro2_catole', 
'bairro2_centro', 'bairro2_liberdade']]
bairro1_centro 0.0299331200725
street_wid2 0.0288417408559
people2 0.0281027058432
build_height2 0.028005755663
build_ident2 0.0253992611168
park_cars2 0.0251016973635
bairro2_catole 0.0250383263527
diff_build2 0.0249708760825
bairro1_catole 0.0246081199832
mov_cars2 0.0210639142729
mov_ciclyst2 0.0208949845966
bairro2_liberdade 0.019716178305
graffiti1_No 0.0121189995948
graffiti2_Yes 0.0113520664517
graffiti1_Yes 0.0112268435673
graffiti2_No 0.00931235970543
>>>> G feminino Q Safety C Extra Trees
landscape2 0.078863149959
people2 0.0777411290571
trees2 0.0655159392464
mov_cars2 0.0649168246388
mov_cars1 0.0595042210929
park_cars2 0.059432078649
street_wid2 0.0405650038808
street_wid1 0.0396633494912
diff_build2 0.0392997648786
landscape1 0.0382878492979
park_cars1 0.0364589229795
build_ident2 0.0346136333173
trees1 0.0326693481243
diff_build1 0.0306558804255
graffiti2_Yes 0.0305784798856
bairro1_liberdade 0.0276522472584
people1 0.0272536170375
build_height2 0.0232662711246
bairro2_catole 0.0211131024981
graffiti2_No 0.0210279779016
bairro2_centro 0.0207676794574
build_ident1 0.0190603493829
bairro1_centro 0.0187147669049
bairro1_catole 0.0170940017837
mov_ciclyst1 0.016331071226
mov_ciclyst2 0.0157669217136
build_height1 0.0133247448508
graffiti1_No 0.0112053983321
graffiti1_Yes 0.0105380843136
bairro2_liberdade 0.00811819129115
>> Jovem
>>>> G jovem Q Pleasantness C Extra Trees
landscape1 0.158016734504
street_wid1 0.0557452639511
trees1 0.0548592744302
park_cars1 0.0511062530733
diff_build1 0.0508332011507
landscape2 0.0446875944241
mov_cars1 0.0424468714661
build_ident1 0.0403723547
build_height1 0.0394798392279
bairro1_liberdade 0.0359576283608
people1 0.0312466790496
street_wid2 0.0297564622223
trees2 0.0295620358788
diff_build2 0.026019229893
bairro2_catole 0.0256462998613
bairro2_centro 0.025498528101
park_cars2 0.0253450809604
mov_cars2 0.0240608229477
mov_ciclyst1 0.0239422170821
build_ident2 0.0219139002952
bairro1_centro 0.0219117611582
mov_ciclyst2 0.0210286636168
people2 0.0203259826249
bairro1_catole 0.0198561057094
build_height2 0.0176220814891
bairro2_liberdade 0.0165041172936
graffiti1_No 0.0159365586545
graffiti1_Yes 0.0109253745954
graffiti2_Yes 0.00977031415025
graffiti2_No 0.00962276912792
>>>> G jovem Q Safety C Extra Trees
mov_cars1 0.0719962954042
graffiti2_Yes 0.061542537966
landscape1 0.0612993349737
mov_cars2 0.0574865804294
graffiti2_No 0.0568077513127
street_wid1 0.0541577875806
park_cars2 0.0447069679761
street_wid2 0.0423312776532
park_cars1 0.0405794636205
diff_build2 0.0380710894672
bairro1_liberdade 0.0373364457415
landscape2 0.0370827098933
diff_build1 0.0359961124168
trees2 0.0355621249593
build_ident1 0.0345321540432
people2 0.0336464920839
build_ident2 0.0326415462655
bairro2_centro 0.0285009987539
people1 0.0282233647852
trees1 0.0192430650258
build_height1 0.017920516076
bairro1_centro 0.0177876590711
bairro2_liberdade 0.0174418565063
bairro2_catole 0.016398720435
mov_ciclyst1 0.0157612795502
build_height2 0.0153743967053
mov_ciclyst2 0.0146559033558
graffiti1_Yes 0.0134094353272
bairro1_catole 0.0118067316333
graffiti1_No 0.00769940098789
>> Adulto
>>>> G adulto Q Pleasantness C Extra Trees
landscape1 0.126192786461
street_wid1 0.056776121875
trees1 0.0525553037511
landscape2 0.0478403527925
build_ident1 0.04683388104
park_cars1 0.0457381117517
diff_build1 0.0444077253206
build_height1 0.0418737759343
trees2 0.0386164824636
street_wid2 0.0382788630117
mov_cars1 0.0371927198357
people1 0.0356119609457
diff_build2 0.0353565826185
park_cars2 0.0345514568324
mov_cars2 0.0298614958392
bairro1_liberdade 0.0286103684625
people2 0.0282075303866
build_ident2 0.027997135817
build_height2 0.0270729922961
mov_ciclyst1 0.0236550129085
mov_ciclyst2 0.0233819211944
bairro2_centro 0.0218614489902
bairro2_catole 0.0209352499453
bairro1_catole 0.0181790135199
bairro2_liberdade 0.016276522002
bairro1_centro 0.0136406467049
graffiti1_Yes 0.0112024045501
graffiti2_Yes 0.0109951994214
graffiti2_No 0.00837499081196
graffiti1_No 0.0079219425159
>>>> G adulto Q Safety C Extra Trees
mov_cars1 0.0712705266769
landscape1 0.0624354763074
park_cars1 0.0617099418518
graffiti2_No 0.0584838335235
mov_cars2 0.0561434305252
street_wid1 0.055123401623
landscape2 0.0535924275372
graffiti2_Yes 0.0415714409966
street_wid2 0.0388411966555
build_ident2 0.0376060833183
diff_build2 0.0368737432432
park_cars2 0.0352879583151
build_ident1 0.035205777761
diff_build1 0.0351416977465
trees2 0.0331111392953
people2 0.0310531556155
bairro1_liberdade 0.0294023590923
people1 0.02778905334
trees1 0.024183721806
bairro2_centro 0.0235150338441
bairro1_centro 0.0225709739698
bairro2_catole 0.0214179573593
build_height2 0.0200995802359
mov_ciclyst2 0.016220705962
bairro2_liberdade 0.0141194185743
bairro1_catole 0.012943156323
build_height1 0.0119602060375
mov_ciclyst1 0.0114549651347
graffiti1_Yes 0.010998382639
graffiti1_No 0.00987325468981
>> Baixa
>>>> G baixa Q Pleasantness C Extra Trees
landscape1 0.127359619619
street_wid1 0.0648588102271
trees1 0.0633648634724
diff_build1 0.0532685298025
build_height1 0.048336318407
park_cars1 0.0463417006022
landscape2 0.0428496930915
mov_cars1 0.0400666937846
people1 0.0392583717193
street_wid2 0.0381982344703
trees2 0.0358352772413
build_ident1 0.0343949386535
people2 0.0306215164032
diff_build2 0.0288446401492
park_cars2 0.0284377218855
bairro1_liberdade 0.0267885818188
bairro2_centro 0.0266876715543
mov_cars2 0.025881368878
build_height2 0.0250513754882
build_ident2 0.0247812089783
mov_ciclyst1 0.0218049033546
bairro1_catole 0.0202619264104
bairro2_catole 0.0171995061221
bairro1_centro 0.016858918612
mov_ciclyst2 0.0163951416204
bairro2_liberdade 0.014729264024
graffiti2_Yes 0.013501636981
graffiti2_No 0.011548746827
graffiti1_Yes 0.00863088869614
graffiti1_No 0.00784193110588
>>>> G baixa Q Safety C Extra Trees
landscape2 0.134478903551
street_wid2 0.0700276035889
people2 0.0579328465494
landscape1 0.0551085531105
trees2 0.0549130099412
diff_build2 0.0464362940488
mov_cars2 0.0452768572938
park_cars2 0.0431385788261
build_ident2 0.0374312943626
street_wid1 0.0322444925537
graffiti2_No 0.0307325805079
build_height2 0.0290278587406
trees1 0.0285558248923
mov_cars1 0.0269884772986
graffiti2_Yes 0.0268956589559
diff_build1 0.026007834242
bairro2_catole 0.024837614969
mov_ciclyst2 0.024805517753
park_cars1 0.023151331279
bairro2_centro 0.0228151505221
people1 0.0227585149558
bairro1_catole 0.0210800735982
build_ident1 0.0204396105483
bairro2_liberdade 0.0197643153374
build_height1 0.0191869890104
bairro1_liberdade 0.0174660463929
mov_ciclyst1 0.0118264090818
bairro1_centro 0.0109120766223
graffiti1_No 0.00929488689079
graffiti1_Yes 0.00646479457556
>> Media
>>>> G media Q Pleasantness C Extra Trees
landscape1 0.156809379727
street_wid1 0.0572214867116
trees1 0.0517746255613
diff_build1 0.0502803899415
landscape2 0.0495410461161
park_cars1 0.0473070347176
bairro1_liberdade 0.0445421399806
mov_cars1 0.0403604690198
build_ident1 0.0378366630874
build_height1 0.0375619347686
trees2 0.0371006398855
people1 0.0336318601232
bairro2_centro 0.028968988165
bairro1_catole 0.0267968616549
park_cars2 0.0252090947783
people2 0.0251525797678
street_wid2 0.024686145511
diff_build2 0.0246535401944
bairro1_centro 0.0218277123638
mov_ciclyst1 0.0216335732239
bairro2_catole 0.0215595768058
mov_cars2 0.0206604139587
build_height2 0.0205356492308
bairro2_liberdade 0.0205104189781
build_ident2 0.0188823108979
mov_ciclyst2 0.0144267538003
graffiti1_Yes 0.0118177756784
graffiti2_No 0.00995810519718
graffiti1_No 0.00988832440322
graffiti2_Yes 0.00886450575056
>>>> G media Q Safety C Extra Trees
landscape2 0.0701994385398
trees2 0.0629090770096
park_cars2 0.0550277077256
street_wid2 0.0539773391191
landscape1 0.0516777916584
park_cars1 0.0480622031241
diff_build2 0.0471477813123
people2 0.044780806515
mov_cars1 0.044656442996
street_wid1 0.044240011379
mov_cars2 0.0433461053228
diff_build1 0.0404612482873
build_height2 0.0370290062119
trees1 0.0348769274386
build_ident2 0.032166530215
people1 0.0318375368437
build_ident1 0.0286932674282
build_height1 0.0251998779524
bairro2_centro 0.0247444888915
bairro1_liberdade 0.023053951751
mov_ciclyst2 0.0189310111901
graffiti2_No 0.0186136824577
bairro1_centro 0.0185481556363
bairro2_catole 0.0185073387375
bairro1_catole 0.0162152444707
bairro2_liberdade 0.0152733714892
graffiti2_Yes 0.0145450733461
mov_ciclyst1 0.0144519454583
graffiti1_Yes 0.0108740024956
graffiti1_No 0.00995263499734
>> Solteiro
>>>> G solteiro Q Pleasantness C Extra Trees
landscape1 0.147467002016
street_wid1 0.0623649732042
trees1 0.0554945460139
landscape2 0.0513617054616
diff_build1 0.0463137161574
park_cars1 0.0453661243162
build_height1 0.0448447475833
build_ident1 0.0384210150951
mov_cars1 0.038175206396
trees2 0.03491496617
bairro1_liberdade 0.034320103192
people1 0.0332332421704
street_wid2 0.0309601552054
bairro2_centro 0.0303769604909
park_cars2 0.0294510103008
people2 0.0285691476893
diff_build2 0.027279178653
bairro1_catole 0.0262760442332
bairro1_centro 0.0229261589887
mov_cars2 0.0224138283981
mov_ciclyst1 0.0220483327493
build_height2 0.0210655835106
build_ident2 0.0204635549166
bairro2_catole 0.0186148321922
bairro2_liberdade 0.0155119473327
mov_ciclyst2 0.0152985506897
graffiti2_No 0.0102791976335
graffiti1_Yes 0.00918130447249
graffiti1_No 0.00914230800913
graffiti2_Yes 0.00786455675849
>>>> G solteiro Q Safety C Extra Trees
landscape2 0.12416901318
trees2 0.0659390636901
street_wid2 0.0640213190839
people2 0.0628669905452
landscape1 0.0565014706963
mov_cars2 0.0428145836448
mov_cars1 0.0426657218266
diff_build2 0.0421041144759
street_wid1 0.0375412163393
park_cars2 0.0373309867406
build_ident2 0.0369316141822
graffiti2_No 0.0341248820567
graffiti2_Yes 0.0308962732675
build_height2 0.0292173663113
bairro2_centro 0.0291593356267
diff_build1 0.0289197900264
park_cars1 0.0264539050014
build_ident1 0.0222598662131
bairro2_catole 0.0218845279087
bairro1_liberdade 0.0216221321306
bairro2_liberdade 0.0213972510188
build_height1 0.0190836711069
people1 0.0166886960084
trees1 0.0164705791551
bairro1_catole 0.0157236693031
bairro1_centro 0.0144084920785
mov_ciclyst2 0.0122202267964
graffiti1_Yes 0.0103830998722
mov_ciclyst1 0.00867097446499
graffiti1_No 0.00752916724834
>> Casado
>>>> G casado Q Pleasantness C Extra Trees
landscape1 0.151930921572
street_wid1 0.0784670881181
park_cars1 0.0594885549829
trees1 0.0573015932494
bairro1_liberdade 0.043672253432
mov_cars2 0.0404728396392
build_ident1 0.0397060900566
mov_cars1 0.0385389413829
build_height1 0.0340698377513
landscape2 0.0336605792637
mov_ciclyst1 0.0335099155527
diff_build1 0.0331059321803
people1 0.0328919891143
trees2 0.0274634839788
bairro2_liberdade 0.0255705376704
build_height2 0.0239341922848
bairro1_centro 0.0236157752951
park_cars2 0.0222218190533
diff_build2 0.0220974234977
street_wid2 0.0219201641323
bairro2_centro 0.0217258509633
bairro1_catole 0.0205557636584
bairro2_catole 0.0187648335
people2 0.0170350416057
mov_ciclyst2 0.0167182023872
build_ident2 0.0159666635634
graffiti1_No 0.0151287604461
graffiti1_Yes 0.0138620167355
graffiti2_No 0.00900999402592
graffiti2_Yes 0.00759294090624
>>>> G casado Q Safety C Extra Trees
trees2 0.0730550717658
mov_cars2 0.0706437436261
landscape1 0.0634347431535
diff_build2 0.0603654568512
mov_cars1 0.0548338948295
street_wid2 0.0481481638267
park_cars1 0.0474567284969
diff_build1 0.0448177862515
people1 0.0418584762654
street_wid1 0.0415928633417
people2 0.0415141989548
graffiti2_Yes 0.0369179308156
trees1 0.0362168727
build_ident1 0.0344172406018
park_cars2 0.0334576817698
bairro1_liberdade 0.0326629192563
build_ident2 0.0274017012441
bairro2_centro 0.0264125697452
mov_ciclyst1 0.0245519265791
bairro1_centro 0.0232637963265
landscape2 0.0190502757882
bairro1_catole 0.0187730190697
graffiti2_No 0.0173546691492
build_height2 0.0151522312173
mov_ciclyst2 0.0133798123654
build_height1 0.0128878788672
bairro2_catole 0.0126869479313
bairro2_liberdade 0.0119133999152
graffiti1_No 0.00844272310283
graffiti1_Yes 0.00733527619204
