#### Only with urban elements features ####
graffiti2_No 0.0721174578375
landscape2 0.0644872427203
mov_cars2 0.0602767544492
diff_build2 0.0475117033169
diff_build1 0.038589589068
park_cars1 0.0366291327499
landscape1 0.0361753313938
park_cars2 0.0356111865477
street_wid2 0.029606697176
trees2 0.028932092047
bairro1_liberdade 0.0261084953278
people2 0.0240069718023
bairro2_centro 0.0222992284689
build_ident1 0.0213201658186
build_ident2 0.0180724235053
people1 0.0159678528351
build_height1 0.0144303472839
bairro2_catole 0.013298182655
bairro1_catole 0.0129447220015
graffiti1_Yes 0.012646348527
mov_ciclyst2 0.012309161572
mov_ciclyst1 0.011490438523
bairro1_centro 0.0113767349577
bairro2_liberdade 0.0106966969121
build_height2 0.00895602007142
trees1 0.00762762426152
graffiti1_No 0.00389974010843
>> Baixa
>>>> G baixa Q Pleasantness C Extra Trees
landscape1 0.168864205094
trees1 0.0823808118439
street_wid1 0.0806063749924
build_height1 0.0546913455623
diff_build1 0.0486040041854
mov_cars1 0.0443246470739
park_cars1 0.043003966494
landscape2 0.03884075914
people1 0.0387530813914
bairro1_catole 0.0334154809243
build_ident1 0.0327058469485
trees2 0.030239693221
people2 0.025606667315
bairro2_centro 0.0251692080279
bairro1_liberdade 0.0232014134499
bairro1_centro 0.0227426787489
street_wid2 0.0222411381588
diff_build2 0.0213373521035
mov_ciclyst1 0.0199525168603
build_height2 0.017246555419
park_cars2 0.0171237803562
build_ident2 0.0155830665601
graffiti1_Yes 0.0153318197284
mov_cars2 0.0144103238875
bairro2_catole 0.0123399978441
mov_ciclyst2 0.0122937320463
graffiti1_No 0.0121877358731
bairro2_liberdade 0.0105609825708
graffiti2_Yes 0.00881871451734
graffiti2_No 0.00742209966134
>>>> G baixa Q Safety C Extra Trees
landscape2 0.0877217406075
landscape1 0.0629476266072
street_wid2 0.0545877599854
street_wid1 0.0516286486218
diff_build1 0.0506115983538
trees2 0.0465916289776
diff_build2 0.0460158650796
park_cars1 0.0434517247461
build_ident2 0.0427485994953
build_height1 0.042347003437
park_cars2 0.0409815327621
trees1 0.0405285003353
mov_cars1 0.0400343014343
mov_cars2 0.0385048027974
people2 0.0371879418595
build_ident1 0.0359718235644
people1 0.0348112406267
build_height2 0.0341611811507
mov_ciclyst2 0.0206326920484
mov_ciclyst1 0.0191495334067
bairro1_liberdade 0.0175426457225
graffiti2_No 0.0165564043926
bairro2_centro 0.0160307970069
bairro2_catole 0.0154622234363
bairro1_catole 0.0134681730435
bairro2_liberdade 0.0123190214416
graffiti2_Yes 0.0108800641804
bairro1_centro 0.0101205214147
graffiti1_Yes 0.00862083137699
graffiti1_No 0.008383572088
>> Media
>>>> G media Q Pleasantness C Extra Trees
landscape1 0.169409332824
street_wid1 0.0711388962122
landscape2 0.0572940275751
build_height1 0.0521491420576
trees1 0.0520093993653
diff_build1 0.0495507238206
build_ident1 0.0469273161542
park_cars1 0.0457776740277
mov_cars1 0.0358754177498
trees2 0.0317434006256
people1 0.0292381278908
diff_build2 0.0282191041538
bairro1_liberdade 0.0279813018614
street_wid2 0.0264372133912
park_cars2 0.0243332894887
bairro1_catole 0.0238296402469
build_height2 0.022266242444
bairro2_catole 0.0213004286765
mov_cars2 0.0208612359939
people2 0.0206115209659
mov_ciclyst1 0.0199654983686
bairro1_centro 0.0196273529448
bairro2_centro 0.0189371002684
build_ident2 0.016839911082
mov_ciclyst2 0.0165330525166
bairro2_liberdade 0.0137275343488
graffiti1_Yes 0.0117218811145
graffiti1_No 0.00982069918587
graffiti2_Yes 0.00858995005334
graffiti2_No 0.00728358459209
>>>> G media Q Safety C Extra Trees
landscape2 0.0767736865746
mov_cars2 0.062548888764
street_wid2 0.0612365801062
mov_cars1 0.0537413908489
park_cars2 0.0528824491958
landscape1 0.0519374893789
trees2 0.0505065595611
street_wid1 0.0486171273524
people2 0.0421120342599
park_cars1 0.0394263374841
diff_build2 0.0393900541518
build_height2 0.0390486732979
build_ident2 0.0379750448075
diff_build1 0.0360507729217
build_ident1 0.0333693558152
build_height1 0.0328806264078
people1 0.0297956308156
trees1 0.0287254007233
graffiti2_Yes 0.0247915592517
mov_ciclyst2 0.0207611431119
bairro2_centro 0.0190807758996
bairro1_liberdade 0.0169948605659
bairro1_catole 0.016595183159
graffiti2_No 0.015938929901
bairro2_catole 0.0153454516888
mov_ciclyst1 0.0134852572766
bairro1_centro 0.0133525262165
graffiti1_Yes 0.00973971938574
bairro2_liberdade 0.00956510376524
graffiti1_No 0.00733138731158
>> Solteiro
>>>> G solteiro Q Pleasantness C Extra Trees
landscape1 0.175307470858
street_wid1 0.0800128518437
trees1 0.0575368748625
landscape2 0.0484495198476
diff_build1 0.048409152924
park_cars1 0.0465355355804
mov_cars1 0.0447461943411
build_height1 0.0444001309405
build_ident1 0.0406263165672
people1 0.0344097651584
trees2 0.0300869250303
bairro1_catole 0.029857918811
street_wid2 0.0273582942633
bairro1_liberdade 0.0260838086749
people2 0.0256379647701
bairro2_centro 0.0247781548397
park_cars2 0.024505053295
mov_ciclyst1 0.0236752670523
diff_build2 0.023548811044
bairro1_centro 0.020769563001
build_height2 0.0178885647743
bairro2_catole 0.0170099641245
mov_cars2 0.0147420610961
build_ident2 0.0135708468313
bairro2_liberdade 0.0134092715534
mov_ciclyst2 0.0119026927595
graffiti1_Yes 0.0110316058731
graffiti1_No 0.0100066852691
graffiti2_No 0.00685212145361
graffiti2_Yes 0.00685061255969
>>>> G solteiro Q Safety C Extra Trees
landscape2 0.135160208692
landscape1 0.0726302691038
street_wid2 0.0674989215456
trees2 0.0558443189293
people2 0.0527239508585
diff_build2 0.0430071236014
street_wid1 0.0423035972584
mov_cars2 0.0383234603604
mov_cars1 0.0380948130843
park_cars2 0.0366778308392
diff_build1 0.0348441181402
build_ident2 0.0339183526691
park_cars1 0.032373644039
graffiti2_Yes 0.0303923302502
graffiti2_No 0.0273341148678
build_height2 0.0262827191208
build_ident1 0.0261396004312
build_height1 0.0241892788874
trees1 0.0240315016289
bairro2_centro 0.0238241057976
bairro2_catole 0.0196338456008
bairro1_liberdade 0.0193720628732
people1 0.0188203027075
mov_ciclyst2 0.0165793933369
bairro2_liberdade 0.0130581627424
bairro1_catole 0.0130248769215
mov_ciclyst1 0.0110162110978
graffiti1_Yes 0.00865209918527
bairro1_centro 0.00849801792324
graffiti1_No 0.00575076750659
>> Casado
>>>> G casado Q Pleasantness C Extra Trees
landscape1 0.140385474371
street_wid1 0.0860908873402
park_cars1 0.0647727235918
trees1 0.0643910327745
diff_build1 0.0478493749227
mov_cars1 0.0440575725063
build_ident1 0.0405610107972
build_height1 0.0384904496672
landscape2 0.0381887631361
people1 0.0370335701017
mov_ciclyst1 0.0311454269433
trees2 0.0302322697253
mov_cars2 0.0292763915541
bairro1_liberdade 0.0283249700312
build_height2 0.0270274308022
park_cars2 0.0262464364665
bairro2_centro 0.0231534775138
street_wid2 0.0230611935323
build_ident2 0.0220098934264
bairro1_catole 0.0216558640469
diff_build2 0.0213340023862
people2 0.0198177050414
bairro2_liberdade 0.0162187557864
bairro2_catole 0.0153840344191
mov_ciclyst2 0.015381929049
bairro1_centro 0.0147905839798
graffiti1_No 0.00910327588498
graffiti1_Yes 0.00891176750803
graffiti2_No 0.00861341143503
graffiti2_Yes 0.00649032125906
>>>> G casado Q Safety C Extra Trees
landscape1 0.065162563898
trees2 0.0602855281462
mov_cars1 0.0583128227137
mov_cars2 0.0557301963607
diff_build2 0.0551809965018
park_cars1 0.0527610682719
street_wid1 0.0455743555048
build_ident1 0.0446190376699
street_wid2 0.0430261809642
people1 0.0425474412594
park_cars2 0.0424311030787
people2 0.0398949898848
diff_build1 0.0390800205411
landscape2 0.0361497406151
build_ident2 0.0358260340849
trees1 0.0350829331143
build_height2 0.0241326034983
build_height1 0.0233998063256
graffiti2_Yes 0.0230020420458
mov_ciclyst2 0.0219706861746
bairro1_liberdade 0.0217554784124
mov_ciclyst1 0.0189226587026
bairro1_centro 0.018496731142
graffiti2_No 0.0170337359114
bairro2_catole 0.0144878457569
bairro2_centro 0.0142497955304
bairro1_catole 0.0136828291684
bairro2_liberdade 0.0135296161337
graffiti1_Yes 0.0128400485114
graffiti1_No 0.010831110077
