#### Recursive feature elimination ####

#### Only with urban elements features #### 2 folds, SVC Linear!
build_height1 4
trees1 5
build_height2 6
bairro1_liberdade 7
graffiti1_No 8
>> Adulto
Optimal number of features : 19
Ranking [ 7  1  1  6  1  4  1 11  1  1  1  1  1  1  1  8  1  5 10  1  9  1 12  3  2
  1  1  1  1  1]
>>>> G adulto Q Pleasantness C Extra Trees
graffiti1_Yes 1
trees2 1
trees1 1
bairro2_liberdade 1
bairro2_catole 1
landscape2 1
landscape1 1
diff_build1 1
graffiti2_Yes 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
bairro1_centro 1
bairro1_catole 1
people1 1
bairro1_liberdade 1
graffiti1_No 1
bairro2_centro 1
park_cars1 1
people2 2
diff_build2 3
build_ident1 4
park_cars2 5
mov_ciclyst1 6
street_wid1 7
street_wid2 8
build_ident2 9
mov_ciclyst2 10
build_height1 11
build_height2 12
Optimal number of features : 27
Ranking [1 1 1 1 1 1 2 1 1 1 1 1 1 1 4 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1]
>>>> G adulto Q Safety C Extra Trees
graffiti1_Yes 1
trees2 1
build_height1 1
bairro2_liberdade 1
bairro2_catole 1
mov_ciclyst1 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
graffiti2_Yes 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
bairro1_centro 1
bairro1_catole 1
street_wid2 1
street_wid1 1
build_ident1 1
build_ident2 1
people1 1
people2 1
graffiti1_No 1
bairro2_centro 1
park_cars1 1
park_cars2 1
trees1 2
build_height2 3
bairro1_liberdade 4
>> Baixa
Optimal number of features : 28
Ranking [1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1]
>>>> G baixa Q Pleasantness C Extra Trees
graffiti1_Yes 1
trees2 1
trees1 1
build_height2 1
bairro2_liberdade 1
mov_ciclyst1 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
graffiti2_Yes 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
bairro1_centro 1
bairro1_catole 1
street_wid2 1
street_wid1 1
build_ident1 1
build_ident2 1
people1 1
people2 1
bairro1_liberdade 1
graffiti1_No 1
bairro2_centro 1
park_cars1 1
park_cars2 1
bairro2_catole 2
build_height1 3
Optimal number of features : 11
Ranking [20  7  9 10  1 12 19 18  1  4  1  1  1  5  1 15 16 14  1  1  3  8 17 13 11
  1  1  1  6  2]
>>>> G baixa Q Safety C Extra Trees
graffiti1_Yes 1
bairro2_catole 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build1 1
graffiti2_Yes 1
graffiti2_No 1
bairro1_catole 1
bairro1_liberdade 1
graffiti1_No 1
bairro2_liberdade 2
build_ident2 3
people1 4
bairro1_centro 5
bairro2_centro 6
mov_cars1 7
trees2 8
park_cars1 9
mov_ciclyst1 10
people2 11
build_ident1 12
diff_build2 13
park_cars2 14
street_wid2 15
mov_cars2 16
build_height2 17
build_height1 18
trees1 19
street_wid1 20
>> Media
Optimal number of features : 18
Ranking [ 9  4  1  1  1  3  1 13  2  1  1  1  1  1  1 10  6  5  1  1 12  1 11  8  7
  1  1  1  1  1]
>>>> G media Q Pleasantness C Extra Trees
graffiti1_Yes 1
trees2 1
trees1 1
bairro2_liberdade 1
bairro2_catole 1
mov_ciclyst1 1
mov_ciclyst2 1
landscape2 1
landscape1 1
graffiti2_Yes 1
graffiti2_No 1
bairro1_centro 1
bairro1_catole 1
people1 1
bairro1_liberdade 1
graffiti1_No 1
bairro2_centro 1
park_cars1 1
diff_build1 2
build_ident1 3
mov_cars1 4
park_cars2 5
mov_cars2 6
people2 7
diff_build2 8
street_wid1 9
street_wid2 10
build_height2 11
build_ident2 12
build_height1 13
Optimal number of features : 25
Ranking [1 1 1 1 1 1 1 6 1 1 1 2 1 1 5 4 1 1 1 1 1 1 3 1 1 1 1 1 1 1]
>>>> G media Q Safety C Extra Trees
trees2 1
trees1 1
bairro2_liberdade 1
bairro2_catole 1
mov_ciclyst1 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
graffiti2_Yes 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
bairro1_centro 1
bairro1_catole 1
street_wid1 1
build_ident1 1
build_ident2 1
people1 1
people2 1
graffiti1_No 1
bairro2_centro 1
park_cars1 1
park_cars2 1
graffiti1_Yes 2
build_height2 3
street_wid2 4
bairro1_liberdade 5
build_height1 6
>> Solteiro
Optimal number of features : 17
Ranking [ 8  6  1  1  1  1  1 14  1  1  1  1  1  1  1  4  5  2  1  1 13  1 12  7  1
  9 10  1 11  3]
>>>> G solteiro Q Pleasantness C Extra Trees
graffiti1_Yes 1
trees2 1
trees1 1
bairro2_catole 1
mov_ciclyst1 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build1 1
bairro1_centro 1
bairro1_catole 1
build_ident1 1
people1 1
people2 1
bairro1_liberdade 1
graffiti1_No 1
park_cars1 1
park_cars2 2
bairro2_liberdade 3
street_wid2 4
mov_cars2 5
mov_cars1 6
diff_build2 7
street_wid1 8
graffiti2_No 9
graffiti2_Yes 10
bairro2_centro 11
build_height2 12
build_ident2 13
build_height1 14
Optimal number of features : 7
Ranking [21  5  7 13  1 14 17 20  6  8  1  2  3  1 19 24  9 12  1  1 11 15 18 23 16
  1  1 22 10  4]
>>>> G solteiro Q Safety C Extra Trees
mov_ciclyst2 1
landscape2 1
landscape1 1
graffiti2_Yes 1
graffiti2_No 1
bairro1_centro 1
graffiti1_No 1
graffiti1_Yes 2
bairro1_catole 3
bairro2_liberdade 4
mov_cars1 5
diff_build1 6
park_cars1 7
people1 8
mov_cars2 9
bairro2_centro 10
build_ident2 11
park_cars2 12
mov_ciclyst1 13
build_ident1 14
trees2 15
people2 16
trees1 17
build_height2 18
bairro1_liberdade 19
build_height1 20
street_wid1 21
bairro2_catole 22
diff_build2 23
street_wid2 24
>> Casado
Optimal number of features : 18
Ranking [13  2  1  1  1  4  1 11 12  1  1  1  1  3  1  6  1  1  1  1  5  1 10  1  1
  8  1  1  7  9]
>>>> G casado Q Pleasantness C Extra Trees
graffiti1_Yes 1
trees2 1
trees1 1
bairro2_catole 1
mov_ciclyst1 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build2 1
graffiti2_Yes 1
mov_cars2 1
bairro1_catole 1
people1 1
people2 1
bairro1_liberdade 1
graffiti1_No 1
park_cars1 1
park_cars2 1
mov_cars1 2
bairro1_centro 3
build_ident1 4
build_ident2 5
street_wid2 6
bairro2_centro 7
graffiti2_No 8
bairro2_liberdade 9
build_height2 10
build_height1 11
diff_build1 12
street_wid1 13
Optimal number of features : 21
Ranking [10  1  1  1  1  1  1  8  1  1  1  2  1  6  9  5  1  3  4  1  1  1  7  1  1
  1  1  1  1  1]
>>>> G casado Q Safety C Extra Trees
trees2 1
trees1 1
bairro2_liberdade 1
bairro2_catole 1
mov_ciclyst1 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
graffiti2_Yes 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
bairro1_catole 1
build_ident1 1
build_ident2 1
people1 1
people2 1
graffiti1_No 1
bairro2_centro 1
park_cars1 1
graffiti1_Yes 2
park_cars2 3
mov_ciclyst2 4
street_wid2 5
bairro1_centro 6
build_height2 7
build_height1 8
bairro1_liberdade 9
street_wid1 10
#### Only with urban elements features #### Recursirve Feature elimination, 5 folds, Extra Trees
>> Masculino
>> Feminino
Optimal number of features : 22
Ranking [1 1 1 1 1 1 1 1 1 1 5 7 1 3 1 1 1 2 4 1 1 1 1 1 1 6 8 1 1 9]
>>>> G feminino Q Pleasantness C Extra Trees
trees2 1
trees1 1
build_height2 1
build_height1 1
bairro2_catole 1
mov_ciclyst1 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
mov_cars1 1
mov_cars2 1
bairro1_catole 1
street_wid2 1
street_wid1 1
build_ident1 1
build_ident2 1
people1 1
people2 1
bairro1_liberdade 1
bairro2_centro 1
park_cars1 1
park_cars2 2
bairro1_centro 3
mov_ciclyst2 4
graffiti1_No 5
graffiti2_No 6
graffiti1_Yes 7
graffiti2_Yes 8
bairro2_liberdade 9
Optimal number of features : 25
Ranking [1 1 1 1 1 1 1 1 1 1 4 6 1 2 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 5]
>>>> G feminino Q Safety C Extra Trees
trees2 1
trees1 1
build_height2 1
build_height1 1
bairro2_catole 1
mov_ciclyst1 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
graffiti2_Yes 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
bairro1_catole 1
street_wid2 1
street_wid1 1
build_ident1 1
build_ident2 1
people1 1
people2 1
bairro1_liberdade 1
bairro2_centro 1
park_cars1 1
park_cars2 1
bairro1_centro 2
mov_ciclyst2 3
graffiti1_No 4
bairro2_liberdade 5
graffiti1_Yes 6
>> Jovem
Optimal number of features : 30
Ranking [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
>>>> G jovem Q Pleasantness C Extra Trees
graffiti1_Yes 1
trees2 1
trees1 1
build_height2 1
build_height1 1
bairro2_liberdade 1
bairro2_catole 1
mov_ciclyst1 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
graffiti2_Yes 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
bairro1_centro 1
bairro1_catole 1
street_wid2 1
street_wid1 1
build_ident1 1
build_ident2 1
people1 1
people2 1
bairro1_liberdade 1
graffiti1_No 1
bairro2_centro 1
park_cars1 1
park_cars2 1
Optimal number of features : 17
Ranking [ 1  1  1  8  1  1  2  1  1  1 13 10 12 11  4  1  1  1  5  1  1  1  3  1  1
  1  6  9  7 14]
>>>> G jovem Q Safety C Extra Trees
trees2 1
build_height1 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
street_wid2 1
street_wid1 1
build_ident1 1
build_ident2 1
people1 1
people2 1
park_cars1 1
park_cars2 1
trees1 2
build_height2 3
bairro1_liberdade 4
mov_ciclyst2 5
graffiti2_Yes 6
bairro2_centro 7
mov_ciclyst1 8
bairro2_catole 9
graffiti1_Yes 10
bairro1_centro 11
bairro1_catole 12
graffiti1_No 13
bairro2_liberdade 14
>> Adulto
Optimal number of features : 30
Ranking [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
>>>> G adulto Q Pleasantness C Extra Trees
graffiti1_Yes 1
trees2 1
trees1 1
build_height2 1
build_height1 1
bairro2_liberdade 1
bairro2_catole 1
mov_ciclyst1 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
graffiti2_Yes 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
bairro1_centro 1
bairro1_catole 1
street_wid2 1
street_wid1 1
build_ident1 1
build_ident2 1
people1 1
people2 1
bairro1_liberdade 1
graffiti1_No 1
bairro2_centro 1
park_cars1 1
park_cars2 1
Optimal number of features : 17
Ranking [ 1  1  1 11  1  1  6  5  1  1 13 14  8 12  1  1  1  1  4  1  3  1 10  1  2
  1  1  7  1  9]
>>>> G adulto Q Safety C Extra Trees
trees2 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
graffiti2_Yes 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
street_wid2 1
street_wid1 1
build_ident1 1
people1 1
bairro1_liberdade 1
bairro2_centro 1
park_cars1 1
park_cars2 1
people2 2
build_ident2 3
mov_ciclyst2 4
build_height1 5
trees1 6
bairro2_catole 7
bairro1_catole 8
bairro2_liberdade 9
build_height2 10
mov_ciclyst1 11
bairro1_centro 12
graffiti1_No 13
graffiti1_Yes 14
>> Baixa
Optimal number of features : 21
Ranking [ 1  1  1  1  1  1  1  1  1  1  1  9  1  1  1  1  4  1  8  1  3  1  2  1  1
  6 10  5  1  7]
>>>> G baixa Q Pleasantness C Extra Trees
trees2 1
trees1 1
build_height1 1
mov_ciclyst1 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
mov_cars1 1
bairro1_centro 1
bairro1_catole 1
street_wid2 1
street_wid1 1
build_ident1 1
people1 1
people2 1
bairro1_liberdade 1
graffiti1_No 1
bairro2_centro 1
park_cars1 1
park_cars2 1
build_height2 2
build_ident2 3
mov_cars2 4
bairro2_catole 5
graffiti2_No 6
bairro2_liberdade 7
mov_ciclyst2 8
graffiti1_Yes 9
graffiti2_Yes 10
Optimal number of features : 14
Ranking [ 1  3  1  9  1  1  1  1  1  5 17 15 12 16  8  1  1  1  6  1  4  1  2  1  1
 14 10 11  7 13]
>>>> G baixa Q Safety C Extra Trees
trees2 1
trees1 1
build_height1 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
mov_cars2 1
street_wid2 1
street_wid1 1
build_ident1 1
people2 1
park_cars1 1
park_cars2 1
build_height2 2
mov_cars1 3
build_ident2 4
