agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__439__180.jpg	-0.0582119614078	0.338486682696	0.881511077866	0.0969112503576
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__68__90.jpg	0.00188043185188	0.332202567491	0.886735255789	0.0961616132163
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Sergipe__1337_0.jpg	0.044290989255	0.377862922159	0.85303292723	0.0973695595109
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg	0.117369959021	0.301240479929	0.900761621326	0.096050514289
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_90.jpg	0.0331390978762	0.325964273376	0.890662980501	0.0960436226803
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__235_0.jpg	0.0679527128451	0.372654131465	0.852144146991	0.0965065800739
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__370_180.jpg	-0.412327457427	0.22697230302	0.816203570202	0.0783420955137
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Vigario_Calixto__1201_0.jpg	-0.0440957551287	0.335808962744	0.885802724164	0.0970674719783
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_90.jpg	0.0624815644526	0.394032267743	0.838197193921	0.0951367160467
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Coronel_Salvino_Figueiredo__251_90.jpg	-0.0514397868724	0.362708602362	0.861690870196	0.0969817157138
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_180.jpg	-0.00276297350202	0.326952102195	0.890720759435	0.0964460572047
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__180.jpg	-0.0361981457574	0.353189463082	0.870995303958	0.0959487498104
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__353__90.jpg	0.04296259491	0.38521072483	0.844599044301	0.0975958680075
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Capitao_Joao_de_Sa__45__180.jpg	-0.130489751417	0.331070703896	0.875935858304	0.0982620906214
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__271__90.jpg	-0.0729391430338	0.317404171609	0.89327791138	0.0964185920465
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Deputado_Ascendino_Moura__101__90.jpg	0.0787406678816	0.348416209565	0.872632950718	0.0993831154702
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_90.jpg	-0.0114675048113	0.351369933494	0.87353935732	0.0977410358056
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_270.jpg	0.0577916201389	0.338889144977	0.880304313603	0.0973339311676
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_270.jpg	0.0552092270777	0.336704191666	0.880978661211	0.0980882636095
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Joao_da_Mata__490_90.jpg	0.00900354362975	0.393347209671	0.842134263016	0.0959214527039
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__67__0.jpg	0.0248851970337	0.380188173717	0.849426257998	0.0973204865811
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Sergipe__1337_90.jpg	-0.237976097318	0.259880854535	0.892045311081	0.0975918939554
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__119_90.jpg	-0.0918483780179	0.329160238892	0.883845438446	0.0970879513608
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__202_180.jpg	-0.107312867136	0.337822646532	0.874854694699	0.0983605532929
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Aluisio_Cunha_Linha__50__270.jpg	-0.0936207032285	0.336822030076	0.879076735197	0.0971003896163
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Espirito_Santo__1288__0.jpg	0.0568949694072	0.360067431148	0.866745663172	0.0978377243558
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__147_270.jpg	0.04342124919	0.359794531257	0.865401493672	0.097736275502
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Doutor_Severino_Cruz__411__90.jpg	0.118597533323	0.312554232761	0.890264913641	0.0968955668972
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Santa_Catarina__1231__0.jpg	-0.0885322536508	0.344990381487	0.875626566736	0.0973323672446
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Rua_Coronel_Salvino_Figueiredo__251_270.jpg	0.0878066644973	0.346292802623	0.872560191597	0.096550704126
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__511_90.jpg	-0.0760795199027	0.36592399519	0.860036320161	0.0968986289535
agrad%C3%A1vel?	https://contribua.org/bairros/oeste/catole/Rua_Cristina_Procopio_da_Silva__62__270.jpg	0.0362525348846	0.392364346434	0.838416986448	0.0971458827643
agrad%C3%A1vel?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__271__270.jpg	0.0558300978588	0.34862807145	0.873055133505	0.0975659667751
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__270.jpg	0.0528773986525	0.352060311815	0.868763646314	0.0983431710474
seguro?	https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__67__180.jpg	-0.0428786568114	0.329630769893	0.887637792029	0.097048759097
seguro?	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__370_0.jpg	0.0394006621294	0.411276375863	0.822681749094	0.0948464670652
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__235_180.jpg	-0.00476434497908	0.364237425002	0.864404920009	0.0965180415314
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__180.jpg	-0.0290892252203	0.390406830853	0.840130837312	0.0960431760069
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__90.jpg	0.0147397689586	0.383308606438	0.849619423167	0.0963884044408
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_90.jpg	0.0243880130209	0.356660446483	0.868932260578	0.0972690715938
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__0.jpg	-0.0454739905234	0.326767132573	0.891336578008	0.096835652135
seguro?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg	-0.0336778535396	0.335058223299	0.883961217548	0.0972176594828
seguro?	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__90.jpg	0.00103745396114	0.396538616339	0.834363701246	0.0951702412731
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__68__270.jpg	-0.021666346905	0.392521876498	0.84245630142	0.0959207576876
seguro?	https://contribua.org/bairros/norte/centro/Rua_Doutor_Severino_Cruz__411__270.jpg	0.0629647253769	0.307828629955	0.902959585613	0.0949172459831
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_90.jpg	0.0304486863238	0.315843193488	0.89747983142	0.0951551088501
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__336__270.jpg	-0.0208187767245	0.330783778163	0.888606203451	0.0967172291684
seguro?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg	0.112672862985	0.348460362403	0.868175774419	0.0974877339752
seguro?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__210__0.jpg	-0.00341258950265	0.398996028481	0.833403114987	0.0958843162066
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Vigario_Calixto__1201_180.jpg	0.177862047182	0.343876543864	0.857999262683	0.0982643880146
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_0.jpg	0.129792928777	0.372963879032	0.845766702551	0.0976481256016
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__0.jpg	0.00905117960596	0.355792441948	0.867668263924	0.0972179195577
seguro?	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__119_270.jpg	0.125132481361	0.363997634939	0.850626074139	0.0974624537668
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__439__0.jpg	0.0940246845811	0.34659166213	0.871445182012	0.0972142040237
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__90.jpg	0.159807183642	0.32668597055	0.874297496852	0.0970609915902
seguro?	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__0.jpg	0.0384524013231	0.367319613552	0.860894963805	0.0973230996282
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__270.jpg	-0.0369275010289	0.332607149806	0.887067057093	0.09708458386
seguro?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg	-0.122943436968	0.300522346122	0.898298986657	0.0954359018015
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Santa_Catarina__1231__180.jpg	-0.0662804266586	0.357659570405	0.867059234091	0.0980852100582
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__336__90.jpg	0.0125832549986	0.37904132654	0.85186172881	0.0966468792009
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__0.jpg	0.0299900710692	0.36582598965	0.861071500622	0.096749044629
seguro?	https://contribua.org/bairros/norte/centro/Rua_Augusto_Severo__71_90.jpg	-0.034783063033	0.329646856677	0.886813071418	0.0967765465218
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__270.jpg	0.0193707065761	0.335248776307	0.88557108898	0.0965171556271
seguro?	https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_180.jpg	-0.0492662268593	0.334107404816	0.884207853333	0.097551980281
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Aluisio_Cunha_Linha__50__90.jpg	-0.0171658220104	0.34999772974	0.876293620975	0.0968931562957
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Espirito_Santo__1288__180.jpg	0.0119145026299	0.379083667112	0.85169256505	0.0977464080508
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_90.jpg	-0.00444513273726	0.316672667227	0.898746965936	0.0956646385775
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__270.jpg	-0.137086855755	0.306727972802	0.891626660782	0.0965345571221
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Edesio_Silva__602__180.jpg	0.0259344181936	0.390518553473	0.840529583222	0.0972153306237
seguro?	https://contribua.org/bairros/norte/centro/Rua_Capitao_Joao_de_Sa__45__0.jpg	0.0213608366437	0.386498967373	0.845361486116	0.0964394408962
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Acre__635_90.jpg	-0.0168166310867	0.349441611973	0.876654634535	0.0972022856217
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__511_270.jpg	-0.0912110451472	0.298567938685	0.902587646512	0.0953452261619
seguro?	https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_270.jpg	6.53643973727e-05	0.330512477816	0.888022441339	0.0959630513363
seguro?	https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__180.jpg	-0.0588679080182	0.338733294342	0.880771796675	0.0966820138732
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_270.jpg	-0.0920627317307	0.337337199826	0.877098963505	0.0967921616609
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Edesio_Silva__602__0.jpg	0.00424110130358	0.353351823501	0.87429877768	0.0971673704795
seguro?	https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__270.jpg	0.0301993312158	0.32473967721	0.890990899208	0.0962191339914
seguro?	https://contribua.org/bairros/norte/centro/Rua_Joao_da_Mata__490_270.jpg	0.0139047538765	0.35646388184	0.870582736505	0.0983737136389
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__90.jpg	0.0654383012058	0.379949894003	0.849203319271	0.0979855766533
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Cristina_Procopio_da_Silva__62__90.jpg	0.00758782727178	0.379403612487	0.85135988747	0.0980971714995
seguro?	https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__500_270.jpg	0.137951710748	0.367345496166	0.850726834772	0.0968002491963
seguro?	https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__90.jpg	0.00998678284095	0.354047132841	0.873110252009	0.097614444568
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_270.jpg	0.0255740912815	0.360242394895	0.866668244726	0.09838942429
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__90.jpg	0.0104414974662	0.374899893997	0.853615157433	0.0972219267371
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__180.jpg	0.144683486084	0.362746581413	0.849974453614	0.0977605470965
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__90.jpg	0.0655891903884	0.327309409435	0.890504273447	0.0957003255817
seguro?	https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__180.jpg	-0.0783948162989	0.345545290336	0.873200216855	0.0977727037275
seguro?	https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__90.jpg	0.133620664129	0.359193363965	0.853702031114	0.0981632199636
seguro?	https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__270.jpg	-0.0352466090131	0.345562068424	0.872650966911	0.0966868272002
seguro?	https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__270.jpg	0.0853915915876	0.364602676143	0.857612782158	0.0976285499799
seguro?	https://contribua.org/bairros/norte/centro/Rua_Augusto_Severo__71_0.jpg	-0.115797903602	0.3521680971	0.865429224008	0.0969376135903
