 [46] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.825199030806507"
 [47] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.814814814814815"
 [48] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.815507095880928"
 [49] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.830044998269297"
 [50] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.841813776393216"
 [51] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.871235721703011"
 [52] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.81619937694704" 
 [53] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.791969539633091"
 [54] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.822429906542056"
 [55] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.847352024922118"
 [56] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.794738663897542"
 [57] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.831429560401523"
 [58] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.788508134302527"
 [59] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.842506057459328"
 [60] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.858082381446867"
 [61] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.831429560401523"
 [62] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.833160263066805"
 [63] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.81619937694704" 
 [64] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.832121841467636"
 [65] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.808930425752856"
 [66] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.808238144686743"
 [67] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.836621668397369"
 [68] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.798200069228106"
 [69] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.833160263066805"
 [70] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.840083073727933"
 [71] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.813776393215645"
 [72] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.827275874004846"
 [73] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.831775700934579"
 [74] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.82589131187262" 
 [75] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.849775008653513"
 [76] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.803738317757009"
 [77] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.855659397715472"
 [78] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.847352024922118"
 [79] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.842506057459328"
 [80] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.856351678781585"
 [81] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.829698857736241"
 [82] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.80754586362063" 
 [83] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.809276566285912"
 [84] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.861543786777432"
 [85] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.81723779854621" 
 [86] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.877466251298027"
 [87] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.834198684665974"
 [88] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.840775354794046"
 [89] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.838006230529595"
 [90] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.849428868120457"
 [91] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.858428521979924"
 [92] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.818622360678435"
 [93] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.823122187608169"
 [94] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.828660436137072"
 [95] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.818968501211492"
 [96] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.838006230529595"
 [97] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.834544825199031"
 [98] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.836621668397369"
 [99] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.82104534440983" 
[100] [1] ">>>>>>>> Correlation Agrad: General Old x Removing Random Jovem Adulto 0.803738317757009"
