"election_id","candidate_id","city_id","post_id","city_name","city_state","full_ibge_code","total_votes","attendances","valid_votes","name","display_name"
131,112506,"61190",6,"ALTINÓPOLIS","SP",3501004,0,10040,8435,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61204",6,"ILHA SOLTEIRA","SP",3520442,2,15550,13207,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61212",6,"ALTO ALEGRE","SP",3501103,0,2968,2423,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61220",6,"ALUMÍNIO","SP",3501152,0,11704,10182,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61239",6,"ÁLVARES FLORENCE","SP",3501202,0,3033,2734,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61247",6,"PEDRINHAS PAULISTA","SP",3537156,0,2143,2007,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61255",6,"ÁLVARES MACHADO","SP",3501301,0,14063,12055,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61263",6,"ARAÇARIGUAMA","SP",3502754,0,11009,9469,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61271",6,"ÁLVARO DE CARVALHO","SP",3501400,0,2355,2026,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61280",6,"BERTIOGA","SP",3506359,8,29157,25481,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61298",6,"ALVINLÂNDIA","SP",3501509,0,2118,1913,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61301",6,"SUZANÁPOLIS","SP",3552551,0,2278,2027,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61310",6,"AMERICANA","SP",3501608,0,142152,112923,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61328",6,"SANTO ANTÔNIO DO ARACANGUÁ","SP",3548054,0,5093,4781,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61336",6,"AMÉRICO BRASILIENSE","SP",3501707,0,21469,17522,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61344",6,"CANITAR","SP",3510153,0,2922,2460,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61352",6,"AMÉRICO DE CAMPOS","SP",3501806,0,3988,3540,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61360",6,"BARRA DO CHAPÉU","SP",3505351,0,3494,3224,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61379",6,"AMPARO","SP",3501905,1,42333,34983,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61387",6,"EMILIANÓPOLIS","SP",3515129,0,2090,1831,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61395",6,"ANALÂNDIA","SP",3502002,0,2971,2604,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61409",6,"NOVAIS","SP",3533254,0,2700,2428,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61417",6,"ANDRADINA","SP",3502101,0,34017,29094,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61425",6,"NOVA CANAÃ PAULISTA","SP",3532843,0,1625,1440,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61433",6,"ANGATUBA","SP",3502200,0,13761,11946,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61441",6,"SALTINHO","SP",3545159,0,5263,4547,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61450",6,"ANHEMBI","SP",3502309,0,4002,3679,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61468",6,"UBARANA","SP",3555356,0,3367,2857,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61476",6,"ANHUMAS","SP",3502408,0,2708,2440,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61484",6,"CAJATI","SP",3509254,0,16782,15296,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61492",6,"APARECIDA","SP",3502507,0,23363,20294,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61506",6,"CAMPINA DO MONTE ALEGRE","SP",3509452,0,3669,3335,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61514",6,"APARECIDA D'OESTE","SP",3502606,0,3080,2789,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61522",6,"ASPÁSIA","SP",3503950,0,1481,1339,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61530",6,"APIAÍ","SP",3502705,0,14870,13217,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61549",6,"VARGEM","SP",3556354,0,5453,4620,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61557",6,"ARAÇATUBA","SP",3502804,2,112697,97986,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61565",6,"POTIM","SP",3540754,0,9099,7978,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61573",6,"ARAÇOIABA DA SERRA","SP",3502903,0,17417,14950,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61581",6,"ALAMBARI","SP",3500758,0,3292,2931,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61590",6,"ARAMINA","SP",3503000,0,3531,3091,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61603",6,"ITAOCA","SP",3522158,0,2169,1999,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61611",6,"ARANDU","SP",3503109,0,4395,3801,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61620",6,"TUIUTI","SP",3554953,0,4108,3631,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61638",6,"ARARAQUARA","SP",3503208,5,128190,102375,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61646",6,"ARAPEÍ","SP",3503158,0,1847,1656,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61654",6,"ARARAS","SP",3503307,0,78152,65661,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61662",6,"ESTIVA GERBI","SP",3557303,0,6836,5684,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61670",6,"AREALVA","SP",3503406,0,4946,4064,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61689",6,"ENGENHEIRO COELHO","SP",3515152,0,9645,8481,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61697",6,"AREIAS","SP",3503505,0,2525,2267,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61700",6,"RIBEIRÃO GRANDE","SP",3543253,0,5340,4869,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61719",6,"AREIÓPOLIS","SP",3503604,0,6889,4749,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61727",6,"HORTOLÂNDIA","SP",3519071,0,113147,95761,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61735",6,"ARIRANHA","SP",3503703,0,5811,5024,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61743",6,"HOLAMBRA","SP",3519055,0,8794,7850,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61751",6,"ARTUR NOGUEIRA","SP",3503802,0,26232,21941,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61760",6,"ELISIÁRIO","SP",3514924,0,2238,1957,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61778",6,"ARUJÁ","SP",3503901,30,51307,42824,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61786",6,"BOM SUCESSO DE ITARARÉ","SP",3507159,0,2388,2273,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61794",6,"ASSIS","SP",3504008,0,53302,44931,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61808",6,"PONTALINDA","SP",3540259,0,2587,2250,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61816",6,"ATIBAIA","SP",3504107,0,80868,66106,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61824",6,"PARISI","SP",3536257,0,1771,1635,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61832",6,"AURIFLAMA","SP",3504206,1,8953,7054,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61840",6,"TAQUARIVAÍ","SP",3553856,0,3561,3209,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61859",6,"AVAÍ","SP",3504305,0,3271,2977,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61867",6,"MARAPOAMA","SP",3528858,0,2087,1847,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61875",6,"AVANHANDAVA","SP",3504404,0,6069,5186,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61883",6,"SÃO JOÃO DE IRACEMA","SP",3549250,0,1292,1194,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61891",6,"AVARÉ","SP",3504503,0,49460,40982,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61905",6,"SÃO LOURENÇO DA SERRA","SP",3549953,0,8729,7433,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61913",6,"BADY BASSITT","SP",3504602,0,9427,8116,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61921",6,"ZACARIAS","SP",3557154,0,1822,1646,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61930",6,"BALBINOS","SP",3504701,0,1113,962,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61948",6,"ITAPIRAPUÃ PAULISTA","SP",3522653,0,2400,2179,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61956",6,"BÁLSAMO","SP",3504800,0,5800,5129,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61964",6,"MESÓPOLIS","SP",3529658,0,1310,1163,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61972",6,"BANANAL","SP",3504909,0,6498,5388,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61980",6,"NOVA CAMPINA","SP",3532827,0,5365,5000,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"61999",6,"BARBOSA","SP",3505104,0,4274,3898,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62006",6,"ILHA COMPRIDA","SP",3520426,0,5935,5275,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62014",6,"BARÃO DE ANTONINA","SP",3505005,0,1988,1675,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62022",6,"LOURDES","SP",3527256,0,1564,1391,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62030",6,"BARIRI","SP",3505203,0,18303,15127,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62049",6,"TORRE DE PEDRA","SP",3554656,0,1901,1780,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62057",6,"BARRA BONITA","SP",3505302,0,24003,19649,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62065",6,"ARCO-ÍRIS","SP",3503356,0,1631,1522,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62073",6,"BARRA DO TURVO","SP",3505401,0,4566,4275,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62081",6,"BREJO ALEGRE","SP",3507753,0,1932,1646,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62090",6,"BARRETOS","SP",3505500,0,65556,56571,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62103",6,"CANAS","SP",3509957,0,3019,2732,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62111",6,"BARRINHA","SP",3505609,0,17179,13902,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62120",6,"PRACINHA","SP",3540853,0,1157,1050,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62138",6,"BARUERI","SP",3505708,1,195600,166812,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62146",6,"PRATÂNIA","SP",3541059,0,3294,2841,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62154",6,"BASTOS","SP",3505807,0,13425,11183,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62162",6,"QUADRA","SP",3541653,0,2267,2068,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62170",6,"BATATAIS","SP",3505906,1,34206,28788,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62189",6,"SANTA CRUZ DA ESPERANÇA","SP",3546256,0,1434,1291,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62197",6,"BAURU","SP",3506003,1,207821,176288,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62200",6,"SANTA SALETE","SP",3547650,0,1313,1177,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62219",6,"BEBEDOURO","SP",3506102,0,44936,38045,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62227",6,"VITÓRIA BRASIL","SP",3556958,0,1333,1174,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62235",6,"BENTO DE ABREU","SP",3506201,0,1716,1431,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62243",6,"IPIGUÁ","SP",3521150,0,2966,2583,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62251",6,"BERNARDINO DE CAMPOS","SP",3506300,0,6611,5533,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62260",6,"TAQUARAL","SP",3553658,0,1775,1569,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62278",6,"BILAC","SP",3506409,0,4750,3913,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62286",6,"FERNÃO","SP",3515657,0,1225,1091,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62294",6,"BIRIGUI","SP",3506508,1,66307,54406,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62308",6,"GAVIÃO PEIXOTO","SP",3516853,0,3049,2678,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62316",6,"BIRITIBA MIRIM","SP",3506607,0,18049,16010,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62324",6,"JUMIRIM","SP",3525854,0,1842,1629,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62332",6,"BOA ESPERANÇA DO SUL","SP",3506706,0,8077,6945,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62340",6,"NANTES","SP",3532157,0,1832,1697,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62359",6,"BOCAINA","SP",3506805,0,6963,5941,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62367",6,"NOVA CASTILHO","SP",3532868,0,1073,970,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62375",6,"BOFETE","SP",3506904,1,5674,4914,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62383",6,"OUROESTE","SP",3534757,0,5856,5021,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62391",6,"BOITUVA","SP",3507001,0,30070,24034,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62405",6,"PAULISTÂNIA","SP",3536570,0,1266,1177,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62413",6,"BOM JESUS DOS PERDÕES","SP",3507100,1,12061,10123,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62421",6,"RIBEIRÃO DOS ÍNDIOS","SP",3543238,0,1614,1393,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62430",6,"BORÁ","SP",3507209,0,839,751,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62448",6,"TRABIJU","SP",3554755,0,1259,1193,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62456",6,"BORACÉIA","SP",3507308,0,2970,2704,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62472",6,"BORBOREMA","SP",3507407,0,8706,7465,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62499",6,"BOTUCATU","SP",3507506,0,75857,62426,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62510",6,"BRAGANÇA PAULISTA","SP",3507605,1,95525,80851,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62553",6,"BRAÚNA","SP",3507704,0,3398,2954,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62570",6,"BRODOWSKI","SP",3507803,0,12356,10583,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62596",6,"BROTAS","SP",3507902,0,13474,11394,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62618",6,"BURI","SP",3508009,0,11435,10311,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62634",6,"BURITAMA","SP",3508108,0,9388,7739,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62650",6,"BURITIZAL","SP",3508207,0,2775,2506,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62677",6,"CABRÁLIA PAULISTA","SP",3508306,0,2975,2650,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62693",6,"CABREÚVA","SP",3508405,0,26489,22043,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62715",6,"CAÇAPAVA","SP",3508504,0,54984,44446,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62731",6,"CACHOEIRA PAULISTA","SP",3508603,0,19217,16252,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62758",6,"CACONDE","SP",3508702,0,10868,9503,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62774",6,"CAFELÂNDIA","SP",3508801,0,10141,8857,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62790",6,"CAIABU","SP",3508900,0,2963,2663,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62812",6,"CAIEIRAS","SP",3509007,0,52926,41750,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62839",6,"CAIUÁ","SP",3509106,0,3037,2773,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62855",6,"CAJAMAR","SP",3509205,0,45077,37629,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62871",6,"CAJOBI","SP",3509304,0,6275,5538,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62898",6,"CAJURU","SP",3509403,0,14297,12233,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62910",6,"CAMPINAS","SP",3509502,8,642732,515434,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62936",6,"CAMPO LIMPO PAULISTA","SP",3509601,1,48493,39191,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62952",6,"CAMPOS DO JORDÃO","SP",3509700,0,28902,22990,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62979",6,"CAMPOS NOVOS PAULISTA","SP",3509809,0,2885,2580,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"62995",6,"CANANÉIA","SP",3509908,0,7137,6405,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63010",6,"CÂNDIDO MOTA","SP",3510005,0,19033,16026,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63037",6,"CÂNDIDO RODRIGUES","SP",3510104,0,2027,1693,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63053",6,"CAPÃO BONITO","SP",3510203,0,27832,25212,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63070",6,"CAPELA DO ALTO","SP",3510302,0,10363,9069,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63096",6,"CAPIVARI","SP",3510401,0,28642,24776,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63118",6,"CARAGUATATUBA","SP",3510500,1,59794,47632,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63134",6,"CARAPICUÍBA","SP",3510609,3,226694,181195,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63150",6,"CARDOSO","SP",3510708,0,7395,6280,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63177",6,"CASA BRANCA","SP",3510807,0,15589,13216,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63193",6,"CÁSSIA DOS COQUEIROS","SP",3510906,0,2027,1739,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63215",6,"CASTILHO","SP",3511003,0,11115,9395,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63231",6,"CATANDUVA","SP",3511102,0,68485,58129,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63258",6,"CATIGUÁ","SP",3511201,1,4899,4212,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63274",6,"CEDRAL","SP",3511300,0,5532,4719,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63290",6,"CERQUEIRA CÉSAR","SP",3511409,0,10678,8971,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63312",6,"CERQUILHO","SP",3511508,0,25061,19368,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63339",6,"CESÁRIO LANGE","SP",3511607,0,9238,7509,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63355",6,"CHARQUEADA","SP",3511706,0,10140,8854,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63371",6,"CHAVANTES","SP",3557204,0,7643,6542,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63398",6,"CLEMENTINA","SP",3511904,0,4157,3483,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63410",6,"COLINA","SP",3512001,0,11111,9409,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63436",6,"COLÔMBIA","SP",3512100,0,4277,3876,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63452",6,"CONCHAL","SP",3512209,0,16433,13088,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
