1076	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg	1
1076	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	2
1076	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	1
1076	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	1
1076	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	2
1076	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	1
1076	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	3
1076	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	2
1076	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	2
1076	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
1076	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	1
1076	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	1
1076	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg	1
1077	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	1
1077	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	1
1077	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1077	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
1077	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	2
1077	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
1074	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
1074	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
1074	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg	1
1074	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
1074	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg	2
1074	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	2
1074	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	1
1072	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	1
1070	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1070	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
1070	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
1070	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
1070	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
1070	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
1071	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg	1
1071	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg	1
1071	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	1
1071	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	1
1071	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg	1
932	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
932	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
932	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	1
1120	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1120	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg	1
1120	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
1120	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	1
1120	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
1120	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1120	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	2
1120	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg	1
1120	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg	2
1120	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	1
1120	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	2
1120	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	2
1120	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg	1
1120	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	1
1120	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	1
1120	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	1
1120	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
1120	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	2
1120	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
1120	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	3
1120	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg	1
1120	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg	1
1120	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg	1
1120	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	1
1120	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg	1
1120	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	2
1120	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_22.jpg	1
1120	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	1
1094	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	1
1094	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	1
1094	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg	1
1094	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
1094	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
1094	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg	1
1094	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
1094	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	2
1094	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	1
1095	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
1095	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	1
1095	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg	1
1095	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	1
1095	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
1095	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg	1
1095	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	2
1095	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg	1
1095	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg	1
1095	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	1
1095	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
1095	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg	1
1095	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg	1
1095	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
1096	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	1
1096	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	1
1096	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg	2
1096	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
1096	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg	1
1096	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
1097	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg	1
1097	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	1
1097	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	2
1097	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
1097	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	1
1097	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	2
1097	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1097	best	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg	2
1097	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	2
1097	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
1097	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
1097	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
1097	best	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg	3
1097	best	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg	1
1097	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	1
1097	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg	2
1097	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1090	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	1
1090	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	1
1090	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1090	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
1090	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg	1
1090	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
1090	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg	1
1090	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	1
1090	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	1
1090	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg	1
1090	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
1090	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	1
1090	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	3
1090	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	2
1090	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	2
1090	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	2
1090	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	3
1090	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	1
1090	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg	1
1090	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg	3
1090	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	1
1091	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1091	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
1091	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	1
1091	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
1091	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	1
1091	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
1091	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1091	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	2
1091	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	1
1091	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	2
1091	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	2
1091	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
1091	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
1091	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	2
1091	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	2
1091	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	4
1091	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	1
1091	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
1091	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	1
1091	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	1
1091	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg	2
1091	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	1
1091	best	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg	3
1091	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	1
1091	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg	1
1091	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	1
993	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	1
993	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	2
993	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg	1
993	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
993	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	3
993	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
993	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	1
993	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	1
993	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
993	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	2
993	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
993	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg	1
993	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
993	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
993	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
993	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
993	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1093	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	1
1093	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
1093	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	1
1093	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
1093	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1099	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg	1
1099	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg	1
1099	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	2
1099	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	2
1099	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	2
1099	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	1
1068	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	1
1068	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
1068	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	1
1068	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
1068	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1068	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	1
1068	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	1
1068	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg	1
1068	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg	1
1068	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	1
1061	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	1
1061	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
1061	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	1
1061	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg	1
1061	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	1
1061	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
1061	best	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg	1
1061	best	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_315.jpg	1
1061	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	1
1063	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	1
1063	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	1
1063	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
1063	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	2
1063	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg	1
1063	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
1063	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	1
1063	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg	1
1062	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	2
1062	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	1
1062	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	1
1062	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg	1
1062	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
1062	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	1
1062	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	1
1062	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	1
1062	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	1
1062	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
1062	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1062	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
1062	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	2
1062	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	1
1062	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
1062	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
1062	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	1
1062	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg	1
1062	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg	1
1065	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	1
1065	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1065	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	2
1065	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg	1
1065	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	1
1065	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
1065	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	2
1065	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	1
1065	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	1
1065	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	1
1065	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
1064	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	1
1064	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	1
1064	best	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg	1
1064	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	1
1064	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	1
1064	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
