3543303,112506,RIBEIRÃO PIRES,WILIAN CORDEIRO,0.168452102782
3547403,112506,SANTA RITA D'OESTE,WILIAN CORDEIRO,-0.0491917842724
3500303,112506,AGUAÍ,WILIAN CORDEIRO,-0.156528650924
3551504,112506,SERRANA,WILIAN CORDEIRO,-0.185231134692
3555604,112506,UCHOA,WILIAN CORDEIRO,-0.0874162230776
3508504,112506,CAÇAPAVA,WILIAN CORDEIRO,-0.272201850523
3512605,112506,CORONEL MACEDO,WILIAN CORDEIRO,-0.0679445611592
3516705,112506,GARÇA,WILIAN CORDEIRO,-0.185825571822
3520806,112506,INÚBIA PAULISTA,WILIAN CORDEIRO,-0.0567346675624
3524907,112506,JAMBEIRO,WILIAN CORDEIRO,-0.0545810062576
3529005,112506,MARÍLIA,WILIAN CORDEIRO,0.172576199286
3533106,112506,NOVA GUATAPORANGA,WILIAN CORDEIRO,-0.0432936192467
3537206,112506,PEDRO DE TOLEDO,WILIAN CORDEIRO,-0.0858861354293
3541307,112506,PRESIDENTE EPITÁCIO,WILIAN CORDEIRO,-0.183446110418
3545407,112506,SALTO GRANDE,WILIAN CORDEIRO,-0.0806325853816
3518859,112506,GUATAPARÁ,WILIAN CORDEIRO,-0.0723626770181
3549508,112506,SÃO JOSÉ DA BELA VISTA,WILIAN CORDEIRO,-0.0823909618157
3502408,112506,ANHUMAS,WILIAN CORDEIRO,-0.0593919238719
3553609,112506,TAPIRATIBA,WILIAN CORDEIRO,-0.104271440634
3514700,112506,ECHAPORÃ,WILIAN CORDEIRO,-0.0719884623377
3518800,112506,GUARULHOS,WILIAN CORDEIRO,0.0
3510609,112506,CARAPICUÍBA,WILIAN CORDEIRO,0.170209860334
3522901,112506,ITAPUÍ,WILIAN CORDEIRO,-0.0961632555189
3531100,112506,MONGAGUÁ,WILIAN CORDEIRO,-0.202067477863
3535200,112506,PALMEIRA D'OESTE,WILIAN CORDEIRO,-0.0866905575563
3527009,112506,LINDÓIA,WILIAN CORDEIRO,-0.0757288763711
3539301,112506,PIRASSUNUNGA,WILIAN CORDEIRO,0.165724338295
3543402,112506,RIBEIRÃO PRETO,WILIAN CORDEIRO,-0.388781922319
3547502,112506,SANTA RITA DO PASSA QUATRO,WILIAN CORDEIRO,-0.15057243147
3500402,112506,ÁGUAS DA PRATA,WILIAN CORDEIRO,-0.0804480935444
3551603,112506,SERRA NEGRA,WILIAN CORDEIRO,-0.152971392528
3504503,112506,AVARÉ,WILIAN CORDEIRO,-0.261270169222
3553658,112506,TAQUARAL,WILIAN CORDEIRO,-0.0472009140959
3508603,112506,CACHOEIRA PAULISTA,WILIAN CORDEIRO,-0.161426049448
3512704,112506,CORUMBATAÍ,WILIAN CORDEIRO,-0.0549633307617
3516804,112506,GASTÃO VIDIGAL,WILIAN CORDEIRO,-0.054635770361
3520905,112506,IPAUSSU,WILIAN CORDEIRO,-0.105066650794
3525003,112506,JANDIRA,WILIAN CORDEIRO,-0.290290333071
3529104,112506,MARINÓPOLIS,WILIAN CORDEIRO,-0.0436298984726
3533205,112506,NOVA INDEPENDÊNCIA,WILIAN CORDEIRO,-0.0546768112722
3537305,112506,PENÁPOLIS,WILIAN CORDEIRO,-0.218700972339
3541406,112506,PRESIDENTE PRUDENTE,WILIAN CORDEIRO,-0.418029621722
3555802,112506,URÂNIA,WILIAN CORDEIRO,-0.0820954180136
3545506,112506,SANDOVALINA,WILIAN CORDEIRO,-0.0598224647597
3549607,112506,SÃO JOSÉ DO BARREIRO,WILIAN CORDEIRO,-0.0609490676989
3502507,112506,APARECIDA,WILIAN CORDEIRO,-0.181489168212
3553708,112506,TAQUARITINGA,WILIAN CORDEIRO,-0.209756106823
3506607,112506,BIRITIBA MIRIM,WILIAN CORDEIRO,-0.16015112834
3510708,112506,CARDOSO,WILIAN CORDEIRO,-0.097584201977
3516853,112506,GAVIÃO PEIXOTO,WILIAN CORDEIRO,-0.0623500997957
3514809,112506,ELDORADO,WILIAN CORDEIRO,-0.10607811657
3518909,112506,GUZOLÂNDIA,WILIAN CORDEIRO,-0.0613205130406
3523008,112506,ITAPURA,WILIAN CORDEIRO,-0.0589585900117
3527108,112506,LINS,WILIAN CORDEIRO,-0.243266730667
3533254,112506,NOVAIS,WILIAN CORDEIRO,-0.0592393044057
3539400,112506,PIRATININGA,WILIAN CORDEIRO,-0.0997548296499
3531209,112506,MONTE ALEGRE DO SUL,WILIAN CORDEIRO,-0.0771218048917
3543501,112506,RIVERSUL,WILIAN CORDEIRO,-0.0668542809828
3547601,112506,SANTA ROSA DE VITERBO,WILIAN CORDEIRO,0.0179393600381
3555406,112506,UBATUBA,WILIAN CORDEIRO,-0.25589958285
3551702,112506,SERTÃOZINHO,WILIAN CORDEIRO,-0.309268506233
3504602,112506,BADY BASSITT,WILIAN CORDEIRO,-0.111759617582
3508702,112506,CACONDE,WILIAN CORDEIRO,-0.121498578333
3512803,112506,COSMÓPOLIS,WILIAN CORDEIRO,-0.211185608986
3516903,112506,GENERAL SALGADO,WILIAN CORDEIRO,-0.0950349867798
3521002,112506,IPERÓ,WILIAN CORDEIRO,-0.139402859487
3525102,112506,JARDINÓPOLIS,WILIAN CORDEIRO,-0.166119002396
3529203,112506,MARTINÓPOLIS,WILIAN CORDEIRO,-0.140615139406
3533304,112506,NOVA LUZITÂNIA,WILIAN CORDEIRO,-0.0544164185198
3537404,112506,PEREIRA BARRETO,WILIAN CORDEIRO,-0.143736928478
3541505,112506,PRESIDENTE VENCESLAU,WILIAN CORDEIRO,-0.181234893908
3547650,112506,SANTA SALETE,WILIAN CORDEIRO,-0.040673660443
3545605,112506,SANTA ADÉLIA,WILIAN CORDEIRO,-0.110212126283
3500550,112506,ÁGUAS DE SANTA BÁRBARA,WILIAN CORDEIRO,-0.0670256692448
3549706,112506,SÃO JOSÉ DO RIO PARDO,WILIAN CORDEIRO,0.124875411822
3502606,112506,APARECIDA D'OESTE,WILIAN CORDEIRO,-0.0636879449753
3553807,112506,TAQUARITUBA,WILIAN CORDEIRO,-0.141362902172
3506706,112506,BOA ESPERANÇA DO SUL,WILIAN CORDEIRO,-0.102915876784
3510807,112506,CASA BRANCA,WILIAN CORDEIRO,-0.144696444462
3514908,112506,ELIAS FAUSTO,WILIAN CORDEIRO,0.00316797844654
3519006,112506,HERCULÂNDIA,WILIAN CORDEIRO,-0.0847134395723
3523107,112506,ITAQUAQUECETUBA,WILIAN CORDEIRO,0.123964509977
3527207,112506,LORENA,WILIAN CORDEIRO,0.0186119900986
3531308,112506,MONTE ALTO,WILIAN CORDEIRO,-0.194875558073
3543600,112506,RIFAINA,WILIAN CORDEIRO,-0.062216133275
3547700,112506,SANTO ANASTÁCIO,WILIAN CORDEIRO,-0.12808714228
3539509,112506,PITANGUEIRAS,WILIAN CORDEIRO,-0.164496196219
3500600,112506,ÁGUAS DE SÃO PEDRO,WILIAN CORDEIRO,-0.056389696705
3551801,112506,SETE BARRAS,WILIAN CORDEIRO,-0.10386017936
3504701,112506,BALBINOS,WILIAN CORDEIRO,-0.0366523279435
3553856,112506,TAQUARIVAÍ,WILIAN CORDEIRO,-0.0685399187214
3508801,112506,CAFELÂNDIA,WILIAN CORDEIRO,-0.117051348095
3512902,112506,COSMORAMA,WILIAN CORDEIRO,-0.0805840708
3517000,112506,GETULINA,WILIAN CORDEIRO,-0.0869178974573
3514957,112506,EMBAÚBA,WILIAN CORDEIRO,-0.0515612364712
3519055,112506,HOLAMBRA,WILIAN CORDEIRO,-0.109805611934
3525201,112506,JARINU,WILIAN CORDEIRO,-0.139654448808
3529302,112506,MATÃO,WILIAN CORDEIRO,-0.26985704723
3527256,112506,LOURDES,WILIAN CORDEIRO,-0.0443450649465
3533403,112506,NOVA ODESSA,WILIAN CORDEIRO,-0.219931330551
3519071,112506,HORTOLÂNDIA,WILIAN CORDEIRO,-0.392392652987
3541604,112506,PROMISSÃO,WILIAN CORDEIRO,-0.165304304221
3545704,112506,SANTA ALBERTINA,WILIAN CORDEIRO,-0.069507436556
3549805,112506,SÃO JOSÉ DO RIO PRETO,WILIAN CORDEIRO,-0.2826653333
3502705,112506,APIAÍ,WILIAN CORDEIRO,-0.144702242259
3553906,112506,TARABAI,WILIAN CORDEIRO,-0.0758210719262
3506805,112506,BOCAINA,WILIAN CORDEIRO,-0.094765824538
3510906,112506,CÁSSIA DOS COQUEIROS,WILIAN CORDEIRO,-0.0497899177226
3515004,112506,EMBU DAS ARTES,WILIAN CORDEIRO,0.0673448381984
3521150,112506,IPIGUÁ,WILIAN CORDEIRO,-0.0611845488347
3519105,112506,IACANGA,WILIAN CORDEIRO,-0.090153405326
3523206,112506,ITARARÉ,WILIAN CORDEIRO,-0.20389161568
3527306,112506,LOUVEIRA,WILIAN CORDEIRO,0.0
3531407,112506,MONTE APRAZÍVEL,WILIAN CORDEIRO,-0.130777105153
3535507,112506,PARAGUAÇU PAULISTA,WILIAN CORDEIRO,-0.181249029135
3541653,112506,QUADRA,WILIAN CORDEIRO,-0.0544850507394
3539608,112506,PLANALTO,WILIAN CORDEIRO,-0.063866828733
3551900,112506,SEVERÍNIA,WILIAN CORDEIRO,-0.116609664772
3543709,112506,RINCÃO,WILIAN CORDEIRO,-0.0880917796106
3504800,112506,BÁLSAMO,WILIAN CORDEIRO,-0.0876960051357
3547809,112506,SANTO ANDRÉ,WILIAN CORDEIRO,-0.302595852287
3502754,112506,ARAÇARIGUAMA,WILIAN CORDEIRO,-0.121268100566
3553955,112506,TARUMÃ,WILIAN CORDEIRO,-0.110212126283
3508900,112506,CAIABU,WILIAN CORDEIRO,-0.0621673547167
3500709,112506,AGUDOS,WILIAN CORDEIRO,-0.181550331931
3556008,112506,URUPÊS,WILIAN CORDEIRO,-0.103424084775
3521200,112506,IPORANGA,WILIAN CORDEIRO,-0.0571698408694
3513009,112506,COTIA,WILIAN CORDEIRO,0.165436120104
3525300,112506,JAÚ,WILIAN CORDEIRO,-0.329833162234
3517109,112506,GLICÉRIO,WILIAN CORDEIRO,-0.064684046991
3513801,112506,DIADEMA,WILIAN CORDEIRO,-0.291252146017
3529401,112506,MAUÁ,WILIAN CORDEIRO,0.0700495394701
3533502,112506,NOVO HORIZONTE,WILIAN CORDEIRO,-0.177552450549
3515509,112506,FERNANDÓPOLIS,WILIAN CORDEIRO,-0.237140740562
3537602,112506,PERUÍBE,WILIAN CORDEIRO,-0.231631236649
3541703,112506,QUATÁ,WILIAN CORDEIRO,-0.101211050475
3545803,112506,SANTA BÁRBARA D'OESTE,WILIAN CORDEIRO,0.0751943985691
3535309,112506,PALMITAL,WILIAN CORDEIRO,-0.134839761951
3549904,112506,SÃO JOSÉ DOS CAMPOS,WILIAN CORDEIRO,0.152466166142
3554003,112506,TATUÍ,WILIAN CORDEIRO,-0.296156411754
3502804,112506,ARAÇATUBA,WILIAN CORDEIRO,0.161332240104
3500758,112506,ALAMBARI,WILIAN CORDEIRO,-0.0653639810228
3553401,112506,TANABI,WILIAN CORDEIRO,-0.149117413716
3506904,112506,BOFETE,WILIAN CORDEIRO,2.7118062274e-05
3511003,112506,CASTILHO,WILIAN CORDEIRO,-0.120765132468
3515103,112506,EMBU-GUAÇU,WILIAN CORDEIRO,-0.236935519544
3519204,112506,IACRI,WILIAN CORDEIRO,-0.0732750242943
3523305,112506,ITARIRI,WILIAN CORDEIRO,-0.0951189633764
3527405,112506,LUCÉLIA,WILIAN CORDEIRO,-0.120267145473
3531506,112506,MONTE AZUL PAULISTA,WILIAN CORDEIRO,-0.125786964984
3535606,112506,PARAIBUNA,WILIAN CORDEIRO,-0.122039364123
3506508,112506,BIRIGUI,WILIAN CORDEIRO,0.172207746421
3515129,112506,EMILIANÓPOLIS,WILIAN CORDEIRO,-0.0511417260108
3539707,112506,PLATINA,WILIAN CORDEIRO,-0.0525614619624
3500501,112506,ÁGUAS DE LINDÓIA,WILIAN CORDEIRO,-0.118948612037
3543808,112506,RINÓPOLIS,WILIAN CORDEIRO,-0.0867178658802
3549953,112506,SÃO LOURENÇO DA SERRA,WILIAN CORDEIRO,-0.106679443031
3547908,112506,SANTO ANTÔNIO DA ALEGRIA,WILIAN CORDEIRO,-0.0790770623047
3552007,112506,SILVEIRAS,WILIAN CORDEIRO,-0.0739161420224
3500808,112506,ALFREDO MARCONDES,WILIAN CORDEIRO,-0.0621673547167
3556107,112506,VALENTIM GENTIL,WILIAN CORDEIRO,-0.0968925279195
3504909,112506,BANANAL,WILIAN CORDEIRO,-0.0900037415838
3509007,112506,CAIEIRAS,WILIAN CORDEIRO,-0.263739287691
3515152,112506,ENGENHEIRO COELHO,WILIAN CORDEIRO,-0.11439308201
3513108,112506,CRAVINHOS,WILIAN CORDEIRO,-0.162352705397
3519253,112506,IARAS,WILIAN CORDEIRO,-0.0598729356554
3517208,112506,GUAIÇARA,WILIAN CORDEIRO,-0.0919500177466
3529500,112506,MENDONÇA,WILIAN CORDEIRO,-0.0653639810228
3521309,112506,IPUÃ,WILIAN CORDEIRO,-0.108286145275
3525409,112506,JERIQUARA,WILIAN CORDEIRO,-0.0560294542699
3537701,112506,PIACATU,WILIAN CORDEIRO,-0.0664758534633
3541802,112506,QUEIROZ,WILIAN CORDEIRO,-0.0562031614284
3550001,112506,SÃO LUÍS DO PARAITINGA,WILIAN CORDEIRO,-0.103111600795
3515186,112506,ESPÍRITO SANTO DO PINHAL,WILIAN CORDEIRO,-0.19235026528
3554102,112506,TAUBATÉ,WILIAN CORDEIRO,0.00265810398565
3502903,112506,ARAÇOIABA DA SERRA,WILIAN CORDEIRO,-0.15445353974
3507001,112506,BOITUVA,WILIAN CORDEIRO,-0.198339358744
3515194,112506,ESPÍRITO SANTO DO TURVO,WILIAN CORDEIRO,-0.0594173265581
3511102,112506,CATANDUVA,WILIAN CORDEIRO,-0.310932060989
3515202,112506,ESTRELA D'OESTE,WILIAN CORDEIRO,-0.0847598771508
3519303,112506,IBATÉ,WILIAN CORDEIRO,-0.159881256619
3523404,112506,ITATIBA,WILIAN CORDEIRO,-0.288909954838
3527504,112506,LUCIANÓPOLIS,WILIAN CORDEIRO,-0.0435292620013
3531605,112506,MONTE CASTELO,WILIAN CORDEIRO,-0.0602878872259
3535705,112506,PARAÍSO,WILIAN CORDEIRO,-0.0701787877877
3539806,112506,POÁ,WILIAN CORDEIRO,-0.317684186696
3543907,112506,RIO CLARO,WILIAN CORDEIRO,-0.384842724628
3548005,112506,SANTO ANTÔNIO DE POSSE,WILIAN CORDEIRO,-0.128719256663
3552106,112506,SOCORRO,WILIAN CORDEIRO,-0.177186972668
3500907,112506,ALTAIR,WILIAN CORDEIRO,-0.0555458913649
3505005,112506,BARÃO DE ANTONINA,WILIAN CORDEIRO,-0.0488297444808
3556206,112506,VALINHOS,WILIAN CORDEIRO,-0.302237722191
3509106,112506,CAIUÁ,WILIAN CORDEIRO,-0.0634966438593
3513207,112506,CRISTAIS PAULISTA,WILIAN CORDEIRO,-0.085904490938
3517307,112506,GUAIMBÊ,WILIAN CORDEIRO,-0.0677413143146
3521408,112506,IRACEMÁPOLIS,WILIAN CORDEIRO,-0.134245713239
3525508,112506,JOANÓPOLIS,WILIAN CORDEIRO,-0.0978301915613
3537800,112506,PIEDADE,WILIAN CORDEIRO,0.120679434358
3529609,112506,MERIDIANO,WILIAN CORDEIRO,-0.0600115360822
3541901,112506,QUELUZ,WILIAN CORDEIRO,-0.0882532396426
3550100,112506,SÃO MANUEL,WILIAN CORDEIRO,-0.169822920529
3548054,112506,SANTO ANTÔNIO DO ARACANGUÁ,WILIAN CORDEIRO,-0.084508848873
3503000,112506,ARAMINA,WILIAN CORDEIRO,-0.0672080577519
3546009,112506,SANTA BRANCA,WILIAN CORDEIRO,-0.112985646383
3507100,112506,BOM JESUS DOS PERDÕES,WILIAN CORDEIRO,0.00690148238268
3535002,112506,PALESTINA,WILIAN CORDEIRO,-0.0920882763972
3511201,112506,CATIGUÁ,WILIAN CORDEIRO,4.31674163716e-06
3515301,112506,ESTRELA DO NORTE,WILIAN CORDEIRO,-0.051992016046
3519402,112506,IBIRÁ,WILIAN CORDEIRO,-0.0929740088569
3523503,112506,ITATINGA,WILIAN CORDEIRO,-0.121247745748
3527603,112506,LUÍS ANTÔNIO,WILIAN CORDEIRO,-0.0924503447791
3531704,112506,MONTEIRO LOBATO,WILIAN CORDEIRO,-0.061060711882
3529658,112506,MESÓPOLIS,WILIAN CORDEIRO,-0.0404229475986
3535804,112506,PARANAPANEMA,WILIAN CORDEIRO,-0.118969313058
3539905,112506,POLONI,WILIAN CORDEIRO,-0.0662455742631
3544004,112506,RIO DAS PEDRAS,WILIAN CORDEIRO,-0.160108823113
3548104,112506,SANTO ANTÔNIO DO JARDIM,WILIAN CORDEIRO,-0.0766058688192
3501004,112506,ALTINÓPOLIS,WILIAN CORDEIRO,-0.114064135508
3552205,112506,SOROCABA,WILIAN CORDEIRO,3.4205348644e-09
3505104,112506,BARBOSA,WILIAN CORDEIRO,-0.075902940933
3556305,112506,VALPARAÍSO,WILIAN CORDEIRO,-0.128738563707
3509205,112506,CAJAMAR,WILIAN CORDEIRO,-0.250164556638
3515350,112506,EUCLIDES DA CUNHA PAULISTA,WILIAN CORDEIRO,-0.0858953136128
3507159,112506,BOM SUCESSO DE ITARARÉ,WILIAN CORDEIRO,-0.0572355188938
3513306,112506,CRUZÁLIA,WILIAN CORDEIRO,-0.0493569205268
3517406,112506,GUAÍRA,WILIAN CORDEIRO,-0.178673310454
3521507,112506,IRAPUÃ,WILIAN CORDEIRO,-0.0737484543056
3525607,112506,JOÃO RAMALHO,WILIAN CORDEIRO,-0.0619841320108
3529708,112506,MIGUELÓPOLIS,WILIAN CORDEIRO,-0.133175480556
3533809,112506,ÓLEO,WILIAN CORDEIRO,-0.0522916679229
3537909,112506,PILAR DO SUL,WILIAN CORDEIRO,-0.153175272496
3542008,112506,QUINTANA,WILIAN CORDEIRO,-0.0729473123472
3546108,112506,SANTA CLARA D'OESTE,WILIAN CORDEIRO,-0.0450987433042
3550209,112506,SÃO MIGUEL ARCANJO,WILIAN CORDEIRO,-0.162910534542
3556354,112506,VARGEM,WILIAN CORDEIRO,-0.0829981980761
3511300,112506,CEDRAL,WILIAN CORDEIRO,-0.083929927318
3503109,112506,ARANDU,WILIAN CORDEIRO,-0.0749049825531
3509254,112506,CAJATI,WILIAN CORDEIRO,-0.156334163083
3515400,112506,FARTURA,WILIAN CORDEIRO,-0.114350223086
3507209,112506,BORÁ,WILIAN CORDEIRO,-0.032266576071
3519501,112506,IBIRAREMA,WILIAN CORDEIRO,-0.0701787877877
3523602,112506,ITIRAPINA,WILIAN CORDEIRO,-0.0983042443227
3527702,112506,LUIZIÂNIA,WILIAN CORDEIRO,-0.0638430032122
3531803,112506,MONTE MOR,WILIAN CORDEIRO,0.106459109262
3535903,112506,PARANAPUÃ,WILIAN CORDEIRO,-0.0553973849891
3540002,112506,POMPÉIA,WILIAN CORDEIRO,0.0106155392876
3544103,112506,RIO GRANDE DA SERRA,WILIAN CORDEIRO,-0.196521212473
3548203,112506,SANTO ANTÔNIO DO PINHAL,WILIAN CORDEIRO,-0.0769097286742
3501103,112506,ALTO ALEGRE,WILIAN CORDEIRO,-0.0591756096793
3552304,112506,SUD MENNUCCI,WILIAN CORDEIRO,-0.0806034797044
3505203,112506,BARIRI,WILIAN CORDEIRO,-0.155418184111
3556404,112506,VARGEM GRANDE DO SUL,WILIAN CORDEIRO,0.0802519567764
3503158,112506,ARAPEÍ,WILIAN CORDEIRO,-0.0485414077052
3509304,112506,CAJOBI,WILIAN CORDEIRO,-0.0913168912937
3513405,112506,CRUZEIRO,WILIAN CORDEIRO,-0.249814621315
3517505,112506,GUAPIAÇU,WILIAN CORDEIRO,3.53744738928e-10
3521606,112506,IRAPURU,WILIAN CORDEIRO,-0.0730320070119
3525706,112506,JOSÉ BONIFÁCIO,WILIAN CORDEIRO,-0.164774557154
3529807,112506,MINEIROS DO TIETÊ,WILIAN CORDEIRO,-0.095855181738
3533908,112506,OLÍMPIA,WILIAN CORDEIRO,0.000936857189062
3538006,112506,PINDAMONHANGABA,WILIAN CORDEIRO,-0.346579908358
3542107,112506,RAFARD,WILIAN CORDEIRO,8.53122542276e-05
3546207,112506,SANTA CRUZ DA CONCEIÇÃO,WILIAN CORDEIRO,-0.0595568691159
3501152,112506,ALUMÍNIO,WILIAN CORDEIRO,-0.126023244259
3550308,112506,SÃO PAULO,WILIAN CORDEIRO,0.0
3556453,112506,VARGEM GRANDE PAULISTA,WILIAN CORDEIRO,0.0983456811967
3503208,112506,ARARAQUARA,WILIAN CORDEIRO,9.15626078121e-05
3554409,112506,TERRA ROXA,WILIAN CORDEIRO,-0.084191807385
3507308,112506,BORACÉIA,WILIAN CORDEIRO,-0.0626657381005
3519600,112506,IBITINGA,WILIAN CORDEIRO,0.124428246226
3511409,112506,CERQUEIRA CÉSAR,WILIAN CORDEIRO,-0.117846880559
3523701,112506,ITIRAPUÃ,WILIAN CORDEIRO,-0.0726714551048
3527801,112506,LUPÉRCIO,WILIAN CORDEIRO,-0.060700317057
3531902,112506,MORRO AGUDO,WILIAN CORDEIRO,-0.148885903682
3536000,112506,PARAPUÃ,WILIAN CORDEIRO,-0.0922780861975
3540101,112506,PONGAÍ,WILIAN CORDEIRO,-0.0582386189054
