>> Confiança De moivre [0.5, 0.9591488995451487]
>> Confiança base [0.5, 0.040851100454851248]
3537008,115830,PEDREGULHO,PASTOR MARCO FELICIANO,-0.00776323630309
3549300,115830,SÃO JOÃO DO PAU D'ALHO,PASTOR MARCO FELICIANO,-0.0107201253044
3541109,115830,PRESIDENTE ALVES,PASTOR MARCO FELICIANO,-0.001502856004
3502200,115830,ANGATUBA,PASTOR MARCO FELICIANO,-0.00748567187703
3545209,115830,SALTO,PASTOR MARCO FELICIANO,-0.00463286106131
3506300,115830,BERNARDINO DE CAMPOS,PASTOR MARCO FELICIANO,-0.00707965254779
3510401,115830,CAPIVARI,PASTOR MARCO FELICIANO,-0.00182573698135
3514502,115830,DUARTINA,PASTOR MARCO FELICIANO,-0.000116832183445
3518602,115830,GUARIBA,PASTOR MARCO FELICIANO,0.0133155393596
3522703,115830,ITÁPOLIS,PASTOR MARCO FELICIANO,-0.00570126332828
3526803,115830,LENÇÓIS PAULISTA,PASTOR MARCO FELICIANO,0.0323599841544
3530904,115830,MOMBUCA,PASTOR MARCO FELICIANO,-0.000436269745709
3528858,115830,MARAPOAMA,PASTOR MARCO FELICIANO,-0.0114573529031
3521903,115830,ITAJOBI,PASTOR MARCO FELICIANO,-0.0104221168479
3539103,115830,PIRAPORA DO BOM JESUS,PASTOR MARCO FELICIANO,-0.00122061963071
3543204,115830,RIBEIRÃO DO SUL,PASTOR MARCO FELICIANO,-0.0115979535379
3547304,115830,SANTANA DE PARNAÍBA,PASTOR MARCO FELICIANO,0.00243828102757
3500204,115830,ADOLFO,PASTOR MARCO FELICIANO,-0.00697559948899
3551405,115830,SERRA AZUL,PASTOR MARCO FELICIANO,-0.0114814047607
3504305,115830,AVAÍ,PASTOR MARCO FELICIANO,-0.0044140135969
3508405,115830,CABREÚVA,PASTOR MARCO FELICIANO,-0.00298403272128
3506359,115830,BERTIOGA,PASTOR MARCO FELICIANO,0.00698691813556
3516309,115830,FRANCISCO MORATO,PASTOR MARCO FELICIANO,0.00987745691414
3512506,115830,COROADOS,PASTOR MARCO FELICIANO,-0.0136689976005
3516606,115830,GÁLIA,PASTOR MARCO FELICIANO,-0.00533346727559
3520707,115830,INDIAPORÃ,PASTOR MARCO FELICIANO,-0.00925058608191
3543238,115830,RIBEIRÃO DOS ÍNDIOS,PASTOR MARCO FELICIANO,-0.0128676566065
3524808,115830,JALES,PASTOR MARCO FELICIANO,-0.00129384437305
3555703,115830,UNIÃO PAULISTA,PASTOR MARCO FELICIANO,-0.00471355067276
3528908,115830,MARIÁPOLIS,PASTOR MARCO FELICIANO,-0.00164250629578
3533007,115830,NOVA GRANADA,PASTOR MARCO FELICIANO,-0.00170652510477
3537107,115830,PEDREIRA,PASTOR MARCO FELICIANO,-0.00860466149488
3543253,115830,RIBEIRÃO GRANDE,PASTOR MARCO FELICIANO,-0.00105761168459
3541208,115830,PRESIDENTE BERNARDES,PASTOR MARCO FELICIANO,-0.00933563872097
3545308,115830,SALTO DE PIRAPORA,PASTOR MARCO FELICIANO,-0.00202886948877
3549409,115830,SÃO JOAQUIM DA BARRA,PASTOR MARCO FELICIANO,-0.00198929877137
3510500,115830,CARAGUATATUBA,PASTOR MARCO FELICIANO,0.0123161496078
3502309,115830,ANHEMBI,PASTOR MARCO FELICIANO,-0.0106774509107
3506409,115830,BILAC,PASTOR MARCO FELICIANO,-0.0125621128601
3518701,115830,GUARUJÁ,PASTOR MARCO FELICIANO,0.00808908637218
3522802,115830,ITAPORANGA,PASTOR MARCO FELICIANO,-0.0104479203594
3526902,115830,LIMEIRA,PASTOR MARCO FELICIANO,0.00898590495857
3531001,115830,MONÇÕES,PASTOR MARCO FELICIANO,-0.00812514969454
3535101,115830,PALMARES PAULISTA,PASTOR MARCO FELICIANO,-0.0100201918527
3503802,115830,ARTUR NOGUEIRA,PASTOR MARCO FELICIANO,0.0054033432187
3539202,115830,PIRAPOZINHO,PASTOR MARCO FELICIANO,-0.00255895600834
3537156,115830,PEDRINHAS PAULISTA,PASTOR MARCO FELICIANO,-0.00877639817546
3543303,115830,RIBEIRÃO PIRES,PASTOR MARCO FELICIANO,0.00314477068963
3547403,115830,SANTA RITA D'OESTE,PASTOR MARCO FELICIANO,-0.00415046479942
3500303,115830,AGUAÍ,PASTOR MARCO FELICIANO,-0.0039413864093
3551504,115830,SERRANA,PASTOR MARCO FELICIANO,-0.00483615676303
3555604,115830,UCHOA,PASTOR MARCO FELICIANO,-0.00639954063512
3508504,115830,CAÇAPAVA,PASTOR MARCO FELICIANO,0.0114466338185
3512605,115830,CORONEL MACEDO,PASTOR MARCO FELICIANO,-0.0111297641703
3516705,115830,GARÇA,PASTOR MARCO FELICIANO,0.00415913339511
3520806,115830,INÚBIA PAULISTA,PASTOR MARCO FELICIANO,-0.00573402919219
3524907,115830,JAMBEIRO,PASTOR MARCO FELICIANO,-0.00109685575425
3529005,115830,MARÍLIA,PASTOR MARCO FELICIANO,0.00144595252603
3533106,115830,NOVA GUATAPORANGA,PASTOR MARCO FELICIANO,-0.00278701187458
3537206,115830,PEDRO DE TOLEDO,PASTOR MARCO FELICIANO,-0.00273301165402
3541307,115830,PRESIDENTE EPITÁCIO,PASTOR MARCO FELICIANO,-0.0020618640799
3545407,115830,SALTO GRANDE,PASTOR MARCO FELICIANO,-0.00507237760748
3518859,115830,GUATAPARÁ,PASTOR MARCO FELICIANO,-0.00315930386841
3549508,115830,SÃO JOSÉ DA BELA VISTA,PASTOR MARCO FELICIANO,-0.00626057679771
3502408,115830,ANHUMAS,PASTOR MARCO FELICIANO,-0.00774045202038
3553609,115830,TAPIRATIBA,PASTOR MARCO FELICIANO,-0.00848732073483
3514700,115830,ECHAPORÃ,PASTOR MARCO FELICIANO,-0.00551233974569
3518800,115830,GUARULHOS,PASTOR MARCO FELICIANO,0.00220758217466
3510609,115830,CARAPICUÍBA,PASTOR MARCO FELICIANO,0.00153571409845
3522901,115830,ITAPUÍ,PASTOR MARCO FELICIANO,-0.00172958834885
3531100,115830,MONGAGUÁ,PASTOR MARCO FELICIANO,-0.000631061507785
3535200,115830,PALMEIRA D'OESTE,PASTOR MARCO FELICIANO,-0.00257331400764
3527009,115830,LINDÓIA,PASTOR MARCO FELICIANO,-0.00622709597001
3539301,115830,PIRASSUNUNGA,PASTOR MARCO FELICIANO,-0.00502735073285
3543402,115830,RIBEIRÃO PRETO,PASTOR MARCO FELICIANO,0.00220839959457
3547502,115830,SANTA RITA DO PASSA QUATRO,PASTOR MARCO FELICIANO,-0.0057339617797
3500402,115830,ÁGUAS DA PRATA,PASTOR MARCO FELICIANO,-0.00635077743642
3551603,115830,SERRA NEGRA,PASTOR MARCO FELICIANO,-0.00853792481027
3504503,115830,AVARÉ,PASTOR MARCO FELICIANO,-0.00143016119087
3553658,115830,TAQUARAL,PASTOR MARCO FELICIANO,-0.00612081367756
3508603,115830,CACHOEIRA PAULISTA,PASTOR MARCO FELICIANO,-0.00331124879193
3512704,115830,CORUMBATAÍ,PASTOR MARCO FELICIANO,-0.00661221996097
3516804,115830,GASTÃO VIDIGAL,PASTOR MARCO FELICIANO,-0.00618987319344
3520905,115830,IPAUSSU,PASTOR MARCO FELICIANO,-0.0062838834489
3525003,115830,JANDIRA,PASTOR MARCO FELICIANO,0.00528446467397
3529104,115830,MARINÓPOLIS,PASTOR MARCO FELICIANO,-0.000944658207822
3533205,115830,NOVA INDEPENDÊNCIA,PASTOR MARCO FELICIANO,-0.00102947392037
3537305,115830,PENÁPOLIS,PASTOR MARCO FELICIANO,0.00881321814087
3541406,115830,PRESIDENTE PRUDENTE,PASTOR MARCO FELICIANO,4.26813323949e-05
3555802,115830,URÂNIA,PASTOR MARCO FELICIANO,-0.00361032548705
3545506,115830,SANDOVALINA,PASTOR MARCO FELICIANO,-0.0105092848317
3549607,115830,SÃO JOSÉ DO BARREIRO,PASTOR MARCO FELICIANO,-0.00755488055836
3502507,115830,APARECIDA,PASTOR MARCO FELICIANO,-0.0013809530094
3553708,115830,TAQUARITINGA,PASTOR MARCO FELICIANO,-0.00437578195527
3506607,115830,BIRITIBA MIRIM,PASTOR MARCO FELICIANO,-0.00488070790494
3510708,115830,CARDOSO,PASTOR MARCO FELICIANO,-0.00623933015641
3516853,115830,GAVIÃO PEIXOTO,PASTOR MARCO FELICIANO,-0.00372630523892
3514809,115830,ELDORADO,PASTOR MARCO FELICIANO,-0.00612013187019
3518909,115830,GUZOLÂNDIA,PASTOR MARCO FELICIANO,-0.00262095644132
3523008,115830,ITAPURA,PASTOR MARCO FELICIANO,-0.00270475162988
3527108,115830,LINS,PASTOR MARCO FELICIANO,0.0190360603861
3533254,115830,NOVAIS,PASTOR MARCO FELICIANO,-0.0045755813347
3539400,115830,PIRATININGA,PASTOR MARCO FELICIANO,-0.00871187149489
3531209,115830,MONTE ALEGRE DO SUL,PASTOR MARCO FELICIANO,-0.0101980757283
3543501,115830,RIVERSUL,PASTOR MARCO FELICIANO,-0.0105948943187
3547601,115830,SANTA ROSA DE VITERBO,PASTOR MARCO FELICIANO,-0.00279310729585
3555406,115830,UBATUBA,PASTOR MARCO FELICIANO,0.0123707935914
3551702,115830,SERTÃOZINHO,PASTOR MARCO FELICIANO,0.000549019035209
3504602,115830,BADY BASSITT,PASTOR MARCO FELICIANO,-0.00424698914972
3508702,115830,CACONDE,PASTOR MARCO FELICIANO,-0.00468249467072
3512803,115830,COSMÓPOLIS,PASTOR MARCO FELICIANO,0.0176267604609
3516903,115830,GENERAL SALGADO,PASTOR MARCO FELICIANO,-0.00682810424869
3521002,115830,IPERÓ,PASTOR MARCO FELICIANO,-0.000258579704088
3525102,115830,JARDINÓPOLIS,PASTOR MARCO FELICIANO,-0.00288728567195
3529203,115830,MARTINÓPOLIS,PASTOR MARCO FELICIANO,-0.00082817824604
3533304,115830,NOVA LUZITÂNIA,PASTOR MARCO FELICIANO,-0.006133849469
3537404,115830,PEREIRA BARRETO,PASTOR MARCO FELICIANO,-0.00477581709264
3541505,115830,PRESIDENTE VENCESLAU,PASTOR MARCO FELICIANO,-0.00422428932423
3547650,115830,SANTA SALETE,PASTOR MARCO FELICIANO,-0.00185615994925
3545605,115830,SANTA ADÉLIA,PASTOR MARCO FELICIANO,-0.003638616236
3500550,115830,ÁGUAS DE SANTA BÁRBARA,PASTOR MARCO FELICIANO,-0.00991489093548
3549706,115830,SÃO JOSÉ DO RIO PARDO,PASTOR MARCO FELICIANO,-0.00829965921261
3502606,115830,APARECIDA D'OESTE,PASTOR MARCO FELICIANO,-0.00904847321367
3553807,115830,TAQUARITUBA,PASTOR MARCO FELICIANO,-0.00781347074579
3506706,115830,BOA ESPERANÇA DO SUL,PASTOR MARCO FELICIANO,-0.00403989797166
3510807,115830,CASA BRANCA,PASTOR MARCO FELICIANO,-0.0069737418497
3514908,115830,ELIAS FAUSTO,PASTOR MARCO FELICIANO,-0.00395962670928
3519006,115830,HERCULÂNDIA,PASTOR MARCO FELICIANO,-0.00837482146025
3523107,115830,ITAQUAQUECETUBA,PASTOR MARCO FELICIANO,0.00947721352672
3527207,115830,LORENA,PASTOR MARCO FELICIANO,0.00110727899612
3531308,115830,MONTE ALTO,PASTOR MARCO FELICIANO,-0.000310846834107
3543600,115830,RIFAINA,PASTOR MARCO FELICIANO,-0.00375625488389
3547700,115830,SANTO ANASTÁCIO,PASTOR MARCO FELICIANO,-0.00407869482225
3539509,115830,PITANGUEIRAS,PASTOR MARCO FELICIANO,-0.00591732870436
3500600,115830,ÁGUAS DE SÃO PEDRO,PASTOR MARCO FELICIANO,-0.00855330927226
3551801,115830,SETE BARRAS,PASTOR MARCO FELICIANO,-0.00369319572437
3504701,115830,BALBINOS,PASTOR MARCO FELICIANO,-0.00820679015202
3553856,115830,TAQUARIVAÍ,PASTOR MARCO FELICIANO,-0.00850675802419
3508801,115830,CAFELÂNDIA,PASTOR MARCO FELICIANO,-0.0022602806158
3512902,115830,COSMORAMA,PASTOR MARCO FELICIANO,-0.00915030350212
3517000,115830,GETULINA,PASTOR MARCO FELICIANO,-0.00151446139923
3514957,115830,EMBAÚBA,PASTOR MARCO FELICIANO,-0.0103251666498
3519055,115830,HOLAMBRA,PASTOR MARCO FELICIANO,-0.00985079751849
3525201,115830,JARINU,PASTOR MARCO FELICIANO,-0.00432724599113
3529302,115830,MATÃO,PASTOR MARCO FELICIANO,0.00216257274677
3527256,115830,LOURDES,PASTOR MARCO FELICIANO,-0.00621583707301
3533403,115830,NOVA ODESSA,PASTOR MARCO FELICIANO,0.00733421093269
3519071,115830,HORTOLÂNDIA,PASTOR MARCO FELICIANO,0.00130520410142
3541604,115830,PROMISSÃO,PASTOR MARCO FELICIANO,-0.00030582014628
3545704,115830,SANTA ALBERTINA,PASTOR MARCO FELICIANO,-0.00820318271534
3549805,115830,SÃO JOSÉ DO RIO PRETO,PASTOR MARCO FELICIANO,0.00274046553506
3502705,115830,APIAÍ,PASTOR MARCO FELICIANO,-0.00837797260498
3553906,115830,TARABAI,PASTOR MARCO FELICIANO,-0.00366557248208
3506805,115830,BOCAINA,PASTOR MARCO FELICIANO,-0.0059503130424
3510906,115830,CÁSSIA DOS COQUEIROS,PASTOR MARCO FELICIANO,-0.0002292513661
3515004,115830,EMBU DAS ARTES,PASTOR MARCO FELICIANO,0.00187797534131
3521150,115830,IPIGUÁ,PASTOR MARCO FELICIANO,-0.000656481326348
3519105,115830,IACANGA,PASTOR MARCO FELICIANO,-0.00608944318593
3523206,115830,ITARARÉ,PASTOR MARCO FELICIANO,-0.00785110622043
3527306,115830,LOUVEIRA,PASTOR MARCO FELICIANO,0.00436288882239
3531407,115830,MONTE APRAZÍVEL,PASTOR MARCO FELICIANO,-0.00424161623946
3535507,115830,PARAGUAÇU PAULISTA,PASTOR MARCO FELICIANO,0.0158233980703
3541653,115830,QUADRA,PASTOR MARCO FELICIANO,-0.0120056331192
3539608,115830,PLANALTO,PASTOR MARCO FELICIANO,-0.00294949376716
3551900,115830,SEVERÍNIA,PASTOR MARCO FELICIANO,-0.0132765817221
3543709,115830,RINCÃO,PASTOR MARCO FELICIANO,-0.00967204140671
3504800,115830,BÁLSAMO,PASTOR MARCO FELICIANO,-0.00532604328718
3547809,115830,SANTO ANDRÉ,PASTOR MARCO FELICIANO,0.000329243685984
3502754,115830,ARAÇARIGUAMA,PASTOR MARCO FELICIANO,-0.0101165737502
3553955,115830,TARUMÃ,PASTOR MARCO FELICIANO,-0.00690391657585
3508900,115830,CAIABU,PASTOR MARCO FELICIANO,-4.08099819313e-05
3500709,115830,AGUDOS,PASTOR MARCO FELICIANO,-0.00153049785274
3556008,115830,URUPÊS,PASTOR MARCO FELICIANO,-0.00769884994644
3521200,115830,IPORANGA,PASTOR MARCO FELICIANO,-0.0080505467348
3513009,115830,COTIA,PASTOR MARCO FELICIANO,0.00117235227827
3525300,115830,JAÚ,PASTOR MARCO FELICIANO,0.00132328075131
3517109,115830,GLICÉRIO,PASTOR MARCO FELICIANO,-0.00694121415148
3513801,115830,DIADEMA,PASTOR MARCO FELICIANO,0.00167944991494
3529401,115830,MAUÁ,PASTOR MARCO FELICIANO,0.00616439077638
3533502,115830,NOVO HORIZONTE,PASTOR MARCO FELICIANO,-0.00168822542475
3515509,115830,FERNANDÓPOLIS,PASTOR MARCO FELICIANO,-0.00693711441247
3537602,115830,PERUÍBE,PASTOR MARCO FELICIANO,0.00465465385964
3541703,115830,QUATÁ,PASTOR MARCO FELICIANO,-0.0116990976639
3545803,115830,SANTA BÁRBARA D'OESTE,PASTOR MARCO FELICIANO,0.00129397536148
3535309,115830,PALMITAL,PASTOR MARCO FELICIANO,-0.00519071941333
3549904,115830,SÃO JOSÉ DOS CAMPOS,PASTOR MARCO FELICIANO,0.00052107781828
3554003,115830,TATUÍ,PASTOR MARCO FELICIANO,-0.00679670765101
3502804,115830,ARAÇATUBA,PASTOR MARCO FELICIANO,0.0110285126354
3500758,115830,ALAMBARI,PASTOR MARCO FELICIANO,-0.0114414899238
3553401,115830,TANABI,PASTOR MARCO FELICIANO,-0.00446520818405
3506904,115830,BOFETE,PASTOR MARCO FELICIANO,-0.000148783082953
3511003,115830,CASTILHO,PASTOR MARCO FELICIANO,-0.00261594293459
3515103,115830,EMBU-GUAÇU,PASTOR MARCO FELICIANO,0.00167009231211
3519204,115830,IACRI,PASTOR MARCO FELICIANO,-0.0056707494548
3523305,115830,ITARIRI,PASTOR MARCO FELICIANO,-0.0020470453101
3527405,115830,LUCÉLIA,PASTOR MARCO FELICIANO,-0.00535795379806
3531506,115830,MONTE AZUL PAULISTA,PASTOR MARCO FELICIANO,-0.00573052649821
3535606,115830,PARAIBUNA,PASTOR MARCO FELICIANO,-0.00989606299891
3506508,115830,BIRIGUI,PASTOR MARCO FELICIANO,0.0121796959458
3515129,115830,EMILIANÓPOLIS,PASTOR MARCO FELICIANO,-0.00286035676299
3539707,115830,PLATINA,PASTOR MARCO FELICIANO,-0.00701885993541
3500501,115830,ÁGUAS DE LINDÓIA,PASTOR MARCO FELICIANO,-0.00565880583567
3543808,115830,RINÓPOLIS,PASTOR MARCO FELICIANO,-0.0135198485695
3549953,115830,SÃO LOURENÇO DA SERRA,PASTOR MARCO FELICIANO,-0.00494586294661
3547908,115830,SANTO ANTÔNIO DA ALEGRIA,PASTOR MARCO FELICIANO,-0.0120310213004
3552007,115830,SILVEIRAS,PASTOR MARCO FELICIANO,-0.00800794931863
3500808,115830,ALFREDO MARCONDES,PASTOR MARCO FELICIANO,-0.00382289775609
3556107,115830,VALENTIM GENTIL,PASTOR MARCO FELICIANO,-0.0025585282222
3504909,115830,BANANAL,PASTOR MARCO FELICIANO,-0.000516495179184
3509007,115830,CAIEIRAS,PASTOR MARCO FELICIANO,0.00791189493122
3515152,115830,ENGENHEIRO COELHO,PASTOR MARCO FELICIANO,-0.000234531948266
3513108,115830,CRAVINHOS,PASTOR MARCO FELICIANO,0.00701087023639
3519253,115830,IARAS,PASTOR MARCO FELICIANO,-0.000403433576243
3517208,115830,GUAIÇARA,PASTOR MARCO FELICIANO,-0.0155082696811
3529500,115830,MENDONÇA,PASTOR MARCO FELICIANO,-0.00487263133686
3521309,115830,IPUÃ,PASTOR MARCO FELICIANO,-0.00311855389814
3525409,115830,JERIQUARA,PASTOR MARCO FELICIANO,-0.00521925990134
3537701,115830,PIACATU,PASTOR MARCO FELICIANO,-0.0167979804194
3541802,115830,QUEIROZ,PASTOR MARCO FELICIANO,-0.00586213636926
3550001,115830,SÃO LUÍS DO PARAITINGA,PASTOR MARCO FELICIANO,-0.00889363133148
3515186,115830,ESPÍRITO SANTO DO PINHAL,PASTOR MARCO FELICIANO,-0.00789038282128
3554102,115830,TAUBATÉ,PASTOR MARCO FELICIANO,0.00250221002498
3502903,115830,ARAÇOIABA DA SERRA,PASTOR MARCO FELICIANO,-0.00461009604252
3507001,115830,BOITUVA,PASTOR MARCO FELICIANO,-0.00213201978312
3515194,115830,ESPÍRITO SANTO DO TURVO,PASTOR MARCO FELICIANO,-0.00139065745968
3511102,115830,CATANDUVA,PASTOR MARCO FELICIANO,-0.00294900454056
3515202,115830,ESTRELA D'OESTE,PASTOR MARCO FELICIANO,-0.0041889176363
3519303,115830,IBATÉ,PASTOR MARCO FELICIANO,-0.00258348977032
3523404,115830,ITATIBA,PASTOR MARCO FELICIANO,-0.00280754065389
3527504,115830,LUCIANÓPOLIS,PASTOR MARCO FELICIANO,-0.0107340047483
3531605,115830,MONTE CASTELO,PASTOR MARCO FELICIANO,-0.00114933521904
3535705,115830,PARAÍSO,PASTOR MARCO FELICIANO,-0.00702208922292
3539806,115830,POÁ,PASTOR MARCO FELICIANO,0.00761291553637
3543907,115830,RIO CLARO,PASTOR MARCO FELICIANO,0.000477944103827
3548005,115830,SANTO ANTÔNIO DE POSSE,PASTOR MARCO FELICIANO,-0.00686709027626
3552106,115830,SOCORRO,PASTOR MARCO FELICIANO,-0.00787910275194
3500907,115830,ALTAIR,PASTOR MARCO FELICIANO,-0.0120554858154
3505005,115830,BARÃO DE ANTONINA,PASTOR MARCO FELICIANO,-0.00530095744964
3556206,115830,VALINHOS,PASTOR MARCO FELICIANO,0.000287192279417
3509106,115830,CAIUÁ,PASTOR MARCO FELICIANO,-0.00748069442243
3513207,115830,CRISTAIS PAULISTA,PASTOR MARCO FELICIANO,-0.00761199485364
3517307,115830,GUAIMBÊ,PASTOR MARCO FELICIANO,-0.00327033351729
3521408,115830,IRACEMÁPOLIS,PASTOR MARCO FELICIANO,-0.00114680827233
3525508,115830,JOANÓPOLIS,PASTOR MARCO FELICIANO,-0.00241017277739
3537800,115830,PIEDADE,PASTOR MARCO FELICIANO,-0.00326662773799
3529609,115830,MERIDIANO,PASTOR MARCO FELICIANO,-0.0113826299085
3541901,115830,QUELUZ,PASTOR MARCO FELICIANO,-0.00666282356103
3550100,115830,SÃO MANUEL,PASTOR MARCO FELICIANO,-0.000640308063187
3548054,115830,SANTO ANTÔNIO DO ARACANGUÁ,PASTOR MARCO FELICIANO,-0.000979540866857
3503000,115830,ARAMINA,PASTOR MARCO FELICIANO,-0.00693493984117
3546009,115830,SANTA BRANCA,PASTOR MARCO FELICIANO,-0.00728406232459
3507100,115830,BOM JESUS DOS PERDÕES,PASTOR MARCO FELICIANO,-0.00124630612106
3535002,115830,PALESTINA,PASTOR MARCO FELICIANO,-0.00895970387091
3511201,115830,CATIGUÁ,PASTOR MARCO FELICIANO,-0.00242003340131
3515301,115830,ESTRELA DO NORTE,PASTOR MARCO FELICIANO,-0.00849065808017
3519402,115830,IBIRÁ,PASTOR MARCO FELICIANO,-0.00953632709048
3523503,115830,ITATINGA,PASTOR MARCO FELICIANO,-0.00279912942048
3527603,115830,LUÍS ANTÔNIO,PASTOR MARCO FELICIANO,-0.00417171286877
3531704,115830,MONTEIRO LOBATO,PASTOR MARCO FELICIANO,-0.00284403854437
3529658,115830,MESÓPOLIS,PASTOR MARCO FELICIANO,-0.00664932992247
3535804,115830,PARANAPANEMA,PASTOR MARCO FELICIANO,-0.0101135556796
3539905,115830,POLONI,PASTOR MARCO FELICIANO,-0.00112929178026
3544004,115830,RIO DAS PEDRAS,PASTOR MARCO FELICIANO,-0.0035727991988
3548104,115830,SANTO ANTÔNIO DO JARDIM,PASTOR MARCO FELICIANO,-0.00854208583415
3501004,115830,ALTINÓPOLIS,PASTOR MARCO FELICIANO,-8.82598865145e-06
3552205,115830,SOROCABA,PASTOR MARCO FELICIANO,0.000270892778407
3505104,115830,BARBOSA,PASTOR MARCO FELICIANO,-0.011205514513
3556305,115830,VALPARAÍSO,PASTOR MARCO FELICIANO,-0.0117148924344
3509205,115830,CAJAMAR,PASTOR MARCO FELICIANO,0.000707285835099
3515350,115830,EUCLIDES DA CUNHA PAULISTA,PASTOR MARCO FELICIANO,-0.00150586237755
3507159,115830,BOM SUCESSO DE ITARARÉ,PASTOR MARCO FELICIANO,-0.00774846809026
3513306,115830,CRUZÁLIA,PASTOR MARCO FELICIANO,-0.00964091110315
3517406,115830,GUAÍRA,PASTOR MARCO FELICIANO,-0.00778487736202
3521507,115830,IRAPUÃ,PASTOR MARCO FELICIANO,-0.0110704981707
3525607,115830,JOÃO RAMALHO,PASTOR MARCO FELICIANO,-0.00287324878686
3529708,115830,MIGUELÓPOLIS,PASTOR MARCO FELICIANO,-0.0100484470684
3533809,115830,ÓLEO,PASTOR MARCO FELICIANO,-0.0100347140445
3537909,115830,PILAR DO SUL,PASTOR MARCO FELICIANO,-0.00124835093994
3542008,115830,QUINTANA,PASTOR MARCO FELICIANO,-0.00285827324501
3546108,115830,SANTA CLARA D'OESTE,PASTOR MARCO FELICIANO,-0.00793696262962
3550209,115830,SÃO MIGUEL ARCANJO,PASTOR MARCO FELICIANO,-0.0021108037368
3556354,115830,VARGEM,PASTOR MARCO FELICIANO,-0.00861591823168
3511300,115830,CEDRAL,PASTOR MARCO FELICIANO,-0.00386246663994
3503109,115830,ARANDU,PASTOR MARCO FELICIANO,-0.00513438199191
3509254,115830,CAJATI,PASTOR MARCO FELICIANO,0.0120507175973
3515400,115830,FARTURA,PASTOR MARCO FELICIANO,-0.0117037253489
3507209,115830,BORÁ,PASTOR MARCO FELICIANO,-0.00473129711603
3519501,115830,IBIRAREMA,PASTOR MARCO FELICIANO,-0.00680929072799
3523602,115830,ITIRAPINA,PASTOR MARCO FELICIANO,-0.00307500802577
3527702,115830,LUIZIÂNIA,PASTOR MARCO FELICIANO,-0.0406086002025
3531803,115830,MONTE MOR,PASTOR MARCO FELICIANO,0.0111108046625
