85|F+superior+nao|[]|['69043']|[]|['Left*']
86|++|[]|['69048']|[]|['Left*']
87|++|[]|['69049']|[]|['Left*']
88|++|[]|['69046']|[]|['Left*']
89|++|[]|['69047']|[]|['Left*']
90|++|[]|['69049']|[]|['Left*']
91|++|[]|['69043']|[]|['Left*']
92|++|[]|['69047']|[]|['Left*']
93|++|[]|['69045']|[]|['Left*']
94|++|[]|['69043']|[]|['Left*']
95|++|[]|['69043']|[]|['Left*']
96|++|[]|['69049']|[]|['Left*']
97|F+medio+nao|[]|['69043']|[]|['Left*']
98|++|[]|['69049']|[]|['Left*']
99|++|[]|['69048']|[]|['Left*']
100|++|[]|['69047']|[]|['Left*']
101|++|[]|['69048']|[]|['Left*']
102|++|[]|['69045']|[]|['Left*']
103|++|[]|['69050']|[]|['Left*']
104|++|[]|['69049']|[]|['Left*']
105|++|[]|['69050']|[]|['Left*']
106|++|[]|['69045']|[]|['Left*']
107|++|[]|['69047']|[]|['Left*']
108|++|[]|['69044']|[]|['Left*']
109|++|[]|['69048']|[]|['Left*']
110|++|[]|['69050']|[]|['Left*']
111|++|[]|['69050']|[]|['Left*']
112|++|[]|['69049']|[]|['Left*']
113|F+superior+sim|[]|['69049']|[]|['Left*']
114|++|[]|['69050']|[]|['Left*']
115|++|[]|['69046']|[]|['Left*']
116|M+medio+nao|[]|['69049']|[]|['Left*']
117|++|[]|['69043']|[]|['Left*']
118|F+medio+nao|[]|['69048']|[]|['Left*']
119|++|[]|['69045']|[]|['Left*']
120|++|[]|['69046']|[]|['Left*']
121|++|[]|['69050']|[]|['Left*']
122|M+superior+nao|[]|['69046']|[]|['Left*']
123|M+superior+nao|[]|['69045']|[]|['Left*']
124|++|[]|['69048']|[]|['Left*']
125|++|[]|['69049']|[]|['Left*']
126|++|[]|['69043']|[]|['Left*']
127|++|[]|['69044']|[]|['Left*']
128|++|[]|['69046']|[]|['Left*']
129|++|[]|['69048']|[]|['Left*']
130|++|[]|['69049']|[]|['Left*']
131|++|[]|['69046']|[]|['Left*']
132|++|[]|['69048']|[]|['Left*']
133|++|[]|['69050']|[]|['Left*']
134|F+superior+nao|[]|['69043']|[]|['Left*']
135|++|[]|['69046']|[]|['Left*']
136|F+superior+nao|[]|['69047']|[]|['Left*']
137|++|[]|['69048']|[]|['Left*']
138|++|[]|['69043']|[]|['Left*']
139|M+superior+nao|[]|['69047']|[]|['Left*']
140|++|[]|['69048']|[]|['Left*']
141|++|[]|['69046']|[]|['Left*']
142|F+superior+nao|[]|['69050']|[]|['Left*']
143|++|[]|['69049']|[]|['Left*']
144|++|[]|['69046']|[]|['Left*']
145|++|[]|['69045']|[]|['Left*']
146|M+superior+nao|[]|['69045']|[]|['Left*']
147|++|[]|['69050']|[]|['Left*']
148|++|[]|['69049']|[]|['Left*']
149|++|[]|['69047']|[]|['Left*']
150|M+superior+nao|[]|['69044']|[]|['Left*']
151|++|[]|['69046']|[]|['Left*']
152|++|[]|['69043']|[]|['Left*']
153|++|[]|['69047']|[]|['Left*']
154|++|[]|['69045']|[]|['Left*']
155|++|[]|['69048']|[]|['Left*']
156|++|[]|['69044']|[]|['Left*']
157|++|[]|['69043']|[]|['Left*']
158|++|[]|['69044']|[]|['Left*']
159|++|[]|['69046']|[]|['Left*']
160|++|[]|['69050']|[]|['Left*']
161|++|[]|['69049']|[]|['Left*']
162|++|[]|['69045']|[]|['Left*']
163|++|[]|['69043']|[]|['Left*']
164|++|[]|['69043']|[]|['Left*']
165|++|[]|['69048']|[]|['Left*']
166|++|[]|['69044']|[]|['Left*']
167|++|[]|['69047']|[]|['Left*']
168|++|[]|['69048']|[]|['Left*']
169|++|[]|['69046']|[]|['Left*']
170|++|[]|['69043']|[]|['Left*']
171|++|[]|['69044']|[]|['Left*']
172|++|[]|['69045']|[]|['Left*']
173|++|[]|['69049']|[]|['Left*']
174|++|[]|['69048']|[]|['Left*']
175|++|[]|['69050']|[]|['Left*']
176|++|[]|['69043']|[]|['Left*']
177|++|[]|['69047']|[]|['Left*']
178|++|[]|['69046']|[]|['Left*']
179|++|[]|['69050']|[]|['Left*']
180|++|[]|['69044']|[]|['Left*']
181|++|[]|['69048']|[]|['Left*']
182|++|[]|['69047']|[]|['Left*']
183|F+superior+sim|[]|['69048']|[]|['Left*']
184|++|[]|['69045']|[]|['Left*']
185|++|[]|['69046']|[]|['Left*']
186|++|[]|['69049']|[]|['Left*']
187|++|[]|['69043']|[]|['Left*']
188|++|[]|['69044']|[]|['Left*']
189|++|[]|['69045']|[]|['Left*']
190|++|[]|['69046']|[]|['Left*']
191|++|[]|['69050']|[]|['Left*']
192|++|[]|['69046']|[]|['Left*']
193|++|[]|['69049']|[]|['Left*']
194|++|[]|['69048']|[]|['Left*']
195|++|[]|['69045']|[]|['Left*']
196|++|[]|['69043']|[]|['Left*']
197|++|[]|['69049']|[]|['Left*']
198|++|[]|['69048']|[]|['Left*']
199|++|[]|['69043']|[]|['Left*']
200|++|[]|['69044']|[]|['Left*']
201|++|[]|['69045']|[]|['Left*']
202|++|[]|['69048']|[]|['Left*']
203|++|[]|['69043']|[]|['Left*']
204|++|[]|['69050']|[]|['Left*']
205|++|[]|['69047']|[]|['Left*']
206|++|[]|['69044']|[]|['Left*']
207|++|[]|['69050']|[]|['Left*']
208|++|[]|['69045']|[]|['Left*']
209|++|[]|['69048']|[]|['Left*']
210|++|[]|['69047']|[]|['Left*']
211|++|[]|['69046']|[]|['Left*']
212|F+superior+nao|[]|['69043']|[]|['Left*']
213|++|[]|['69048']|[]|['Left*']
214|++|[]|['69047']|[]|['Left*']
215|++|[]|['69049']|[]|['Left*']
216|F+superior+nao|[]|['69044']|[]|['Left*']
217|++|[]|['69047']|[]|['Left*']
218|M+superior+nao|[]|['69050']|[]|['Left*']
219|M+superior+nao|[]|['69047']|[]|['Left*']
220|++|[]|['69045']|[]|['Left*']
221|++|[]|['69046']|[]|['Left*']
222|F+superior+nao|[]|['69047']|[]|['Left*']
223|++|[]|['69044']|[]|['Left*']
224|++|[]|['69046']|[]|['Left*']
225|++|[]|['69049']|[]|['Left*']
226|++|[]|['69044']|[]|['Left*']
227|F+superior+nao|[]|['69043']|[]|['Left*']
228|++|[]|['69046']|[]|['Left*']
229|++|[]|['69047']|[]|['Left*']
230|++|[]|['69044']|[]|['Left*']
231|++|[]|['69047']|[]|['Left*']
232|++|[]|['69048']|[]|['Left*']
233|++|[]|['69045']|[]|['Left*']
234|++|[]|['69046']|[]|['Left*']
235|++|[]|['69047']|[]|['Left*']
236|M+medio+nao|[]|['69044']|[]|['Left*']
237|++|[]|['69045']|[]|['Left*']
238|F+medio+nao|[]|['69050']|[]|['Left*']
239|F+superior+nao|[]|['69050']|[]|['Left*']
240|++|[]|['69044']|[]|['Left*']
241|++|[]|['69043']|[]|['Left*']
242|++|[]|['69043']|[]|['Left*']
243|++|[]|['69049']|[]|['Left*']
244|++|[]|['69049']|[]|['Left*']
245|++|[]|['69044']|[]|['Left*']
246|++|[]|['69047']|[]|['Left*']
247|++|[]|['69050']|[]|['Left*']
248|++|[]|['69048']|[]|['Left*']
249|++|[]|['69047']|[]|['Left*']
250|++|[]|['69046']|[]|['Left*']
251|++|[]|['69045']|[]|['Left*']
252|++|[]|['69048']|[]|['Left*']
253|++|[]|['69043']|[]|['Left*']
254|M+medio+nao|[]|['69046']|[]|['Left*']
255|++|[]|['69044']|[]|['Left*']
256|++|[]|['69050']|[]|['Left*']
257|++|[]|['69043']|[]|['Left*']
258|++|[]|['69046']|[]|['Left*']
259|++|[]|['69049']|[]|['Left*']
260|++|[]|['69048']|[]|['Left*']
261|F+superior+nao|[]|['69045']|[]|['Left*']
262|++|[]|['69046']|[]|['Left*']
263|++|[]|['69043']|[]|['Left*']
264|F+superior+nao|[]|['69049']|[]|['Left*']
265|++|[]|['69044']|[]|['Left*']
266|++|[]|['69050']|[]|['Left*']
267|++|[]|['69045']|[]|['Left*']
268|++|[]|['69049']|[]|['Left*']
269|++|[]|['69043']|[]|['Left*']
270|++|[]|['69047']|[]|['Left*']
271|M+superior+nao|[]|['69049']|[]|['Left*']
272|++|[]|['69043']|[]|['Left*']
273|++|[]|['69050']|[]|['Left*']
274|++|[]|['69047']|[]|['Left*']
275|++|[]|['69044']|[]|['Left*']
276|++|[]|['69045']|[]|['Left*']
277|++|[]|['69048']|[]|['Left*']
278|++|[]|['69050']|[]|['Left*']
279|M+superior+nao|[]|['69043']|[]|['Left*']
280|++|[]|['69046']|[]|['Left*']
281|++|[]|['69044']|[]|['Left*']
282|++|[]|['69049']|[]|['Left*']
283|++|[]|['69047']|[]|['Left*']
284|++|[]|['69049']|[]|['Left*']
285|++|[]|['69044']|[]|['Left*']
286|M+superior+nao|[]|['69048']|[]|['Left*']
287|++|[]|['69045']|[]|['Left*']
288|++|[]|['69050']|[]|['Left*']
289|F+superior+nao|[]|['69043']|[]|['Left*']
290|++|[]|['69044']|[]|['Left*']
291|F+superior+nao|[]|['69050']|[]|['Left*']
292|++|[]|['69047']|[]|['Left*']
293|++|[]|['69047']|[]|['Left*']
294|++|[]|['69043']|[]|['Left*']
295|++|[]|['69045']|[]|['Left*']
296|M+medio+nao|[]|['69048']|[]|['Left*']
297|++|[]|['69043']|[]|['Left*']
298|++|[]|['69047']|[]|['Left*']
299|++|[]|['69050']|[]|['Left*']
300|++|[]|['69044']|[]|['Left*']
301|++|[]|['69046']|[]|['Left*']
302|++|[]|['69050']|[]|['Left*']
303|++|[]|['69049']|[]|['Left*']
304|++|[]|['69044']|[]|['Left*']
305|++|[]|['69050']|[]|['Left*']
306|++|[]|['69049']|[]|['Left*']
307|++|[]|['69044']|[]|['Left*']
308|++|[]|['69048']|[]|['Left*']
309|++|[]|['69044']|[]|['Left*']
310|F+superior+nao|[]|['69046']|[]|['Left*']
311|++|[]|['69050']|[]|['Left*']
312|++|[]|['69048']|[]|['Left*']
313|++|[]|['69044']|[]|['Left*']
314|++|[]|['69049']|[]|['Left*']
315|++|[]|['69045']|[]|['Left*']
316|++|[]|['69044']|[]|['Left*']
317|++|[]|['69049']|[]|['Left*']
318|M+superior+nao|[]|['69045']|[]|['Left*']
319|++|[]|['69047']|[]|['Left*']
320|++|[]|['69048']|[]|['Left*']
321|++|[]|['69043']|[]|['Left*']
322|++|[]|['69049']|[]|['Left*']
323|F+medio+nao|[]|['69045']|[]|['Left*']
324|++|[]|['69046']|[]|['Left*']
325|++|[]|['69043']|[]|['Left*']
326|++|[]|['69048']|[]|['Left*']
327|++|[]|['69047']|[]|['Left*']
328|++|[]|['69047']|[]|['Left*']
329|++|[]|['69043']|[]|['Left*']
330|++|[]|['69048']|[]|['Left*']
331|++|[]|['69043']|[]|['Left*']
332|++|[]|['69049']|[]|['Left*']
333|++|[]|['69047']|[]|['Left*']
334|M+superior+nao|[]|['69044']|[]|['Left*']
335|++|[]|['69046']|[]|['Left*']
336|++|[]|['69045']|[]|['Left*']
337|++|[]|['69049']|[]|['Left*']
338|++|[]|['69043']|[]|['Left*']
339|++|[]|['69050']|[]|['Left*']
340|F+medio+nao|[]|['69047']|[]|['Left*']
341|++|[]|['69046']|[]|['Left*']
342|++|[]|['69046']|[]|['Left*']
343|++|[]|['69045']|[]|['Left*']
344|++|[]|['69048']|[]|['Left*']
345|F+medio+nao|[]|['69043']|[]|['Left*']
346|++|[]|['69045']|[]|['Left*']
347|++|[]|['69050']|[]|['Left*']
348|++|[]|['69048']|[]|['Left*']
349|++|[]|['69050']|[]|['Left*']
350|F+superior+nao|[]|['69044']|[]|['Left*']
351|++|[]|['69045']|[]|['Left*']
352|++|[]|['69049']|[]|['Left*']
353|++|[]|['69047']|[]|['Left*']
354|++|[]|['69050']|[]|['Left*']
355|++|[]|['69046']|[]|['Left*']
356|M+superior+nao|[]|['69043']|[]|['Left*']
357|M+superior+nao|[]|['69045']|[]|['Left*']
358|++|[]|['69050']|[]|['Left*']
359|++|[]|['69046']|[]|['Left*']
360|F+superior+nao|[]|['69050']|[]|['Left*']
361|++|[]|['69045']|[]|['Left*']
362|++|[]|['69043']|[]|['Left*']
363|++|[]|['69047']|[]|['Left*']
364|++|[]|['69048']|[]|['Left*']
365|M+medio+nao|[]|['69048']|[]|['Left*']
366|++|[]|['69043']|[]|['Left*']
367|++|[]|['69049']|[]|['Left*']
368|++|[]|['69050']|[]|['Left*']
369|++|[]|['69043']|[]|['Left*']
370|++|[]|['69045']|[]|['Left*']
371|M+superior+nao|[]|['69043']|[]|['Left*']
372|++|[]|['69044']|[]|['Left*']
373|++|[]|['69047']|[]|['Left*']
374|++|[]|['69050']|[]|['Left*']
375|++|[]|['69047']|[]|['Left*']
376|++|[]|['69048']|[]|['Left*']
377|F+medio+nao|[]|['69046']|[]|['Left*']
378|++|[]|['69048']|[]|['Left*']
379|++|[]|['69046']|[]|['Left*']
380|++|[]|['69047']|[]|['Left*']
381|F+superior+nao|[]|['69050']|[]|['Left*']
382|M+medio+sim|[]|['69046']|[]|['Left*']
383|++|[]|['69047']|[]|['Left*']
384|++|[]|['69046']|[]|['Left*']
385|++|[]|['69044']|[]|['Left*']
386|++|[]|['69049']|[]|['Left*']
387|++|[]|['69047']|[]|['Left*']
388|M+medio+nao|[]|['69045']|[]|['Left*']
389|++|[]|['69050']|[]|['Left*']
390|++|[]|['69049']|[]|['Left*']
391|M+superior+nao|[]|['69045']|[]|['Left*']
392|++|[]|['69044']|[]|['Left*']
393|++|[]|['69043']|[]|['Left*']
394|++|[]|['69048']|[]|['Left*']
395|M+superior+nao|[]|['69043']|[]|['Left*']
396|++|[]|['69045']|[]|['Left*']
397|++|[]|['69046']|[]|['Left*']
398|++|[]|['69050']|[]|['Left*']
399|++|[]|['69043']|[]|['Left*']
400|M+superior+nao|[]|['69047']|[]|['Left*']
401|++|[]|['69044']|[]|['Left*']
402|++|[]|['69045']|[]|['Left*']
403|++|[]|['69048']|[]|['Left*']
404|++|[]|['69047']|[]|['Left*']
405|M+medio+sim|[]|['69045']|[]|['Left*']
406|M+medio+nao|[]|['69050']|[]|['Left*']
407|F+medio+nao|[]|['69049']|[]|['Left*']
408|++|[]|['69044']|[]|['Left*']
409|++|[]|['69049']|[]|['Left*']
410|++|[]|['69048']|[]|['Left*']
411|++|[]|['69047']|[]|['Left*']
412|M+fundamental+sim|[]|['69047']|[]|['Left*']
413|F+superior+nao|[]|['69049']|[]|['Left*']
414|++|[]|['69043']|[]|['Left*']
415|++|[]|['69048']|[]|['Left*']
416|M+medio+nao|[]|['69049']|[]|['Left*']
417|++|[]|['69050']|[]|['Left*']
418|++|[]|['69043']|[]|['Left*']
419|++|[]|['69047']|[]|['Left*']
420|++|[]|['69048']|[]|['Left*']
421|++|[]|['69046']|[]|['Left*']
422|++|[]|['69049']|[]|['Left*']
423|++|[]|['69044']|[]|['Left*']
424|++|[]|['69043']|[]|['Left*']
425|++|[]|['69048']|[]|['Left*']
426|++|[]|['69047']|[]|['Left*']
427|M+medio+nao|[]|['69048']|[]|['Left*']
428|++|[]|['69048']|[]|['Left*']
429|++|[]|['69045']|[]|['Left*']
430|++|[]|['69047']|[]|['Left*']
431|++|[]|['69044']|[]|['Left*']
432|++|[]|['69050']|[]|['Left*']
433|++|[]|['69045']|[]|['Left*']
434|F+medio+nao|[]|['69044']|[]|['Left*']
435|++|[]|['69046']|[]|['Left*']
436|M+superior+nao|[]|['69047']|[]|['Left*']
437|++|[]|['69045']|[]|['Left*']
438|++|[]|['69050']|[]|['Left*']
439|++|[]|['69043']|[]|['Left*']
440|++|[]|['69044']|[]|['Left*']
441|F+superior+nao|[]|['69045']|[]|['Left*']
442|++|[]|['69046']|[]|['Left*']
443|++|[]|['69049']|[]|['Left*']
444|++|[]|['69050']|[]|['Left*']
445|++|[]|['69045']|[]|['Left*']
446|++|[]|['69044']|[]|['Left*']
447|M+medio+nao|[]|['69048']|[]|['Left*']
448|++|[]|['69044']|[]|['Left*']
449|++|[]|['69047']|[]|['Left*']
450|++|[]|['69043']|[]|['Left*']
451|++|[]|['69049']|[]|['Left*']
452|++|[]|['69045']|[]|['Left*']
453|F+superior+nao|[]|['69049']|[]|['Left*']
454|++|[]|['69043']|[]|['Left*']
455|M+superior+nao|[]|['69046']|[]|['Left*']
456|++|[]|['69050']|[]|['Left*']
457|++|[]|['69049']|[]|['Left*']
458|++|[]|['69049']|[]|['Left*']
459|++|[]|['69049']|[]|['Left*']
460|++|[]|['69044']|[]|['Left*']
461|++|[]|['69045']|[]|['Left*']
462|F+superior+nao|[]|['69043']|[]|['Left*']
463|++|[]|['69046']|[]|['Left*']
464|++|[]|['69046']|[]|['Left*']
465|++|[]|['69047']|[]|['Left*']
466|++|[]|['69050']|[]|['Left*']
467|++|[]|['69044']|[]|['Left*']
468|++|[]|['69047']|[]|['Left*']
469|++|[]|['69049']|[]|['Left*']
470|++|[]|['69050']|[]|['Left*']
471|F+medio+nao|[]|['69049']|[]|['Left*']
472|++|[]|['69045']|[]|['Left*']
473|++|[]|['69046']|[]|['Left*']
474|++|[]|['69047']|[]|['Left*']
475|F+superior+nao|[]|['69049']|[]|['Left*']
476|++|[]|['69048']|[]|['Left*']
477|++|[]|['69043']|[]|['Left*']
478|++|[]|['69044']|[]|['Left*']
479|++|[]|['69046']|[]|['Left*']
480|++|[]|['69048']|[]|['Left*']
481|++|[]|['69047']|[]|['Left*']
482|++|[]|['69049']|[]|['Left*']
483|++|[]|['69046']|[]|['Left*']
484|M+superior+nao|[]|['69045']|[]|['Left*']
485|++|[]|['69044']|[]|['Left*']
486|++|[]|['69047']|[]|['Left*']
487|++|[]|['69050']|[]|['Left*']
488|++|[]|['69045']|[]|['Left*']
489|++|[]|['69044']|[]|['Left*']
490|++|[]|['69048']|[]|['Left*']
491|F+medio+nao|[]|['69046']|[]|['Left*']
492|++|[]|['69050']|[]|['Left*']
493|++|[]|['69044']|[]|['Left*']
494|++|[]|['69043']|[]|['Left*']
495|++|[]|['69047']|[]|['Left*']
496|++|[]|['69048']|[]|['Left*']
497|M+medio+nao|[]|['69046']|[]|['Left*']
498|++|[]|['69043']|[]|['Left*']
499|++|[]|['69049']|[]|['Left*']
500|++|[]|['69044']|[]|['Left*']
501|++|[]|['69045']|[]|['Left*']
502|++|[]|['69048']|[]|['Left*']
503|++|[]|['69045']|[]|['Left*']
504|++|[]|['69047']|[]|['Left*']
505|++|[]|['69050']|[]|['Left*']
506|F+superior+nao|[]|['69050']|[]|['Left*']
507|++|[]|['69044']|[]|['Left*']
508|++|[]|['69043']|[]|['Left*']
509|++|[]|['69045']|[]|['Left*']
510|++|[]|['69048']|[]|['Left*']
511|++|[]|['69043']|[]|['Left*']
512|++|[]|['69049']|[]|['Left*']
513|++|[]|['69046']|[]|['Left*']
514|++|[]|['69049']|[]|['Left*']
515|++|[]|['69045']|[]|['Left*']
516|++|[]|['69046']|[]|['Left*']
517|F+superior+nao|[]|['69050']|[]|['Left*']
518|++|[]|['69046']|[]|['Left*']
519|++|[]|['69048']|[]|['Left*']
520|F+superior+sim|[]|['69048']|[]|['Left*']
521|++|[]|['69047']|[]|['Left*']
522|++|[]|['69046']|[]|['Left*']
523|++|[]|['69044']|[]|['Left*']
524|++|[]|['69048']|[]|['Left*']
525|F+superior+nao|[]|['69043']|[]|['Left*']
526|++|[]|['69046']|[]|['Left*']
527|++|[]|['69050']|[]|['Left*']
528|++|[]|['69047']|[]|['Left*']
529|F+superior+sim|[]|['69044']|[]|['Left*']
530|++|[]|['69048']|[]|['Left*']
531|++|[]|['69049']|[]|['Left*']
532|++|[]|['69045']|[]|['Left*']
533|++|[]|['69043']|[]|['Left*']
534|++|[]|['69046']|[]|['Left*']
535|++|[]|['69048']|[]|['Left*']
536|++|[]|['69049']|[]|['Left*']
537|++|[]|['69044']|[]|['Left*']
538|F+superior+nao|[]|['69047']|[]|['Left*']
539|++|[]|['69043']|[]|['Left*']
540|++|[]|['69044']|[]|['Left*']
541|++|[]|['69048']|[]|['Left*']
542|++|[]|['69047']|[]|['Left*']
543|++|[]|['69044']|[]|['Left*']
544|F+superior+nao|[]|['69049']|[]|['Left*']
545|++|[]|['69045']|[]|['Left*']
546|++|[]|['69050']|[]|['Left*']
547|++|[]|['69045']|[]|['Left*']
548|++|[]|['69043']|[]|['Left*']
549|++|[]|['69044']|[]|['Left*']
550|++|[]|['69047']|[]|['Left*']
551|++|[]|['69045']|[]|['Left*']
552|F+superior+sim|[]|['69049']|[]|['Left*']
553|++|[]|['69044']|[]|['Left*']
554|++|[]|['69049']|[]|['Left*']
555|++|[]|['69043']|[]|['Left*']
556|++|[]|['69046']|[]|['Left*']
557|++|[]|['69050']|[]|['Left*']
558|++|[]|['69046']|[]|['Left*']
559|++|[]|['69047']|[]|['Left*']
560|++|[]|['69043']|[]|['Left*']
561|M+superior+sim|[]|['69044']|[]|['Left*']
562|++|[]|['69050']|[]|['Left*']
563|++|[]|['69045']|[]|['Left*']
564|++|[]|['69047']|[]|['Left*']
565|F+medio+nao|[]|['69043']|[]|['Left*']
566|++|[]|['69047']|[]|['Left*']
567|++|[]|['69045']|[]|['Left*']
568|F+medio+nao|[]|['69043']|[]|['Left*']
569|++|[]|['69045']|[]|['Left*']
570|++|[]|['69046']|[]|['Left*']
571|F+superior+nao|[]|['69050']|[]|['Left*']
572|++|[]|['69044']|[]|['Left*']
573|++|[]|['69049']|[]|['Left*']
574|++|[]|['69048']|[]|['Left*']
575|++|[]|['69047']|[]|['Left*']
576|++|[]|['69049']|[]|['Left*']
577|F+superior+nao|[]|['69048']|[]|['Left*']
578|++|[]|['69047']|[]|['Left*']
579|++|[]|['69044']|[]|['Left*']
580|++|[]|['69043']|[]|['Left*']
581|++|[]|['69045']|[]|['Left*']
582|++|[]|['69050']|[]|['Left*']
583|++|[]|['69046']|[]|['Left*']
584|++|[]|['69048']|[]|['Left*']
585|++|[]|['69047']|[]|['Left*']
586|++|[]|['69048']|[]|['Left*']
587|++|[]|['69050']|[]|['Left*']
588|++|[]|['69046']|[]|['Left*']
589|++|[]|['69043']|[]|['Left*']
590|++|[]|['69047']|[]|['Left*']
591|++|[]|['69045']|[]|['Left*']
592|++|[]|['69050']|[]|['Left*']
593|++|[]|['69046']|[]|['Left*']
594|++|[]|['69049']|[]|['Left*']
595|++|[]|['69043']|[]|['Left*']
596|F+superior+sim|[]|['69047']|[]|['Left*']
597|++|[]|['69048']|[]|['Left*']
598|++|[]|['69046']|[]|['Left*']
599|++|[]|['69050']|[]|['Left*']
