V2 V1 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100 V101 V102 V103 grupo red green blue hor vert diag setor bairro
catole/Rua_Honorio_de_Melo__240__90.jpg seguro? 6.04831381214 5.87417091198782 5.97943773453936 6.02208704611339 6.0732626081565 6.04170450792677 6.06826610112678 6.08547318181941 6.09224030855607 6.09006295071997 6.09963117632547 6.0752468508422 6.07862305590643 6.08219617819615 6.08570184907716 6.07059984787359 6.06210765207622 6.05896824207415 6.07048630303024 6.07068071928109 6.06574615111569 6.06624621391522 6.05911871309901 6.0505478297508 6.04750629857852 6.05028166358269 6.05035231110949 6.05513011166101 6.05544947528237 6.04593396625224 6.04302972067356 6.05092542999438 6.05036108428339 6.04092991094347 6.04189313429203 6.04598800625093 6.04784791411828 6.04358313024392 6.04718928659429 6.04858926902949 6.05152108760621 6.04853006292892 6.05039212436783 6.05261707665079 6.04964822154157 6.04749686985821 6.04954575091265 6.05089004035859 6.05262079446268 6.05304439706201 6.0514998645495 6.05318467045846 6.05220668619732 6.05026644901994 6.05251976018371 6.04940285956838 6.04789255508687 6.04913288802964 6.05072059114199 6.05105170555611 6.05117521937976 6.04992791039809 6.04719826149567 6.04838495007877 6.04730602562112 6.04542937596286 6.0445334072589 6.04176310321404 6.04072591683157 6.04229213445695 6.04270924454127 6.04083078710756 6.03763822711808 6.03817793357637 6.03909890452722 6.03810770555739 6.03910423424093 6.03735218062629 6.03950447467739 6.03846339724901 6.03819292866591 6.03726390599942 6.03818686167861 6.0395557119365 6.03984155821766 6.04074997908994 6.0406222649817 6.04201933470247 6.04222061950739 6.04386537357089 6.04477815772144 6.04322766015612 6.04433992330706 6.04447501917024 6.04366091286278 6.04357241088759 6.04365731074664 6.04252263633179 6.04403311797907 6.04257090173957 6.0405199293008 Casado 123.291009 126.131286 121.234639 61 29 6 250400905000060 catole
catole/Rua_Honorio_de_Melo__240__90.jpg agrad%C3%A1vel? 6.46757810327 6.52845376276376 6.43253530256531 6.45478476362589 6.51605426728203 6.54037428712238 6.53836311448931 6.50515232488621 6.51211879046254 6.51410821916498 6.51307155644 6.50773788396594 6.49500406960781 6.48891268377305 6.5024914660025 6.48932982465846 6.48949563640643 6.48630804630295 6.48770162713274 6.47916914943825 6.47821370032896 6.47968869203284 6.48039873055862 6.47915560358222 6.47496440348264 6.47071600699404 6.47236278081808 6.47030594120332 6.4695427220504 6.46568865310849 6.46754035383552 6.47467948107357 6.4749596136848 6.46948921178911 6.46588960801746 6.46422739009623 6.46512920205698 6.46487261451961 6.45978103380261 6.45896569167012 6.46001623945225 6.45693692341221 6.45552024059136 6.45166870812214 6.45576684868612 6.45322637185542 6.45544445838643 6.45289871495324 6.4522413064867 6.45290490434466 6.45425568911607 6.45454378073676 6.45755431282969 6.45821138678499 6.45817874187726 6.45678046914623 6.45671281988238 6.45811877547519 6.46016924387525 6.45955413410804 6.45892330033967 6.46107075696263 6.45928355824608 6.4590399207777 6.45614355395692 6.45733579299291 6.45747514845074 6.45562121939433 6.45400522840886 6.45408110177241 6.45719445522468 6.45820040442189 6.45858735118799 6.45675926856349 6.45754643413596 6.45749835738193 6.45667771524505 6.45691404767513 6.45730538419474 6.45803846427558 6.45786385402586 6.45600218137206 6.45719069692072 6.45707132311779 6.45630542077493 6.45668884101019 6.45710214723317 6.45640380347661 6.45646594102199 6.45561682182613 6.45511581059071 6.45738022500536 6.45759011823477 6.45795597477163 6.4585440148745 6.45835570267887 6.45983597019418 6.45822828479452 6.45622154979046 6.4576272210016 6.45810067970562 Casado 123.291009 126.131286 121.234639 61 29 6 250400905000060 catole
catole/Rua_Honorio_de_Melo__240__90.jpg agrad%C3%A1vel? 5.87897511424 5.82534080897456 5.8837014061738 5.84201375833943 5.88743719215498 5.92024120671052 5.88010313167316 5.88066669489899 5.86975708598922 5.86075335671036 5.86682886721946 5.8666957610256 5.87039318540034 5.87311703853009 5.87408873133009 5.88433594267024 5.87569328663672 5.88130990074278 5.88312327766167 5.87676820924846 5.88102539795794 5.87622577298479 5.89437454368226 5.89740794399167 5.90005641128109 5.88958568957814 5.89191038482212 5.88581502907221 5.87721008961361 5.87163751144306 5.87308935434308 5.87572752158759 5.87873941203545 5.87620041034746 5.88053757856922 5.88310262097904 5.87789376847503 5.87430252018968 5.87760757229357 5.87773729251182 5.87440123002966 5.87881003932777 5.88046470427499 5.88258735663152 5.88033726559551 5.87669604609037 5.87921395749582 5.87807610763306 5.88093472722441 5.87917033846307 5.88181450847116 5.8821259650397 5.88003221111249 5.88023993945991 5.88019182415391 5.88182589290381 5.87934770620587 5.88083153905216 5.88201674367674 5.88588861817875 5.88843616916868 5.8859635471471 5.88558417622062 5.88432510699907 5.88132578011723 5.88315606993889 5.88142177713289 5.88132153533603 5.8789089922763 5.87832890584316 5.87690147064455 5.87663625689617 5.87947252658982 5.87699986676572 5.87641965094204 5.87774653624478 5.87718058113286 5.87593187518489 5.87440827279425 5.87447826555391 5.87558641366144 5.8769597231013 5.87464894656783 5.8740512090515 5.87438543694491 5.8747542169915 5.87728158571544 5.87856291891009 5.87753262699679 5.87880585796271 5.88041350232796 5.88105499368298 5.88062528981865 5.88007400661093 5.88036079346976 5.88054099253473 5.8800980610867 5.88074708811646 5.88267729194259 5.88305908702749 5.88278162925434 Adulto 123.291009 126.131286 121.234639 61 29 6 250400905000060 catole
catole/Rua_Honorio_de_Melo__240__90.jpg agrad%C3%A1vel? 5.80226596161 5.77506667806228 5.93700807009431 5.85749375494411 5.81970745523204 5.74526987195904 5.73289629725769 5.77118503148976 5.77450171059912 5.75352987244678 5.74967288147964 5.75069356743 5.75559843758008 5.76980472246921 5.76798767103789 5.77537828146808 5.79513871674093 5.7959747379133 5.80744323420188 5.8195308897291 5.82445285022715 5.82095155748855 5.81639547177578 5.81160670011184 5.81225312226526 5.81679258293383 5.81565898558844 5.81520510954195 5.81254502021121 5.80602409997107 5.80811541080882 5.81447701525659 5.81940924101965 5.81291320831949 5.81138704940484 5.81408146865235 5.81135014976545 5.80873401580381 5.80067977963602 5.80426274041455 5.80912815835553 5.80864838926372 5.81561859504531 5.82058496683403 5.81701144118425 5.82367618417681 5.82578412797904 5.82129331984864 5.81757440730348 5.81727382973374 5.81360378523513 5.81129930080896 5.81143743883467 5.81129964246575 5.80940822312023 5.80519552799131 5.8020302097707 5.8001611631128 5.80034661567398 5.79801839143282 5.79855783872253 5.7999858983632 5.80037269521265 5.79950356666779 5.79606994347709 5.80073505416408 5.80144081943393 5.79972683504073 5.80031381013379 5.79894755588323 5.79603817363521 5.79946947117514 5.80130721943234 5.79874356509641 5.79695540308067 5.79538584412505 5.79198461598677 5.7919516382307 5.79227927649634 5.79246224025029 5.79457595887592 5.79781957684729 5.80157418657397 5.80249689348513 5.80314300367771 5.80287125575631 5.80135376811217 5.8012876052414 5.80021804626064 5.8010706592278 5.8035617764527 5.80220360805492 5.80225330333805 5.80069073748736 5.80191402427128 5.80516442579785 5.80162638205127 5.8000978284693 5.7994455089904 5.80096337648942 5.79946159119592 Solteiro 123.291009 126.131286 121.234639 61 29 6 250400905000060 catole
catole/Rua_Honorio_de_Melo__240__90.jpg seguro? 6.00413188028 6.20094199923659 5.97650568036506 6.09098700566606 6.07075993172601 6.0830268056396 6.08135335135692 6.07199074196309 6.03137004267829 6.03744694281909 6.02803859466871 6.03549768946234 6.02241593949456 6.01754609210285 6.01753598114324 6.00723898013517 5.99547395507574 6.00120826378837 6.00742439559787 5.99560326551433 5.9885050489028 5.99087262172256 5.99013447718522 5.99102629326839 5.9916308765686 5.9968803453403 6.00421813391723 6.00206773760867 6.01170849454686 6.01447869912336 6.01219660943325 6.01240508675285 6.01243073581647 6.01391959964847 6.01050044390486 6.01193284478807 6.01557690281851 6.01411849510731 6.00853713103015 6.00919469058601 6.00690413678055 6.00184187234378 6.00229882252802 6.00228787334877 6.00161441536426 6.00050275601084 6.00350110809299 6.00444509632847 6.00216261927204 6.00453301725386 6.00149438718777 5.998910568926 5.99631161688346 5.99358621848946 5.98950364638907 5.98604658547293 5.98771507869066 5.99042218862703 5.98942263253437 5.98632551884462 5.98559128187107 5.98299572581531 5.98389727546722 5.98496956286698 5.98696920539479 5.9829134980984 5.98267996688148 5.98211520286824 5.9846303240393 5.98337082042004 5.98656868665522 5.98737957889597 5.98863253858243 5.99009078698526 5.99192608511518 5.99477008342193 5.99380178606434 5.99204487804929 5.99355289001603 5.99333907109211 5.99243605942086 5.99411302602803 5.99181141399363 5.99124464594929 5.99319709707485 5.99216253407421 5.99197872239884 5.99023469030105 5.98953019471766 5.99254359574135 5.99061042929433 5.98940473316401 5.99167608053981 5.99098277892857 5.9930523453311 5.99299334532412 5.99317367123644 5.9937162284202 5.99460549263592 5.99274429245373 5.99420631690466 Jovem 123.291009 126.131286 121.234639 61 29 6 250400905000060 catole
catole/Rua_Honorio_de_Melo__240__90.jpg seguro? 5.4338007232 5.28221067416441 5.36420190881506 5.39953217852131 5.3437280274689 5.37819782296331 5.41093252221617 5.42042639570574 5.44850960937371 5.47255964543488 5.48017861178014 5.48462001734308 5.47823315847573 5.46470546715602 5.44157514468967 5.43873171718757 5.42999145126926 5.42838648535378 5.43916152023592 5.43664507871675 5.44108500317573 5.45615255472266 5.44738365150416 5.4396887370347 5.43626743530141 5.43645050187878 5.43392085671146 5.43229489610228 5.42831281106688 5.42964295059063 5.42075129055168 5.41816467609632 5.42033131289593 5.41732329452688 5.41605351639727 5.41568574200451 5.41943228339523 5.42206780228212 5.42873756747015 5.42806833319683 5.42434105132333 5.42074626245375 5.42371845933903 5.42228735211541 5.41528602336852 5.41018703510033 5.4119271055115 5.41738758392393 5.41436977104579 5.41653103740223 5.41972547251663 5.42456899466894 5.43544780790135 5.43678127040461 5.44049692035701 5.43983897298701 5.44130681303027 5.44065176114928 5.44467040507257 5.44379173641968 5.44889177643076 5.45106129172114 5.44991972339218 5.4464638108676 5.44366529625952 5.44303414258817 5.44366455348704 5.4442024916789 5.44595903095258 5.44478641480045 5.44582552973453 5.44476656930508 5.44359617233289 5.44405827389429 5.44322353813446 5.44458934438843 5.44536871280615 5.44448851545452 5.44289937306785 5.44329999996225 5.44274546504711 5.44766565380177 5.44750368206199 5.44351322819316 5.44154313468862 5.44427254309492 5.44353369363038 5.44184068818824 5.44119286733598 5.4396058204875 5.44201935921662 5.44176272172885 5.43997729609648 5.44060643079512 5.44157667985196 5.44214868416179 5.44397205364215 5.44503004207697 5.44481158254222 5.44476428814817 5.44181735363802 Feminino 123.291009 126.131286 121.234639 61 29 6 250400905000060 catole
catole/Rua_Honorio_de_Melo__240__90.jpg agrad%C3%A1vel? 6.15312408117 6.09621868658012 6.07931344751167 6.10790503723945 6.09346291141551 6.15766756390896 6.1764778259205 6.17572480680036 6.15662153372252 6.13094912082409 6.14940272338369 6.15395389977449 6.15385726232807 6.15050755797544 6.15270803778882 6.15181886726145 6.1529732228566 6.14872054994703 6.13705041423812 6.13177492164896 6.13379263809874 6.13730076138418 6.13479188393816 6.13976049862009 6.14478759047017 6.15138760172683 6.14758062960274 6.15079443991826 6.15533483868644 6.15602420202318 6.14975854412868 6.14887383526732 6.14801521483338 6.15198251174943 6.1527402547718 6.15383767281465 6.15430429072329 6.16422880129609 6.16612598242276 6.16683036842315 6.15964473422601 6.15877944021796 6.15877571208125 6.15648398782684 6.15994515221468 6.15741530544335 6.15761138024531 6.15792696687317 6.15820687262544 6.15951489675629 6.16434685295992 6.16221223306711 6.1614029143413 6.1609485835451 6.161884161104 6.16425646995265 6.16576312067847 6.1625060140278 6.1631442165907 6.16613837102858 6.16528734629798 6.16249292076945 6.15973525041405 6.15980473978206 6.16419043562234 6.15979732689127 6.1583996895158 6.15830547082873 6.15796254038555 6.15694456851111 6.16000863680183 6.15934027645648 6.15910181040265 6.15984001300868 6.15969472783416 6.15957069405844 6.15804058126895 6.15729613716539 6.15983184149258 6.16211261938936 6.16126098822942 6.16077702370179 6.16004831284658 6.15948615063277 6.16022931033922 6.1592633006971 6.15770674720776 6.15559099405578 6.15704565166055 6.15574151252813 6.15548019311864 6.15413769726213 6.15151783003155 6.14923741211167 6.14934685184725 6.15088086057636 6.14866857673505 6.14822866444765 6.14683008805213 6.14600668405087 6.14489730179161 Masculino 123.291009 126.131286 121.234639 61 29 6 250400905000060 catole
catole/Rua_Honorio_de_Melo__240__90.jpg seguro? 5.546550513 5.47961722909677 5.50264950940974 5.53815234328826 5.52932521126967 5.55117762845469 5.5787788931828 5.59786770436488 5.58597345680662 5.5574105747941 5.54322956531413 5.52247405128495 5.54117915466904 5.54771895799666 5.54956201076382 5.54078384713436 5.55053406984932 5.54899010781394 5.55529414469257 5.55300315812246 5.55567965963942 5.55426380578606 5.54746240121189 5.55704596114015 5.55492485939768 5.56016037487188 5.56368165483961 5.55764467303746 5.55588641300157 5.5485744879172 5.5548060085071 5.55398778535994 5.5609110338089 5.56333574309547 5.55891919573338 5.56248329998575 5.55937725571104 5.55678968903892 5.55860813091405 5.55339237847393 5.54825241128399 5.5412133841569 5.54029860504527 5.53628708638831 5.53409308508559 5.537601540868 5.53823992563126 5.54329160908892 5.54670003993868 5.5488729391389 5.55103379917037 5.54785300108904 5.54991197317998 5.54766837857836 5.54642941824033 5.54370021269645 5.54136385488274 5.5375728491517 5.53706838527683 5.53425458787093 5.53593097453706 5.5363903827415 5.53652338307466 5.5396431311068 5.54194639223427 5.54268121067159 5.5455935839353 5.54434693945862 5.54505177820386 5.54433143389011 5.54692825211573 5.54893079483797 5.55088511540569 5.55073195361081 5.54877241193201 5.54663818468069 5.54498041478327 5.54485021784796 5.54519438928959 5.54465558177772 5.54501421248707 5.54597317033698 5.54542134951202 5.54464641951116 5.54265888088711 5.54244132080401 5.54135351606514 5.54236238516643 5.54182974919386 5.54259972037729 5.54356169269942 5.54167080613118 5.54317082215069 5.54187852612155 5.54030078317219 5.54213952923797 5.54260580669279 5.54301676748575 5.54496885227169 5.544597653867 5.54446929354599 Media 123.291009 126.131286 121.234639 61 29 6 250400905000060 catole
catole/Rua_Honorio_de_Melo__240__90.jpg seguro? 5.60582890816 5.55645870745938 5.64089954522337 5.61349320591033 5.58593036958351 5.64847995837018 5.60423239264555 5.61800614714563 5.58599241480911 5.62420514617555 5.61294436186971 5.64010198446764 5.63247726396993 5.62435379884372 5.607425960912 5.62183207918051 5.63603311366158 5.63630834568347 5.62060871656784 5.62113746939254 5.61891932122576 5.61717598155648 5.61992497764144 5.61470687046381 5.60880887421482 5.60397889323819 5.60628506193109 5.60501369384949 5.59978125066683 5.60494984373986 5.60460922310108 5.60390367800111 5.60519515972888 5.59877597415742 5.59712161440667 5.59486509793829 5.602418172544 5.59957183596102 5.60602267352552 5.60390767792361 5.60432710268908 5.60551775587931 5.6076294249932 5.60895717453907 5.61106080599937 5.61576799497214 5.6123127846889 5.61310491947117 5.611639375773 5.60670920578043 5.60341282731101 5.60326409849796 5.60329038079415 5.60217238754851 5.5949234583711 5.59712319792085 5.59509021706749 5.59448282462593 5.59484118868298 5.59624021994111 5.59397130708558 5.59790538405844 5.59965339835663 5.59689613034235 5.59536757586267 5.59675924056924 5.59809964982606 5.59899297081921 5.60039953813812 5.59772547720688 5.59704472064463 5.59599251888943 5.59623288467082 5.59847050129931 5.60000304479741 5.5996101224664 5.60266937554363 5.60344387752278 5.60405557041153 5.6034108776487 5.60337872808985 5.60163246224631 5.60515795178006 5.60546986798339 5.6063595583134 5.60386122030817 5.60281690538472 5.60142656116436 5.60170314942996 5.6022691598167 5.60206295348402 5.60376797983637 5.60394374618632 5.60420223900489 5.60473343867045 5.60484838762138 5.60406751854091 5.60318620102015 5.60358144192711 5.60391508579001 5.60507789048103 Masculino 123.291009 126.131286 121.234639 61 29 6 250400905000060 catole
catole/Rua_Honorio_de_Melo__240__90.jpg agrad%C3%A1vel? 5.78456489441 5.84385783913533 5.90449933297528 5.72625795527931 5.75266289615188 5.77298241990394 5.78499766264268 5.76361688326027 5.76431277757507 5.77296322927904 5.75993370342885 5.75538013358262 5.76753918364035 5.77011175742935 5.76871563322909 5.76750220745543 5.75732565357557 5.76088787340224 5.75707958255536 5.74984629596523 5.75668905764626 5.74823922990896 5.74886391224587 5.75057722147909 5.75716303025112 5.76285539384128 5.75753631989144 5.75517410293863 5.76350805949082 5.76113716848743 5.7615294674861 5.76766084214598 5.76741735481543 5.77114280893485 5.77337309610473 5.77735675976465 5.78185626480689 5.78129033289366 5.78148287214239 5.78555873647293 5.78545310186125 5.78738621387866 5.7898364638612 5.78888986408963 5.79241620880618 5.79275800337363 5.79812138278263 5.79945674950032 5.79860479154219 5.79936545516987 5.79805484389432 5.79857624993032 5.80077232887541 5.79937663610442 5.79737492770707 5.79328458756151 5.79300609273042 5.79744677083537 5.79653462475147 5.79962722227637 5.79919000246629 5.79966938795699 5.79658742320404 5.79623612863629 5.79669488596268 5.79756324398917 5.7949137346214 5.79420796714509 5.79392664844568 5.79422927586984 5.79461847063088 5.79643911429843 5.79724580396734 5.79582904245833 5.79753848016245 5.79729556280206 5.79453652433093 5.79186654455366 5.79255906010248 5.7924708589213 5.79340484892443 5.79203071479677 5.79257462469184 5.79265985558251 5.79247648582329 5.7909373852106 5.79049383568536 5.79071746368006 5.79141425864988 5.7897507036279 5.78828770740872 5.78919752328158 5.78895040164065 5.78950794601449 5.79163541806703 5.79292556321028 5.79206936396475 5.7927546769819 5.79349884050566 5.79452188979085 5.79583420074283 Baixa 123.291009 126.131286 121.234639 61 29 6 250400905000060 catole
catole/Rua_Honorio_de_Melo__240__90.jpg seguro? 5.24438674271 5.23252827649946 5.26354085294903 5.2768849939621 5.27395086397371 5.2524906102051 5.28976339289961 5.29375610487222 5.26723067507316 5.2727702071532 5.25501173682899 5.26453528260292 5.25918184176717 5.26530627343681 5.26837538567867 5.29208856536488 5.27672319361434 5.27952799242499 5.27101042140192 5.26836666899028 5.25721035688002 5.25656224372793 5.26365588561793 5.26264818359197 5.25830666611855 5.2548648444396 5.25064182667933 5.24142303151068 5.24286175811819 5.24922016776473 5.24791963796623 5.25233924312426 5.24890350870167 5.25799231613766 5.25770475969367 5.25544036328084 5.25237516039414 5.25445931202685 5.25671101678508 5.25578695802267 5.25780692600736 5.25798027425916 5.25215151446725 5.250527906771 5.25370729039665 5.25799086701829 5.25855251624386 5.2597103758058 5.26090688516603 5.2597564354262 5.25571524634891 5.25480237475417 5.25187488054155 5.24509390995867 5.2425176857329 5.24533558815572 5.23623620697733 5.2368973950179 5.23581403094946 5.23470136461449 5.23003167099334 5.22846775170934 5.22546162844728 5.22432865174818 5.22197818053047 5.22318980468571 5.22117868874718 5.22639962776613 5.22661825208582 5.22609221095337 5.22631243485993 5.22440054481465 5.22286491543086 5.22531575046016 5.22438327039087 5.22430728586573 5.2257642574583 5.22583223630649 5.22423960138882 5.22474477088817 5.22151486036329 5.22131159353656 5.22254439586894 5.22411474740875 5.2264855457289 5.22375012561631 5.22293049230646 5.22530945594203 5.22632118970819 5.22869393169726 5.22611977025133 5.22761972845932 5.22565899551099 5.22759023751922 5.22604100184117 5.2266866763483 5.22498356986268 5.22567075922317 5.22548545699277 5.22454000044758 5.22523994555486 Geral 123.291009 126.131286 121.234639 61 29 6 250400905000060 catole
catole/Rua_Honorio_de_Melo__240__90.jpg agrad%C3%A1vel? 6.14388550985 6.61440364211952 6.21005469394171 6.20933516783797 6.17361187458931 6.12708307353593 6.10970339143794 6.13967444235833 6.16248165715617 6.13107026132199 6.12738543358885 6.14438926057491 6.15286825995729 6.13127045112553 6.13299306661924 6.13431165627744 6.13285491735076 6.14590333428802 6.16264767696206 6.15330581155303 6.15770086014793 6.14436049869839 6.14173950188476 6.15699278156984 6.15827239065691 6.15695848973576 6.15406044499697 6.15729065215435 6.16121060657704 6.15266275688209 6.15024829521742 6.14182597928529 6.1429752858128 6.14496388481659 6.14803892440022 6.14728755130748 6.14943083486733 6.14533154085921 6.14876699399473 6.14619861818033 6.14634213102689 6.14924660010398 6.15337889464864 6.14865163590243 6.14789561525131 6.14520945894825 6.14637907013831 6.1444106847865 6.14436547172976 6.14085559893619 6.13582872097002 6.1388547867057 6.14191112029336 6.13808712902855 6.13584800872501 6.13928972767672 6.13661982291197 6.13747191747821 6.13480759752068 6.13351537158169 6.13169019649215 6.13367323848777 6.13462600157599 6.13125714192297 6.13234119140547 6.13273184871881 6.1303375904216 6.12939719554207 6.1267392269984 6.12671494062659 6.13049242895136 6.12957579138587 6.13021545998786 6.13049963773352 6.13062054570609 6.13030811133899 6.12662448127692 6.12410945888873 6.12608415865052 6.12684321818105 6.12753065925285 6.12760915485304 6.12406280599283 6.12530946114329 6.1285292694117 6.13159270764518 6.13113234323227 6.12904593697724 6.13060459043317 6.13018612038214 6.12695361651569 6.12803402493144 6.12674006259662 6.12430502890045 6.12350875059167 6.12522848624325 6.12406620414114 6.12362435167302 6.12143123866973 6.12125641335912 6.12228356468414 Jovem 123.291009 126.131286 121.234639 61 29 6 250400905000060 catole
catole/Rua_Inacio_Marques_da_Silva__434_270.jpg seguro? 5.36806813881 5.51514546362304 5.41846708114619 5.29531460375698 5.44689097894765 5.45633239738697 5.374729172398 5.37832352180385 5.40920859731574 5.406891309418 5.40254480116167 5.41621118328223 5.40882389387218 5.38887469668051 5.38460128131887 5.38844582371208 5.38371546505383 5.37914970942724 5.36795946578475 5.36792961629138 5.37534830652188 5.37520090186933 5.37100699721596 5.36239794450755 5.35835181686341 5.34923692082398 5.34521754980084 5.34682690841459 5.3446652234375 5.34837112872821 5.3521789104674 5.35912898184979 5.36096227982672 5.35878760915028 5.36292003122925 5.36521545069324 5.37246600094578 5.37598122700317 5.37394915121621 5.36811864080302 5.36394081598539 5.36196066388766 5.36209193677254 5.36252780835333 5.36574608452493 5.36926098229219 5.36693243090641 5.36643285344574 5.36806586766895 5.37062176609458 5.37234126537203 5.37226899283691 5.3706242115933 5.36950511833856 5.36446398788469 5.36275565629268 5.36431153633014 5.36469427004931 5.36773876362162 5.36678578743071 5.3654117038328 5.36484363148899 5.36032738758283 5.36442702431825 5.36473042213484 5.36690441967518 5.36808948935317 5.36653765446434 5.36596662812252 5.36311636583392 5.35996735511284 5.35752820769621 5.35798337189532 5.35913703718904 5.35819930255705 5.35621740236162 5.35450793928899 5.35523746138232 5.35340687944079 5.35438990850429 5.35615529396562 5.35659053453816 5.35587835101164 5.35627432825147 5.35367598550451 5.34997954097247 5.34993643076918 5.34919302513779 5.35152619094589 5.35112787143471 5.35318808997139 5.35256834494811 5.35264937641722 5.35345794909471 5.35333250258831 5.35469319236192 5.35500434277597 5.35685647276707 5.35784876515906 5.35985576716664 5.36113008939326 Media 135.427253 136.259466 129.065199 18 3 0 250400905000060 catole
catole/Rua_Inacio_Marques_da_Silva__434_270.jpg agrad%C3%A1vel? 5.82542595928 5.94240890191957 5.88610513068095 5.9225729435434 5.79214496244259 5.81727428159493 5.80586141286101 5.79039823295789 5.78755286549455 5.78462788578136 5.77722517354209 5.78980875171852 5.79825804032878 5.79620706724813 5.78633142217124 5.78945495641486 5.78983398252075 5.79400242911587 5.79510513115962 5.7986611049495 5.79197518497038 5.79618441019652 5.79721160024365 5.80075080548283 5.79688510772051 5.79981348837867 5.80062180633722 5.80363731172168 5.80329385505997 5.80635146251568 5.80666072133465 5.81062370009408 5.81552688578716 5.81566945659423 5.81727463390475 5.81932401523671 5.81928899872329 5.81947088701142 5.82006064123739 5.81749879259813 5.82110050015569 5.82212056995952 5.82464867022849 5.82203212017405 5.82434912259278 5.82583833301933 5.82775713715789 5.82887257790529 5.82708842542585 5.82497067802501 5.8249761442787 5.82679934752341 5.82782678728137 5.82664970657264 5.82671409519195 5.82805042273047 5.82900614080018 5.82855500561787 5.82902846547749 5.82979432444814 5.8311732128323 5.83072277298679 5.8315938350314 5.83434287182042 5.8342170977169 5.83476964180339 5.83440558950332 5.83644204236643 5.83710972117157 5.83810437354918 5.83914480193422 5.83790269322989 5.83871367120092 5.83850728465364 5.83772558285233 5.83658304325166 5.83825135772802 5.83855276434811 5.83928809379708 5.83989452061392 5.84187644192409 5.8415823446367 5.84163677083898 5.8408079265315 5.84113395805953 5.84248955908714 5.84298960007217 5.84341218422149 5.84412520406864 5.84466444923659 5.8447230012607 5.84456463003839 5.84263184221257 5.84249638637877 5.84293228648078 5.84174057827005 5.84042191455368 5.83995175762755 5.84107931623649 5.8407551468126 5.8409986407212 Jovem 135.427253 136.259466 129.065199 18 3 0 250400905000060 catole
catole/Rua_Inacio_Marques_da_Silva__434_270.jpg agrad%C3%A1vel? 6.2275115603 6.22386239475754 6.22496915303288 6.26172514561503 6.24592501720753 6.21726904280414 6.19976438675163 6.22226187165495 6.23200066491284 6.22426155207667 6.22607107702583 6.23185917915796 6.23483735812083 6.2305636836926 6.2427491470343 6.24532382999442 6.24636674956107 6.24287466123079 6.237796296649 6.23342311330809 6.22845140119515 6.22657021054709 6.22900710605495 6.23346888074033 6.23785988015929 6.23311373648849 6.23391614042436 6.23630475790402 6.23422398444692 6.23355214942983 6.2386817134933 6.23366724964551 6.23192859497379 6.2311660841839 6.22931948034725 6.22932989805324 6.22628118274561 6.22636421642819 6.22332094519489 6.22447305670122 6.22176702415578 6.22072333669122 6.21839909530779 6.21795105132817 6.21821673758093 6.22223456454845 6.22332390854928 6.22287154901754 6.22280259595402 6.22225515421855 6.22068182984771 6.21881608218253 6.21676991704649 6.21958266816917 6.21748741308966 6.21775448929765 6.21910907291386 6.21794765130168 6.21900295554377 6.2192516017376 6.21952736051664 6.2202065914458 6.22307823876284 6.22454880941199 6.2241200630198 6.22353123238959 6.2222003790524 6.22263019194721 6.22375648394067 6.22579248618945 6.22537496993664 6.22445559438659 6.22622682909512 6.22458353482354 6.22650954005256 6.22677449160325 6.22830509410665 6.22818047599582 6.22750622792233 6.22659668811832 6.22873924817577 6.22911451312404 6.22827437831082 6.226734235443 6.22598659023678 6.22771212574488 6.22789055853064 6.22801498114769 6.22852316786196 6.22934998940369 6.22895583375354 6.22986042158064 6.23154133071993 6.23189909267822 6.23197482381128 6.23146448782848 6.23085739896692 6.22889200788972 6.2296855543383 6.22970276365012 6.23022355150797 Adulto 135.427253 136.259466 129.065199 18 3 0 250400905000060 catole
