question,url,qscore,street,num,angle
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg,5.29101991584,R._Edésio_Silva,1546,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg,5.24256171172,R._Maciel_Pinheiro,360,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg,5.22362967562,R._Edésio_Silva,1546,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg,5.16557775487,R._Edésio_Silva,1136,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg,5.11908977358,R._Edésio_Silva,306,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg,5.10613290568,R._Maciel_Pinheiro,360,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg,5.09245372957,R._Edésio_Silva,1546,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg,5.07652233176,R._Maciel_Pinheiro,190,360
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg,5.02852274812,R._Maciel_Pinheiro,360,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg,5.01625013319,R._Inácio_Marquês_da_Silva,500,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg,4.9718705263,R._Edésio_Silva,602,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg,4.95049904371,R._Edésio_Silva,306,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg,4.94501439828,R._Maciel_Pinheiro,284,360
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg,4.90828130754,R._Maciel_Pinheiro,284,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg,4.86986938418,R._Inácio_Marquês_da_Silva,54,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg,4.85073129708,R._Edésio_Silva,70,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg,4.81058359658,R._Inácio_Marquês_da_Silva,500,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg,4.74073885178,R._Edésio_Silva,1136,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg,4.72146843789,R._Inácio_Marquês_da_Silva,500,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg,4.71105887121,R._Maciel_Pinheiro,190,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg,4.69818747299,R._Edésio_Silva,602,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg,4.69723624753,R._Inácio_Marquês_da_Silva,360,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg,4.61074607651,R._Maciel_Pinheiro,130,360
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg,4.55571586477,R._Maciel_Pinheiro,248,360
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg,4.51162400354,R._Maciel_Pinheiro,130,270
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg,4.4076380258,R._Maciel_Pinheiro,190,180
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg,4.40580314622,R._Manoel_Pereira_de_Araújo,370,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg,4.30938938155,R._Edésio_Silva,1136,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_203.jpg,4.30884498482,R._Manoel_Pereira_de_Araújo,370,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg,4.27727794002,R._Maciel_Pinheiro,284,270
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_270.jpg,4.20041017011,R._Maciel_Pinheiro,248,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg,4.13600873658,R._Edésio_Silva,70,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg,4.01032812985,R._Manoel_Pereira_de_Araújo,392,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg,4.00939531177,R._Manoel_Pereira_de_Araújo,300,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg,3.99609676083,R._Edésio_Silva,1136,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_293.jpg,3.99483607083,R._Inácio_Marquês_da_Silva,54,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg,3.9444094454,R._Edésio_Silva,70,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg,3.92128563944,R._Manoel_Pereira_de_Araújo,300,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_135.jpg,3.88203290432,R._Manoel_Pereira_de_Araújo,370,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_315.jpg,3.83463100919,R._Manoel_Pereira_de_Araújo,188,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg,3.83336676255,R._Manoel_Pereira_de_Araújo,300,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_22.jpg,3.82594149451,R._Inácio_Marquês_da_Silva,500,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg,3.77009540436,R._Manoel_Pereira_de_Araújo,188,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg,3.73565790853,R._Manoel_Pereira_de_Araújo,300,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg,3.69946869748,R._Inácio_Marquês_da_Silva,120,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg,3.6261457724,R._Manoel_Pereira_de_Araújo,222,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg,3.58243716937,R._Manoel_Pereira_de_Araújo,222,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg,3.56957787576,R._Manoel_Pereira_de_Araújo,392,225
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg,3.55574358272,R._Manoel_Pereira_de_Araújo,188,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg,3.53732190937,R._Manoel_Pereira_de_Araújo,392,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg,3.44060727143,R._Manoel_Pereira_de_Araújo,222,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg,3.41336321943,R._Manoel_Pereira_de_Araújo,370,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_203.jpg,3.41015563785,R._Manoel_Pereira_de_Araújo,222,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg,3.21079481637,R._Manoel_Pereira_de_Araújo,188,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg,3.20797874914,R._Manoel_Pereira_de_Araújo,392,22
