question,url,qscore,street,num,angle
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg,4.50974674386,R._Inácio_Marquês_da_Silva,360,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg,4.48095111657,R._Maciel_Pinheiro,130,360
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg,4.45067252387,R._Maciel_Pinheiro,248,360
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_826_203.jpg,4.44400273064,Av._Mal._Floriano_Peixoto,813,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_913_293.jpg,4.2494200858,Av._Mal._Floriano_Peixoto,913,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg,4.24110886562,R._Maciel_Pinheiro,284,270
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_270.jpg,4.20758261054,R._Maciel_Pinheiro,248,270
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg,4.20076882597,R._Manoel_Pereira_de_Araújo,370,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_203.jpg,4.15668015146,R._Cristina_Procópio_Silva,436,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg,4.15354276458,R._Edésio_Silva,1136,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg,4.05622472976,R._Edésio_Silva,1136,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_293.jpg,4.0463131062,R._Inácio_Marquês_da_Silva,54,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_135.jpg,4.02470644699,R._Manoel_Pereira_de_Araújo,370,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg,4.02234338016,R._Maciel_Pinheiro,190,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_22.jpg,4.01389218247,R._Inácio_Marquês_da_Silva,500,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg,4.0021216331,R._Inácio_Marquês_da_Silva,120,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_225.jpg,3.99125183303,R._Cristina_Procópio_Silva,305,225
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg,3.91320497582,R._Manoel_Pereira_de_Araújo,188,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_203.jpg,3.8999335673,R._Manoel_Pereira_de_Araújo,370,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg,3.86237626426,R._Edésio_Silva,70,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg,3.86174334621,R._Manoel_Pereira_de_Araújo,392,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg,3.72472382009,R._Edésio_Silva,70,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg,3.71905101092,R._Manoel_Pereira_de_Araújo,300,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg,3.69943000341,R._Manoel_Pereira_de_Araújo,392,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg,3.68422659205,R._Manoel_Pereira_de_Araújo,222,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_315.jpg,3.63766485757,R._Manoel_Pereira_de_Araújo,188,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg,3.63735890543,R._Manoel_Pereira_de_Araújo,392,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg,3.61790296789,R._Manoel_Pereira_de_Araújo,300,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_203.jpg,3.58015046988,R._Manoel_Pereira_de_Araújo,222,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg,3.57280437232,R._Manoel_Pereira_de_Araújo,300,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg,3.55676519225,R._Manoel_Pereira_de_Araújo,392,225
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg,3.4894188024,R._Manoel_Pereira_de_Araújo,370,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg,3.46183640408,R._Manoel_Pereira_de_Araújo,222,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg,3.46039472658,R._Manoel_Pereira_de_Araújo,188,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg,3.44571997769,R._Manoel_Pereira_de_Araújo,222,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg,3.26175766293,R._Manoel_Pereira_de_Araújo,300,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_135.jpg,3.0677601789,R._Cristina_Procópio_Silva,305,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg,2.99715211885,R._Manoel_Pereira_de_Araújo,188,203
