question,url,qscore,street,num,angle
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg,5.40271366007,R._Inácio_Marquês_da_Silva,239,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_105_45.jpg,5.39827103805,R._Cristina_Procópio_Silva,105,45
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_660_112.jpg,5.38629619447,Av._Mal._Floriano_Peixoto,691,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg,5.36184455626,R._Inácio_Marquês_da_Silva,360,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_199_293.jpg,5.36141063319,R._Inácio_Marquês_da_Silva,199,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_826_112.jpg,5.34247321055,Av._Mal._Floriano_Peixoto,813,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_315.jpg,5.33004871976,R._Cristina_Procópio_Silva,261,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_199_10.jpg,5.31522752859,R._Inácio_Marquês_da_Silva,199,10
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_691_293.jpg,5.30847963248,Av._Mal._Floriano_Peixoto,691,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_135.jpg,5.28965062233,R._Cristina_Procópio_Silva,436,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_315.jpg,5.27854521724,R._Cristina_Procópio_Silva,436,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg,5.2751382856,R._Inácio_Marquês_da_Silva,360,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_225.jpg,5.27500884521,R._Cristina_Procópio_Silva,261,225
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg,5.27462012863,R._Inácio_Marquês_da_Silva,239,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg,5.25752381788,R._Inácio_Marquês_da_Silva,239,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_691_22.jpg,5.25688092771,Av._Mal._Floriano_Peixoto,691,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_225.jpg,5.24756710351,R._Cristina_Procópio_Silva,2,225
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg,5.22760538412,R._Edésio_Silva,306,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg,5.21504618993,R._Maciel_Pinheiro,190,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg,5.21263360186,R._Edésio_Silva,1546,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg,5.20886140085,R._Edésio_Silva,1546,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg,5.17902587086,R._Maciel_Pinheiro,190,360
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_300_112.jpg,5.17645097695,R._Inácio_Marquês_da_Silva,300,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg,5.17397569798,R._Edésio_Silva,1546,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg,5.16343664789,R._Maciel_Pinheiro,248,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg,5.15953034611,R._Maciel_Pinheiro,190,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg,5.15042829998,R._Inácio_Marquês_da_Silva,54,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_580_112.jpg,5.14598752219,Av._Mal._Floriano_Peixoto,549,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_434_112.jpg,5.13450783048,R._Inácio_Marquês_da_Silva,434,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_300_10.jpg,5.12203729456,R._Inácio_Marquês_da_Silva,300,10
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg,5.05956498697,R._Maciel_Pinheiro,284,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg,5.05837609801,R._Inácio_Marquês_da_Silva,120,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_300_293.jpg,5.04757301832,R._Inácio_Marquês_da_Silva,300,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_660_203.jpg,5.04184711561,Av._Mal._Floriano_Peixoto,691,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_22.jpg,5.04170765667,R._Cristina_Procópio_Silva,436,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg,5.04127881458,R._Inácio_Marquês_da_Silva,54,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_300_180.jpg,5.03565393249,R._Inácio_Marquês_da_Silva,300,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg,5.00306888183,R._Edésio_Silva,602,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg,5.00018930423,R._Maciel_Pinheiro,284,180
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg,4.98390758482,R._Maciel_Pinheiro,130,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg,4.97416372532,R._Maciel_Pinheiro,360,360
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_826_203.jpg,4.97039639194,Av._Mal._Floriano_Peixoto,813,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg,4.96682621468,R._Maciel_Pinheiro,130,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_105_315.jpg,4.96512305534,R._Cristina_Procópio_Silva,105,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_813_293.jpg,4.96418106434,Av._Mal._Floriano_Peixoto,813,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_480_203.jpg,4.95667915963,Av._Mal._Floriano_Peixoto,445,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg,4.95158784309,R._Edésio_Silva,1546,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_293.jpg,4.94903627564,R._Cristina_Procópio_Silva,305,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_160_112.jpg,4.92064686575,R._Inácio_Marquês_da_Silva,160,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_912_203.jpg,4.91319671171,Av._Mal._Floriano_Peixoto,913,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_445_22.jpg,4.89578401508,Av._Mal._Floriano_Peixoto,445,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg,4.87426812524,R._Edésio_Silva,306,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_549_22.jpg,4.82725136766,Av._Mal._Floriano_Peixoto,549,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_445_293.jpg,4.8225899254,Av._Mal._Floriano_Peixoto,445,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_270.jpg,4.80102010891,R._Maciel_Pinheiro,248,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg,4.78778671592,R._Edésio_Silva,306,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_160_22.jpg,4.78141931855,R._Inácio_Marquês_da_Silva,160,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg,4.77879460318,R._Maciel_Pinheiro,284,360
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg,4.75075282128,R._Edésio_Silva,1136,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_45.jpg,4.71087869819,R._Cristina_Procópio_Silva,305,45
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_912_112.jpg,4.70747150475,Av._Mal._Floriano_Peixoto,913,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg,4.67025692886,R._Maciel_Pinheiro,360,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_135.jpg,4.65040545674,R._Cristina_Procópio_Silva,261,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg,4.64634849243,R._Maciel_Pinheiro,130,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg,4.64223130864,R._Inácio_Marquês_da_Silva,360,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_813_22.jpg,4.6390857659,Av._Mal._Floriano_Peixoto,813,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_2_203.jpg,4.63612415899,R._Inácio_Marquês_da_Silva,2,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg,4.61487482383,R._Maciel_Pinheiro,360,180
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg,4.59330529576,R._Maciel_Pinheiro,284,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_45.jpg,4.58564141617,R._Cristina_Procópio_Silva,2,45
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg,4.54519835685,R._Maciel_Pinheiro,130,360
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_549_293.jpg,4.53390749129,Av._Mal._Floriano_Peixoto,549,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg,4.50240251774,R._Edésio_Silva,306,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_913_22.jpg,4.48269310883,Av._Mal._Floriano_Peixoto,913,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg,4.47263428289,R._Maciel_Pinheiro,248,360
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_390_203.jpg,4.47173697275,R._Cristina_Procópio_Silva,390,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_293.jpg,4.469064616,R._Cristina_Procópio_Silva,2,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg,4.4650413826,R._Maciel_Pinheiro,190,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_135.jpg,4.43930241394,R._Cristina_Procópio_Silva,66,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg,4.43316915074,R._Inácio_Marquês_da_Silva,500,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg,4.42477751182,R._Inácio_Marquês_da_Silva,360,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg,4.38667921105,R._Edésio_Silva,602,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg,4.34629185911,R._Edésio_Silva,70,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_160_293.jpg,4.33337460399,R._Inácio_Marquês_da_Silva,160,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_390_135.jpg,4.27926344616,R._Cristina_Procópio_Silva,390,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg,4.27907813153,R._Edésio_Silva,1136,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_160_203.jpg,4.2788476113,R._Inácio_Marquês_da_Silva,160,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_434_270.jpg,4.25784020583,R._Inácio_Marquês_da_Silva,434,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg,4.22538523496,R._Inácio_Marquês_da_Silva,500,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg,4.21475694043,R._Inácio_Marquês_da_Silva,500,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_913_293.jpg,4.20770843528,Av._Mal._Floriano_Peixoto,913,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_390_45.jpg,4.18205471445,R._Cristina_Procópio_Silva,390,45
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_2_112.jpg,4.16209308672,R._Inácio_Marquês_da_Silva,2,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_22.jpg,4.14273542564,R._Inácio_Marquês_da_Silva,500,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg,4.13730664459,R._Edésio_Silva,602,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_350_315.jpg,4.13358083349,R._Cristina_Procópio_Silva,350,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_390_315.jpg,4.10489367312,R._Cristina_Procópio_Silva,390,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg,4.10250482665,R._Maciel_Pinheiro,360,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg,4.08209918912,R._Inácio_Marquês_da_Silva,54,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg,4.07099041594,R._Edésio_Silva,70,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg,4.05116161928,R._Edésio_Silva,1136,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_203.jpg,4.021422345,R._Cristina_Procópio_Silva,436,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg,3.97973491915,R._Inácio_Marquês_da_Silva,120,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg,3.91432969351,R._Edésio_Silva,1136,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_203.jpg,3.87198460342,R._Manoel_Pereira_de_Araújo,222,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg,3.8486263494,R._Manoel_Pereira_de_Araújo,392,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_434_10.jpg,3.79177081537,R._Inácio_Marquês_da_Silva,434,10
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_135.jpg,3.7751149547,R._Manoel_Pereira_de_Araújo,370,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_350_135.jpg,3.76688143297,R._Cristina_Procópio_Silva,350,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_315.jpg,3.76074186298,R._Manoel_Pereira_de_Araújo,188,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_225.jpg,3.75592182944,R._Cristina_Procópio_Silva,305,225
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_293.jpg,3.72297957513,R._Inácio_Marquês_da_Silva,54,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg,3.71295596824,R._Edésio_Silva,70,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_203.jpg,3.6986812063,R._Manoel_Pereira_de_Araújo,370,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg,3.69833327531,R._Manoel_Pereira_de_Araújo,392,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_434_180.jpg,3.63779682994,R._Inácio_Marquês_da_Silva,434,180
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg,3.59210971542,R._Manoel_Pereira_de_Araújo,300,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg,3.57579648344,R._Manoel_Pereira_de_Araújo,392,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg,3.55038988574,R._Manoel_Pereira_de_Araújo,392,225
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg,3.52970370903,R._Manoel_Pereira_de_Araújo,188,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg,3.50259176609,R._Manoel_Pereira_de_Araújo,300,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg,3.50151267129,R._Manoel_Pereira_de_Araújo,300,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg,3.48430437255,R._Manoel_Pereira_de_Araújo,222,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_2_22.jpg,3.48206383912,R._Inácio_Marquês_da_Silva,2,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg,3.46375434783,R._Manoel_Pereira_de_Araújo,188,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg,3.4631149286,R._Manoel_Pereira_de_Araújo,222,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg,3.46139305615,R._Manoel_Pereira_de_Araújo,222,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_2_293.jpg,3.41617996809,R._Inácio_Marquês_da_Silva,2,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg,3.32632671527,R._Manoel_Pereira_de_Araújo,370,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg,3.25975547365,R._Manoel_Pereira_de_Araújo,188,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_135.jpg,3.18332149656,R._Cristina_Procópio_Silva,305,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg,2.97394082428,R._Manoel_Pereira_de_Araújo,370,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_350_203.jpg,2.94815026003,R._Cristina_Procópio_Silva,350,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg,2.89384090294,R._Manoel_Pereira_de_Araújo,300,135
