question,url,qscore,street,num,angle
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg,5.17419858364,R._Maciel_Pinheiro,284,360
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_912_203.jpg,5.14470039534,Av._Mal._Floriano_Peixoto,913,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_912_112.jpg,5.13473837805,Av._Mal._Floriano_Peixoto,913,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg,5.1325170102,R._Inácio_Marquês_da_Silva,120,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_826_203.jpg,5.12074244905,Av._Mal._Floriano_Peixoto,813,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_225.jpg,5.10906912797,R._Cristina_Procópio_Silva,2,225
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg,5.07807832261,R._Edésio_Silva,1546,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_813_22.jpg,5.05910324326,Av._Mal._Floriano_Peixoto,813,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg,5.05353304869,R._Maciel_Pinheiro,360,180
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_445_22.jpg,5.02492992348,Av._Mal._Floriano_Peixoto,445,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg,5.00863373581,R._Maciel_Pinheiro,284,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_445_293.jpg,5.00555043428,Av._Mal._Floriano_Peixoto,445,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_135.jpg,4.990202514,R._Cristina_Procópio_Silva,66,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_293.jpg,4.95806104771,R._Cristina_Procópio_Silva,305,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_913_22.jpg,4.94877853056,Av._Mal._Floriano_Peixoto,913,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg,4.94770058063,R._Inácio_Marquês_da_Silva,54,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_293.jpg,4.93137249646,R._Cristina_Procópio_Silva,2,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_270.jpg,4.89978919108,R._Maciel_Pinheiro,248,270
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg,4.88583698784,R._Maciel_Pinheiro,130,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_135.jpg,4.87424230635,R._Cristina_Procópio_Silva,261,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_549_22.jpg,4.840984488,Av._Mal._Floriano_Peixoto,549,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_45.jpg,4.83790903777,R._Cristina_Procópio_Silva,305,45
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg,4.82823087921,R._Maciel_Pinheiro,284,270
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg,4.78846111392,R._Maciel_Pinheiro,360,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg,4.68171452913,R._Edésio_Silva,306,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_45.jpg,4.67209569398,R._Cristina_Procópio_Silva,2,45
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_549_293.jpg,4.65459172337,Av._Mal._Floriano_Peixoto,549,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg,4.63960840491,R._Edésio_Silva,306,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg,4.61101073159,R._Maciel_Pinheiro,130,360
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg,4.5752284094,R._Inácio_Marquês_da_Silva,360,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg,4.51042427898,R._Inácio_Marquês_da_Silva,500,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg,4.50868695777,R._Edésio_Silva,1136,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg,4.49613376981,R._Edésio_Silva,1136,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg,4.46209650237,R._Edésio_Silva,70,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg,4.44894986799,R._Maciel_Pinheiro,248,360
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg,4.44858516421,R._Inácio_Marquês_da_Silva,500,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg,4.35877714126,R._Edésio_Silva,602,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_913_293.jpg,4.34943985629,Av._Mal._Floriano_Peixoto,913,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg,4.33741086499,R._Inácio_Marquês_da_Silva,360,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg,4.27571720805,R._Edésio_Silva,70,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg,4.26238260716,R._Maciel_Pinheiro,190,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg,4.24159731018,R._Inácio_Marquês_da_Silva,54,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg,4.24029989469,R._Maciel_Pinheiro,360,270
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_203.jpg,4.18540779364,R._Manoel_Pereira_de_Araújo,222,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg,4.17004644919,R._Inácio_Marquês_da_Silva,120,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_22.jpg,4.16812799202,R._Inácio_Marquês_da_Silva,500,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg,4.13076619361,R._Manoel_Pereira_de_Araújo,188,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg,4.11099677369,R._Inácio_Marquês_da_Silva,500,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_203.jpg,4.10956393829,R._Cristina_Procópio_Silva,436,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg,4.09764269193,R._Edésio_Silva,1136,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg,4.08774334604,R._Manoel_Pereira_de_Araújo,392,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_315.jpg,4.08686712004,R._Manoel_Pereira_de_Araújo,188,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg,4.04329759914,R._Edésio_Silva,602,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg,3.97213400322,R._Edésio_Silva,70,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg,3.94545477062,R._Manoel_Pereira_de_Araújo,300,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_203.jpg,3.93799019092,R._Manoel_Pereira_de_Araújo,370,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg,3.93674223959,R._Edésio_Silva,1136,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_293.jpg,3.93176524724,R._Inácio_Marquês_da_Silva,54,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg,3.84337247982,R._Manoel_Pereira_de_Araújo,222,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg,3.84212105095,R._Manoel_Pereira_de_Araújo,392,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_135.jpg,3.80546108266,R._Manoel_Pereira_de_Araújo,370,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg,3.78206851949,R._Manoel_Pereira_de_Araújo,222,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_225.jpg,3.75628452324,R._Cristina_Procópio_Silva,305,225
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg,3.61739903651,R._Manoel_Pereira_de_Araújo,392,225
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg,3.60626899274,R._Manoel_Pereira_de_Araújo,370,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg,3.5792591151,R._Manoel_Pereira_de_Araújo,188,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg,3.5157745087,R._Manoel_Pereira_de_Araújo,222,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg,3.49400443327,R._Manoel_Pereira_de_Araújo,300,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg,3.37091569154,R._Manoel_Pereira_de_Araújo,300,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg,3.36094502009,R._Manoel_Pereira_de_Araújo,300,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_135.jpg,3.28359383369,R._Cristina_Procópio_Silva,305,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg,3.26310631419,R._Manoel_Pereira_de_Araújo,392,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg,3.17574560533,R._Manoel_Pereira_de_Araújo,188,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg,3.03451818604,R._Manoel_Pereira_de_Araújo,370,315
