question,url,qscore,street,num,angle
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg,5.15793795636,R._Maciel_Pinheiro,130,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg,5.02636063079,R._Maciel_Pinheiro,360,180
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg,5.01792506889,R._Maciel_Pinheiro,360,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg,5.00161329161,R._Edésio_Silva,306,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg,4.9860008803,R._Maciel_Pinheiro,130,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg,4.96820653855,R._Inácio_Marquês_da_Silva,360,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg,4.91380978059,R._Edésio_Silva,1136,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_270.jpg,4.87961726037,R._Maciel_Pinheiro,248,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg,4.85387459328,R._Edésio_Silva,70,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg,4.76144711208,R._Edésio_Silva,306,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg,4.75242295644,R._Maciel_Pinheiro,284,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg,4.74235584774,R._Edésio_Silva,306,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg,4.69386585774,R._Maciel_Pinheiro,130,360
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg,4.69254824444,R._Inácio_Marquês_da_Silva,360,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg,4.67243954633,R._Inácio_Marquês_da_Silva,500,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg,4.67161697291,R._Edésio_Silva,602,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg,4.66895089374,R._Inácio_Marquês_da_Silva,500,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg,4.61693976078,R._Edésio_Silva,1136,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_22.jpg,4.58754864284,R._Inácio_Marquês_da_Silva,500,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg,4.47434626346,R._Maciel_Pinheiro,248,360
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg,4.47357707576,R._Edésio_Silva,70,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg,4.43484958982,R._Maciel_Pinheiro,360,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg,4.43102905513,R._Inácio_Marquês_da_Silva,120,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg,4.42141622174,R._Edésio_Silva,70,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg,4.38749692786,R._Edésio_Silva,1136,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg,4.33666356211,R._Maciel_Pinheiro,190,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg,4.32842632032,R._Edésio_Silva,602,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg,4.29199944322,R._Edésio_Silva,1136,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg,4.28730537868,R._Manoel_Pereira_de_Araújo,188,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg,4.21206244407,R._Inácio_Marquês_da_Silva,500,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_203.jpg,4.13651077425,R._Manoel_Pereira_de_Araújo,370,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg,4.12774090617,R._Manoel_Pereira_de_Araújo,392,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg,4.11846196772,R._Manoel_Pereira_de_Araújo,300,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_203.jpg,4.1086845447,R._Manoel_Pereira_de_Araújo,222,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg,4.08819438461,R._Inácio_Marquês_da_Silva,54,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_293.jpg,4.07300424335,R._Inácio_Marquês_da_Silva,54,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_315.jpg,4.06735288002,R._Manoel_Pereira_de_Araújo,188,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg,3.87939067463,R._Manoel_Pereira_de_Araújo,222,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg,3.79248956584,R._Manoel_Pereira_de_Araújo,392,225
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg,3.79235182446,R._Manoel_Pereira_de_Araújo,222,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_135.jpg,3.78082268523,R._Manoel_Pereira_de_Araújo,370,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg,3.77299607245,R._Manoel_Pereira_de_Araújo,392,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg,3.62966864223,R._Manoel_Pereira_de_Araújo,222,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg,3.59088822136,R._Manoel_Pereira_de_Araújo,300,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg,3.58672775457,R._Manoel_Pereira_de_Araújo,188,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg,3.58301992985,R._Manoel_Pereira_de_Araújo,370,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg,3.555344149,R._Manoel_Pereira_de_Araújo,392,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg,3.44109871385,R._Manoel_Pereira_de_Araújo,188,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg,3.28080918987,R._Manoel_Pereira_de_Araújo,370,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg,3.23430590858,R._Manoel_Pereira_de_Araújo,300,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg,3.15593385809,R._Manoel_Pereira_de_Araújo,300,315
